"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
2537,"W043_C1","W043",25.04,1,9,"2022-06-16",899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
2538,"W043_C2","W043",25.04,1,2.9,"2022-06-16",900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
2539,"W043_C3","W043",25.04,1,2.9,"2022-06-16",901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
2540,"W043_C4","W043",25.04,1,16,"2022-06-16",902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
2541,"W043_C5","W043",25.04,1,31.6,"2022-06-16",903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
2542,"W043_C6","W043",25.04,1,8.9,"2022-06-16",904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
2543,"W043_C7","W043",25.04,1,2.9,"2022-06-16",905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
2544,"W043_C8","W043",25.04,1,10,"2022-06-16",906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
2545,"W043_D1","W043",25.04,1,11,"2022-06-16",907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
2546,"W043_D2","W043",25.04,1,4.5,"2022-06-16",908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
2547,"W043_D3","W043",25.04,1,51.1,"2022-06-16",909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
2548,"W043_D4","W043",25.04,1,28.9,"2022-06-16",910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
2549,"W043_D5","W043",25.04,1,7.4,"2022-06-16",911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
2550,"W043_D6","W043",25.04,1,0,"2022-06-16",912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
2551,"W043_D7","W043",25.04,1,20.3,"2022-06-16",913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
2552,"W043_D8","W043",25.04,1,3.3,"2022-06-16",914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
2553,"W043_E1","W043",25.04,1,9,"2022-06-16",915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
2554,"W043_E2","W043",25.04,1,9.5,"2022-06-16",916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
2555,"W043_E3","W043",25.04,1,49.3,"2022-06-16",917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
2556,"W043_E4","W043",25.04,1,16.2,"2022-06-16",918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
2557,"W043_E5","W043",25.04,1,13.7,"2022-06-16",919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
2558,"W043_E6","W043",25.04,1,4.8,"2022-06-16",920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
2559,"W043_E7","W043",25.04,1,22.8,"2022-06-16",921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
2560,"W043_E8","W043",25.04,1,4.7,"2022-06-16",922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
2561,"W043_F1","W043",25.04,1,9.1,"2022-06-16",923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
2562,"W043_F2","W043",25.04,1,12,"2022-06-16",924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
2563,"W043_A1","W043",25.04,2,3,"2022-06-16",883,6,"M","Locomotion","W043","GS","F","GS-F","A1",NA,"keep","keep"
2564,"W043_A2","W043",25.04,2,9.1,"2022-06-16",884,6,"M","Locomotion","W043","GS","F","GS-F","A2",NA,"keep","keep"
2565,"W043_A3","W043",25.04,2,0,"2022-06-16",885,6,"M","Locomotion","W043","GS","F","GS-F","A3",NA,"keep","keep"
2566,"W043_A4","W043",25.04,2,12.5,"2022-06-16",886,6,"M","Locomotion","W043","GS","F","GS-F","A4",NA,"keep","keep"
2567,"W043_A5","W043",25.04,2,12.3,"2022-06-16",887,6,"M","Locomotion","W043","GS","F","GS-F","A5",NA,"keep","keep"
2568,"W043_A6","W043",25.04,2,1.6,"2022-06-16",888,6,"M","Locomotion","W043","GS","F","GS-F","A6",NA,"keep","keep"
2569,"W043_A7","W043",25.04,2,0,"2022-06-16",889,6,"M","Locomotion","W043","GS","F","GS-F","A7",NA,"keep","keep"
2570,"W043_A8","W043",25.04,2,18.7,"2022-06-16",890,6,"M","Locomotion","W043","I","F","I-F","A8",NA,"keep","keep"
2571,"W043_B1","W043",25.04,2,0,"2022-06-16",891,6,"M","Locomotion","W043","I","F","I-F","B1",NA,"keep","keep"
2572,"W043_B2","W043",25.04,2,1.4,"2022-06-16",892,6,"M","Locomotion","W043","I","F","I-F","B2",NA,"keep","keep"
2573,"W043_B3","W043",25.04,2,67.6,"2022-06-16",893,6,"M","Locomotion","W043","I","F","I-F","B3",NA,"keep","keep"
2574,"W043_B4","W043",25.04,2,8.9,"2022-06-16",894,6,"M","Locomotion","W043","I","F","I-F","B4",NA,"keep","keep"
2575,"W043_B5","W043",25.04,2,0,"2022-06-16",895,6,"M","Locomotion","W043","I","F","I-F","B5",NA,"keep","keep"
2576,"W043_B6","W043",25.04,2,0,"2022-06-16",896,6,"M","Locomotion","W043","I","F","I-F","B6","missing","exclude","exclude"
2577,"W043_B7","W043",25.04,2,97,"2022-06-16",897,6,"M","Locomotion","W043","GM","F","GM-F","B7",NA,"keep","keep"
2578,"W043_B8","W043",25.04,2,14.4,"2022-06-16",898,6,"M","Locomotion","W043","GM","F","GM-F","B8",NA,"keep","keep"
2579,"W043_C1","W043",25.04,2,3,"2022-06-16",899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
2580,"W043_C2","W043",25.04,2,6.2,"2022-06-16",900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
2581,"W043_C3","W043",25.04,2,42.3,"2022-06-16",901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
2582,"W043_C4","W043",25.04,2,18.2,"2022-06-16",902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
2583,"W043_C5","W043",25.04,2,33.3,"2022-06-16",903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
2584,"W043_C6","W043",25.04,2,15,"2022-06-16",904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
2585,"W043_C7","W043",25.04,2,27.9,"2022-06-16",905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
2586,"W043_C8","W043",25.04,2,16.4,"2022-06-16",906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
2587,"W043_D1","W043",25.04,2,0,"2022-06-16",907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
2588,"W043_D2","W043",25.04,2,42.6,"2022-06-16",908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
2589,"W043_D3","W043",25.04,2,10.4,"2022-06-16",909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
2590,"W043_D4","W043",25.04,2,9.2,"2022-06-16",910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
2591,"W043_D5","W043",25.04,2,19.5,"2022-06-16",911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
2592,"W043_D6","W043",25.04,2,6,"2022-06-16",912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
2593,"W043_D7","W043",25.04,2,231.7,"2022-06-16",913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
2594,"W043_D8","W043",25.04,2,9,"2022-06-16",914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
2595,"W043_E1","W043",25.04,2,23,"2022-06-16",915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
2596,"W043_E2","W043",25.04,2,7.6,"2022-06-16",916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
2597,"W043_E3","W043",25.04,2,37.2,"2022-06-16",917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
2598,"W043_E4","W043",25.04,2,7.7,"2022-06-16",918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
2599,"W043_E5","W043",25.04,2,97.4,"2022-06-16",919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
2600,"W043_E6","W043",25.04,2,303.3,"2022-06-16",920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
2601,"W043_E7","W043",25.04,2,132.9,"2022-06-16",921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
2602,"W043_E8","W043",25.04,2,17.3,"2022-06-16",922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
2603,"W043_F1","W043",25.04,2,41.7,"2022-06-16",923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
2604,"W043_F2","W043",25.04,2,22.5,"2022-06-16",924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
2605,"W043_A1","W043",24.87,3,0,"2022-06-16",883,6,"M","Locomotion","W043","GS","F","GS-F","A1",NA,"keep","keep"
2606,"W043_A2","W043",24.87,3,1.4,"2022-06-16",884,6,"M","Locomotion","W043","GS","F","GS-F","A2",NA,"keep","keep"
2607,"W043_A3","W043",24.87,3,36.2,"2022-06-16",885,6,"M","Locomotion","W043","GS","F","GS-F","A3",NA,"keep","keep"
2608,"W043_A4","W043",24.87,3,0,"2022-06-16",886,6,"M","Locomotion","W043","GS","F","GS-F","A4",NA,"keep","keep"
2609,"W043_A5","W043",24.87,3,1.5,"2022-06-16",887,6,"M","Locomotion","W043","GS","F","GS-F","A5",NA,"keep","keep"
2610,"W043_A6","W043",24.87,3,48.7,"2022-06-16",888,6,"M","Locomotion","W043","GS","F","GS-F","A6",NA,"keep","keep"
2611,"W043_A7","W043",24.87,3,0,"2022-06-16",889,6,"M","Locomotion","W043","GS","F","GS-F","A7",NA,"keep","keep"
2612,"W043_A8","W043",24.87,3,63.2,"2022-06-16",890,6,"M","Locomotion","W043","I","F","I-F","A8",NA,"keep","keep"
2613,"W043_B1","W043",24.87,3,1.7,"2022-06-16",891,6,"M","Locomotion","W043","I","F","I-F","B1",NA,"keep","keep"
2614,"W043_B2","W043",24.87,3,33,"2022-06-16",892,6,"M","Locomotion","W043","I","F","I-F","B2",NA,"keep","keep"
2615,"W043_B3","W043",24.87,3,66.3,"2022-06-16",893,6,"M","Locomotion","W043","I","F","I-F","B3",NA,"keep","keep"
2616,"W043_B4","W043",24.87,3,247.4,"2022-06-16",894,6,"M","Locomotion","W043","I","F","I-F","B4",NA,"keep","keep"
2617,"W043_B5","W043",24.87,3,29.3,"2022-06-16",895,6,"M","Locomotion","W043","I","F","I-F","B5",NA,"keep","keep"
2618,"W043_B6","W043",24.87,3,0,"2022-06-16",896,6,"M","Locomotion","W043","I","F","I-F","B6","missing","exclude","exclude"
2619,"W043_B7","W043",24.87,3,29,"2022-06-16",897,6,"M","Locomotion","W043","GM","F","GM-F","B7",NA,"keep","keep"
2620,"W043_B8","W043",24.87,3,37.4,"2022-06-16",898,6,"M","Locomotion","W043","GM","F","GM-F","B8",NA,"keep","keep"
2621,"W043_C1","W043",24.87,3,4.5,"2022-06-16",899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
2622,"W043_C2","W043",24.87,3,44.1,"2022-06-16",900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
2623,"W043_C3","W043",24.87,3,2.9,"2022-06-16",901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
2624,"W043_C4","W043",24.87,3,3.1,"2022-06-16",902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
2625,"W043_C5","W043",24.87,3,1.6,"2022-06-16",903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
2626,"W043_C6","W043",24.87,3,10.6,"2022-06-16",904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
2627,"W043_C7","W043",24.87,3,24.1,"2022-06-16",905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
2628,"W043_C8","W043",24.87,3,7.6,"2022-06-16",906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
2629,"W043_D1","W043",24.87,3,15.1,"2022-06-16",907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
2630,"W043_D2","W043",24.87,3,45,"2022-06-16",908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
2631,"W043_D3","W043",24.87,3,16.5,"2022-06-16",909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
2632,"W043_D4","W043",24.87,3,27.7,"2022-06-16",910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
2633,"W043_D5","W043",24.87,3,33.5,"2022-06-16",911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
2634,"W043_D6","W043",24.87,3,5.9,"2022-06-16",912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
2635,"W043_D7","W043",24.87,3,146.3,"2022-06-16",913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
2636,"W043_D8","W043",24.87,3,55,"2022-06-16",914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
2637,"W043_E1","W043",24.87,3,151.1,"2022-06-16",915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
2638,"W043_E2","W043",24.87,3,11.8,"2022-06-16",916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
2639,"W043_E3","W043",24.87,3,13.5,"2022-06-16",917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
2640,"W043_E4","W043",24.87,3,104,"2022-06-16",918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
2641,"W043_E5","W043",24.87,3,50.7,"2022-06-16",919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
2642,"W043_E6","W043",24.87,3,158.5,"2022-06-16",920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
2643,"W043_E7","W043",24.87,3,6.2,"2022-06-16",921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
2644,"W043_E8","W043",24.87,3,41.9,"2022-06-16",922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
2645,"W043_F1","W043",24.87,3,195.8,"2022-06-16",923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
2646,"W043_F2","W043",24.87,3,7.3,"2022-06-16",924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
2647,"W041_A1","W041",24.96,1,2.9,"2022-06-16",841,6,"M","Locomotion","W041","GM","F","GM-F","A1",NA,"keep","keep"
2648,"W041_A2","W041",24.96,1,6.1,"2022-06-16",842,6,"M","Locomotion","W041","GM","F","GM-F","A2",NA,"keep","keep"
2649,"W041_A3","W041",24.96,1,3,"2022-06-16",843,6,"M","Locomotion","W041","GM","F","GM-F","A3",NA,"keep","keep"
2650,"W041_A4","W041",24.96,1,4.7,"2022-06-16",844,6,"M","Locomotion","W041","GM","F","GM-F","A4",NA,"keep","keep"
2651,"W041_A5","W041",24.96,1,6.1,"2022-06-16",845,6,"M","Locomotion","W041","GM","F","GM-F","A5",NA,"keep","keep"
2652,"W041_A6","W041",24.96,1,465.3,"2022-06-16",846,6,"M","Locomotion","W041","GM","F","GM-F","A6",NA,"keep","keep"
2653,"W041_A7","W041",24.96,1,11,"2022-06-16",847,6,"M","Locomotion","W041","GM","F","GM-F","A7",NA,"keep","keep"
2654,"W041_A8","W041",24.96,1,1208.6,"2022-06-16",848,6,"M","Locomotion","W041","GS","M","GS-M","A8",NA,"keep","keep"
2655,"W041_B1","W041",24.96,1,5.9,"2022-06-16",849,6,"M","Locomotion","W041","GS","M","GS-M","B1",NA,"keep","keep"
2656,"W041_B2","W041",24.96,1,10.6,"2022-06-16",850,6,"M","Locomotion","W041","GS","M","GS-M","B2",NA,"keep","keep"
2657,"W041_B3","W041",24.96,1,4.5,"2022-06-16",851,6,"M","Locomotion","W041","GS","M","GS-M","B3",NA,"keep","keep"
2658,"W041_B4","W041",24.96,1,3270.4,"2022-06-16",852,6,"M","Locomotion","W041","GS","M","GS-M","B4",NA,"keep","keep"
2659,"W041_B5","W041",24.96,1,3,"2022-06-16",853,6,"M","Locomotion","W041","GS","M","GS-M","B5",NA,"keep","keep"
2660,"W041_B6","W041",24.96,1,1.4,"2022-06-16",854,6,"M","Locomotion","W041","GS","M","GS-M","B6",NA,"keep","keep"
2661,"W041_B7","W041",24.96,1,7.6,"2022-06-16",855,6,"M","Locomotion","W041","GM","M","GM-M","B7",NA,"keep","keep"
2662,"W041_B8","W041",24.96,1,1.4,"2022-06-16",856,6,"M","Locomotion","W041","GM","M","GM-M","B8",NA,"keep","keep"
2663,"W041_C1","W041",24.96,1,9,"2022-06-16",857,6,"M","Locomotion","W041","GM","M","GM-M","C1",NA,"keep","keep"
2664,"W041_C2","W041",24.96,1,1.6,"2022-06-16",858,6,"M","Locomotion","W041","GM","M","GM-M","C2",NA,"keep","keep"
2665,"W041_C3","W041",24.96,1,7.3,"2022-06-16",859,6,"M","Locomotion","W041","GM","M","GM-M","C3",NA,"keep","keep"
2666,"W041_C4","W041",24.96,1,734.3,"2022-06-16",860,6,"M","Locomotion","W041","GM","M","GM-M","C4",NA,"keep","keep"
2667,"W041_C5","W041",24.96,1,3.1,"2022-06-16",861,6,"M","Locomotion","W041","GM","M","GM-M","C5",NA,"keep","keep"
2668,"W041_C6","W041",24.96,1,6.2,"2022-06-16",862,6,"M","Locomotion","W041","I","F","I-F","C6",NA,"keep","keep"
2669,"W041_C7","W041",24.96,1,3.2,"2022-06-16",863,6,"M","Locomotion","W041","I","F","I-F","C7",NA,"keep","keep"
2670,"W041_C8","W041",24.96,1,3,"2022-06-16",864,6,"M","Locomotion","W041","I","F","I-F","C8",NA,"keep","keep"
2671,"W041_D1","W041",24.96,1,0,"2022-06-16",865,6,"M","Locomotion","W041","I","F","I-F","D1",NA,"keep","keep"
2672,"W041_D2","W041",24.96,1,1.5,"2022-06-16",866,6,"M","Locomotion","W041","I","F","I-F","D2",NA,"keep","keep"
2673,"W041_D3","W041",24.96,1,6.1,"2022-06-16",867,6,"M","Locomotion","W041","I","F","I-F","D3",NA,"keep","keep"
2674,"W041_D4","W041",24.96,1,0,"2022-06-16",868,6,"M","Locomotion","W041","I","F","I-F","D4",NA,"keep","keep"
2675,"W041_D5","W041",24.96,1,18.6,"2022-06-16",869,6,"M","Locomotion","W041","I","M","I-M","D5",NA,"keep","keep"
2676,"W041_D6","W041",24.96,1,4.6,"2022-06-16",870,6,"M","Locomotion","W041","I","M","I-M","D6",NA,"keep","keep"
2677,"W041_D7","W041",24.96,1,33.7,"2022-06-16",871,6,"M","Locomotion","W041","I","M","I-M","D7",NA,"keep","keep"
2678,"W041_D8","W041",24.96,1,74.8,"2022-06-16",872,6,"M","Locomotion","W041","I","M","I-M","D8",NA,"keep","keep"
2679,"W041_E1","W041",24.96,1,1.4,"2022-06-16",873,6,"M","Locomotion","W041","I","M","I-M","E1",NA,"keep","keep"
2680,"W041_E2","W041",24.96,1,17.2,"2022-06-16",874,6,"M","Locomotion","W041","I","M","I-M","E2",NA,"keep","keep"
2681,"W041_E3","W041",24.96,1,3,"2022-06-16",875,6,"M","Locomotion","W041","I","M","I-M","E3",NA,"keep","keep"
2682,"W041_E4","W041",24.96,1,8.8,"2022-06-16",876,6,"M","Locomotion","W041","GS","F","GS-F","E4",NA,"keep","keep"
2683,"W041_E5","W041",24.96,1,61.4,"2022-06-16",877,6,"M","Locomotion","W041","GS","F","GS-F","E5",NA,"keep","keep"
2684,"W041_E6","W041",24.96,1,16.1,"2022-06-16",878,6,"M","Locomotion","W041","GS","F","GS-F","E6",NA,"keep","keep"
2685,"W041_E7","W041",24.96,1,10.7,"2022-06-16",879,6,"M","Locomotion","W041","GS","F","GS-F","E7",NA,"keep","keep"
2686,"W041_E8","W041",24.96,1,3.4,"2022-06-16",880,6,"M","Locomotion","W041","GS","F","GS-F","E8",NA,"keep","keep"
2687,"W041_F1","W041",24.96,1,20.2,"2022-06-16",881,6,"M","Locomotion","W041","GS","F","GS-F","F1",NA,"keep","keep"
2688,"W041_F2","W041",24.96,1,10.2,"2022-06-16",882,6,"M","Locomotion","W041","GS","F","GS-F","F2",NA,"keep","keep"
2689,"W041_A1","W041",24.78,2,29.2,"2022-06-16",841,6,"M","Locomotion","W041","GM","F","GM-F","A1",NA,"keep","keep"
2690,"W041_A2","W041",24.78,2,5.9,"2022-06-16",842,6,"M","Locomotion","W041","GM","F","GM-F","A2",NA,"keep","keep"
2691,"W041_A3","W041",24.78,2,3.1,"2022-06-16",843,6,"M","Locomotion","W041","GM","F","GM-F","A3",NA,"keep","keep"
2692,"W041_A4","W041",24.78,2,1.6,"2022-06-16",844,6,"M","Locomotion","W041","GM","F","GM-F","A4",NA,"keep","keep"
2693,"W041_A5","W041",24.78,2,7.7,"2022-06-16",845,6,"M","Locomotion","W041","GM","F","GM-F","A5",NA,"keep","keep"
2694,"W041_A6","W041",24.78,2,181.5,"2022-06-16",846,6,"M","Locomotion","W041","GM","F","GM-F","A6",NA,"keep","keep"
2695,"W041_A7","W041",24.78,2,2.9,"2022-06-16",847,6,"M","Locomotion","W041","GM","F","GM-F","A7",NA,"keep","keep"
2696,"W041_A8","W041",24.78,2,35.5,"2022-06-16",848,6,"M","Locomotion","W041","GS","M","GS-M","A8",NA,"keep","keep"
2697,"W041_B1","W041",24.78,2,5.9,"2022-06-16",849,6,"M","Locomotion","W041","GS","M","GS-M","B1",NA,"keep","keep"
2698,"W041_B2","W041",24.78,2,21.5,"2022-06-16",850,6,"M","Locomotion","W041","GS","M","GS-M","B2",NA,"keep","keep"
2699,"W041_B3","W041",24.78,2,2.9,"2022-06-16",851,6,"M","Locomotion","W041","GS","M","GS-M","B3",NA,"keep","keep"
2700,"W041_B4","W041",24.78,2,614.7,"2022-06-16",852,6,"M","Locomotion","W041","GS","M","GS-M","B4",NA,"keep","keep"
2701,"W041_B5","W041",24.78,2,5.2,"2022-06-16",853,6,"M","Locomotion","W041","GS","M","GS-M","B5",NA,"keep","keep"
2702,"W041_B6","W041",24.78,2,10.3,"2022-06-16",854,6,"M","Locomotion","W041","GS","M","GS-M","B6",NA,"keep","keep"
2703,"W041_B7","W041",24.78,2,1.5,"2022-06-16",855,6,"M","Locomotion","W041","GM","M","GM-M","B7",NA,"keep","keep"
2704,"W041_B8","W041",24.78,2,0,"2022-06-16",856,6,"M","Locomotion","W041","GM","M","GM-M","B8",NA,"keep","keep"
2705,"W041_C1","W041",24.78,2,18.5,"2022-06-16",857,6,"M","Locomotion","W041","GM","M","GM-M","C1",NA,"keep","keep"
2706,"W041_C2","W041",24.78,2,4.4,"2022-06-16",858,6,"M","Locomotion","W041","GM","M","GM-M","C2",NA,"keep","keep"
2707,"W041_C3","W041",24.78,2,4.5,"2022-06-16",859,6,"M","Locomotion","W041","GM","M","GM-M","C3",NA,"keep","keep"
2708,"W041_C4","W041",24.78,2,4271.4,"2022-06-16",860,6,"M","Locomotion","W041","GM","M","GM-M","C4",NA,"keep","keep"
2709,"W041_C5","W041",24.78,2,7.4,"2022-06-16",861,6,"M","Locomotion","W041","GM","M","GM-M","C5",NA,"keep","keep"
2710,"W041_C6","W041",24.78,2,2.9,"2022-06-16",862,6,"M","Locomotion","W041","I","F","I-F","C6",NA,"keep","keep"
2711,"W041_C7","W041",24.78,2,9,"2022-06-16",863,6,"M","Locomotion","W041","I","F","I-F","C7",NA,"keep","keep"
2712,"W041_C8","W041",24.78,2,1.4,"2022-06-16",864,6,"M","Locomotion","W041","I","F","I-F","C8",NA,"keep","keep"
2713,"W041_D1","W041",24.78,2,1.4,"2022-06-16",865,6,"M","Locomotion","W041","I","F","I-F","D1",NA,"keep","keep"
2714,"W041_D2","W041",24.78,2,1.5,"2022-06-16",866,6,"M","Locomotion","W041","I","F","I-F","D2",NA,"keep","keep"
2715,"W041_D3","W041",24.78,2,7.8,"2022-06-16",867,6,"M","Locomotion","W041","I","F","I-F","D3",NA,"keep","keep"
2716,"W041_D4","W041",24.78,2,0,"2022-06-16",868,6,"M","Locomotion","W041","I","F","I-F","D4",NA,"keep","keep"
2717,"W041_D5","W041",24.78,2,13.7,"2022-06-16",869,6,"M","Locomotion","W041","I","M","I-M","D5",NA,"keep","keep"
2718,"W041_D6","W041",24.78,2,15.7,"2022-06-16",870,6,"M","Locomotion","W041","I","M","I-M","D6",NA,"keep","keep"
2719,"W041_D7","W041",24.78,2,57.6,"2022-06-16",871,6,"M","Locomotion","W041","I","M","I-M","D7",NA,"keep","keep"
2720,"W041_D8","W041",24.78,2,26.2,"2022-06-16",872,6,"M","Locomotion","W041","I","M","I-M","D8",NA,"keep","keep"
2721,"W041_E1","W041",24.78,2,14.4,"2022-06-16",873,6,"M","Locomotion","W041","I","M","I-M","E1",NA,"keep","keep"
2722,"W041_E2","W041",24.78,2,1.6,"2022-06-16",874,6,"M","Locomotion","W041","I","M","I-M","E2",NA,"keep","keep"
2723,"W041_E3","W041",24.78,2,0,"2022-06-16",875,6,"M","Locomotion","W041","I","M","I-M","E3",NA,"keep","keep"
2724,"W041_E4","W041",24.78,2,3.1,"2022-06-16",876,6,"M","Locomotion","W041","GS","F","GS-F","E4",NA,"keep","keep"
2725,"W041_E5","W041",24.78,2,10.6,"2022-06-16",877,6,"M","Locomotion","W041","GS","F","GS-F","E5",NA,"keep","keep"
2726,"W041_E6","W041",24.78,2,29.3,"2022-06-16",878,6,"M","Locomotion","W041","GS","F","GS-F","E6",NA,"keep","keep"
2727,"W041_E7","W041",24.78,2,27.6,"2022-06-16",879,6,"M","Locomotion","W041","GS","F","GS-F","E7",NA,"keep","keep"
2728,"W041_E8","W041",24.78,2,1.6,"2022-06-16",880,6,"M","Locomotion","W041","GS","F","GS-F","E8",NA,"keep","keep"
2729,"W041_F1","W041",24.78,2,1.5,"2022-06-16",881,6,"M","Locomotion","W041","GS","F","GS-F","F1",NA,"keep","keep"
2730,"W041_F2","W041",24.78,2,7.4,"2022-06-16",882,6,"M","Locomotion","W041","GS","F","GS-F","F2",NA,"keep","keep"
2731,"W041_A1","W041",25.22,3,1.6,"2022-06-16",841,6,"M","Locomotion","W041","GM","F","GM-F","A1",NA,"keep","keep"
2732,"W041_A2","W041",25.22,3,0,"2022-06-16",842,6,"M","Locomotion","W041","GM","F","GM-F","A2",NA,"keep","keep"
2733,"W041_A3","W041",25.22,3,1.6,"2022-06-16",843,6,"M","Locomotion","W041","GM","F","GM-F","A3",NA,"keep","keep"
2734,"W041_A4","W041",25.22,3,0,"2022-06-16",844,6,"M","Locomotion","W041","GM","F","GM-F","A4",NA,"keep","keep"
