0.000,"Info","2001-04-09 05:03:37","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y024"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1118.331,"Info","Arena",9,"Exit_Zone",2
1118.331,"Info","Arena",9,"Enter_Zone",4
1118.398,"Info","Arena",9,"Exit_Zone",4
1118.398,"Info","Arena",9,"Enter_Zone",2
1118.464,"Info","Arena",9,"Exit_Zone",2
1118.464,"Info","Arena",9,"Enter_Zone",4
1118.498,"Info","Arena",9,"Exit_Zone",4
1118.498,"Info","Arena",9,"Enter_Zone",2
1118.531,"Info","Arena",9,"Exit_Zone",2
1118.531,"Info","Arena",9,"Enter_Zone",4
1118.564,"Info","Arena",9,"Exit_Zone",4
1118.564,"Info","Arena",9,"Enter_Zone",2
1118.600,"Info","Arena",9,"Exit_Zone",2
1118.600,"Info","Arena",9,"Enter_Zone",4
1118.664,"Info","Arena",9,"Exit_Zone",4
1118.664,"Info","Arena",9,"Enter_Zone",2
1118.698,"Info","Arena",9,"Exit_Zone",2
1118.698,"Info","Arena",9,"Enter_Zone",4
1118.731,"Info","Arena",9,"Exit_Zone",4
1118.731,"Info","Arena",9,"Enter_Zone",2
1118.731,"Info","Arena",13,"Exit_Zone",2
1118.731,"Info","Arena",13,"Enter_Zone",4
1118.766,"Info","Arena",9,"Exit_Zone",2
1118.766,"Info","Arena",9,"Enter_Zone",4
1118.798,"Info","Arena",9,"Exit_Zone",4
1118.798,"Info","Arena",9,"Enter_Zone",2
1118.831,"Info","Arena",9,"Exit_Zone",2
1118.831,"Info","Arena",9,"Enter_Zone",4
1118.864,"Info","Arena",9,"Exit_Zone",4
1118.864,"Info","Arena",9,"Enter_Zone",2
1118.933,"Info","Arena",9,"Exit_Zone",2
1118.933,"Info","Arena",9,"Enter_Zone",4
1118.965,"Info","Arena",9,"Exit_Zone",4
1118.965,"Info","Arena",9,"Enter_Zone",2
1119.064,"Info","Arena",9,"Exit_Zone",2
1119.064,"Info","Arena",9,"Enter_Zone",4
1119.131,"Info","Arena",9,"Exit_Zone",4
1119.131,"Info","Arena",9,"Enter_Zone",2
1119.164,"Info","Arena",9,"Exit_Zone",2
1119.164,"Info","Arena",9,"Enter_Zone",4
1119.198,"Info","Arena",9,"Exit_Zone",4
1119.198,"Info","Arena",9,"Enter_Zone",2
1119.433,"Info","Arena",9,"Exit_Zone",2
1119.433,"Info","Arena",9,"Enter_Zone",4
1119.498,"Info","Arena",9,"Exit_Zone",4
1119.498,"Info","Arena",9,"Enter_Zone",2
1119.498,"Info","Arena",12,"Exit_Zone",3
1119.498,"Info","Arena",12,"Enter_Zone",4
1119.531,"Info","Arena",9,"Exit_Zone",2
1119.531,"Info","Arena",9,"Enter_Zone",4
1119.564,"Info","Arena",9,"Exit_Zone",4
1119.564,"Info","Arena",9,"Enter_Zone",2
1119.599,"Info","Arena",13,"Exit_Zone",4
1119.599,"Info","Arena",13,"Enter_Zone",1
1119.631,"Info","Arena",9,"Exit_Zone",2
1119.631,"Info","Arena",9,"Enter_Zone",4
1119.664,"Info","Arena",9,"Exit_Zone",4
1119.664,"Info","Arena",9,"Enter_Zone",2
1119.797,"Info","Arena",9,"Exit_Zone",2
1119.797,"Info","Arena",9,"Enter_Zone",4
1119.831,"Info","Arena",9,"Exit_Zone",4
1119.831,"Info","Arena",9,"Enter_Zone",2
1119.933,"Info","Arena",9,"Exit_Zone",2
1119.933,"Info","Arena",9,"Enter_Zone",4
1119.966,"Info","Arena",9,"Exit_Zone",4
1119.966,"Info","Arena",9,"Enter_Zone",2
1120.231,"Info","Arena",9,"Exit_Zone",2
1120.231,"Info","Arena",9,"Enter_Zone",4
1120.266,"Info","Arena",9,"Exit_Zone",4
1120.266,"Info","Arena",9,"Enter_Zone",2
1120.297,"Info","Arena",6,"Exit_Zone",4
1120.297,"Info","Arena",6,"Enter_Zone",2
1120.331,"Info","Arena",9,"Exit_Zone",2
1120.331,"Info","Arena",9,"Enter_Zone",4
1120.364,"Info","Arena",9,"Exit_Zone",4
1120.364,"Info","Arena",9,"Enter_Zone",2
1120.497,"Info","Arena",9,"Exit_Zone",2
1120.497,"Info","Arena",9,"Enter_Zone",4
1120.564,"Info","Arena",9,"Exit_Zone",4
1120.564,"Info","Arena",9,"Enter_Zone",2
1120.599,"Info","Arena",9,"Exit_Zone",2
1120.599,"Info","Arena",9,"Enter_Zone",4
1120.631,"Info","Arena",9,"Exit_Zone",4
1120.631,"Info","Arena",9,"Enter_Zone",2
1120.731,"Info","Arena",9,"Exit_Zone",2
1120.731,"Info","Arena",9,"Enter_Zone",4
1120.831,"Info","Arena",9,"Exit_Zone",4
1120.831,"Info","Arena",9,"Enter_Zone",2
1121.064,"Info","Arena",9,"Exit_Zone",2
1121.064,"Info","Arena",9,"Enter_Zone",4
1121.131,"Info","Arena",9,"Exit_Zone",4
1121.131,"Info","Arena",9,"Enter_Zone",2
1121.164,"Info","Arena",9,"Exit_Zone",2
1121.164,"Info","Arena",9,"Enter_Zone",4
1121.197,"Info","Arena",9,"Exit_Zone",4
1121.197,"Info","Arena",9,"Enter_Zone",2
1121.231,"Info","Arena",9,"Exit_Zone",2
1121.231,"Info","Arena",9,"Enter_Zone",4
1121.266,"Info","Arena",9,"Exit_Zone",4
1121.266,"Info","Arena",9,"Enter_Zone",2
1121.330,"Info","Arena",4,"Exit_Zone",4
1121.330,"Info","Arena",4,"Enter_Zone",1
1121.364,"Info","Arena",9,"Exit_Zone",2
1121.364,"Info","Arena",9,"Enter_Zone",4
1121.397,"Info","Arena",9,"Exit_Zone",4
1121.397,"Info","Arena",9,"Enter_Zone",2
1121.432,"Info","Arena",12,"Exit_Zone",4
1121.432,"Info","Arena",12,"Enter_Zone",1
1121.464,"Info","Arena",9,"Exit_Zone",2
1121.464,"Info","Arena",9,"Enter_Zone",4
1121.564,"Info","Arena",9,"Exit_Zone",4
1121.564,"Info","Arena",9,"Enter_Zone",2
1121.599,"Info","Arena",9,"Exit_Zone",2
1121.599,"Info","Arena",9,"Enter_Zone",4
1121.664,"Info","Arena",9,"Exit_Zone",4
1121.664,"Info","Arena",9,"Enter_Zone",2
1121.730,"Info","Arena",9,"Exit_Zone",2
1121.730,"Info","Arena",9,"Enter_Zone",4
1121.766,"Info","Arena",9,"Exit_Zone",4
1121.766,"Info","Arena",9,"Enter_Zone",2
1121.864,"Info","Arena",9,"Exit_Zone",2
1121.864,"Info","Arena",9,"Enter_Zone",4
1121.897,"Info","Arena",9,"Exit_Zone",4
1121.897,"Info","Arena",9,"Enter_Zone",2
1122.130,"Info","Arena",9,"Exit_Zone",2
1122.130,"Info","Arena",9,"Enter_Zone",4
1122.197,"Info","Arena",9,"Exit_Zone",4
1122.197,"Info","Arena",9,"Enter_Zone",2
1122.297,"Info","Arena",9,"Exit_Zone",2
1122.297,"Info","Arena",9,"Enter_Zone",4
1122.364,"Info","Arena",9,"Exit_Zone",4
1122.364,"Info","Arena",9,"Enter_Zone",2
1122.697,"Info","Arena",9,"Exit_Zone",2
1122.697,"Info","Arena",9,"Enter_Zone",4
1123.363,"Info","Arena",13,"Exit_Zone",1
1123.363,"Info","Arena",13,"Enter_Zone",4
1124.363,"Info","Arena",6,"Exit_Zone",2
1124.363,"Info","Arena",6,"Enter_Zone",4
1124.397,"Info","Arena",11,"Exit_Zone",3
1124.397,"Info","Arena",11,"Enter_Zone",4
1124.599,"Info","Arena",13,"Exit_Zone",4
1124.599,"Info","Arena",13,"Enter_Zone",3
1126.130,"Info","Arena",11,"Exit_Zone",4
1126.130,"Info","Arena",11,"Enter_Zone",1
1126.796,"Info","Arena",9,"Exit_Zone",4
1126.796,"Info","Arena",9,"Enter_Zone",2
1127.029,"Info","Arena",6,"Exit_Zone",4
1127.029,"Info","Arena",6,"Enter_Zone",3
1127.363,"Info","Arena",13,"Exit_Zone",3
1127.363,"Info","Arena",13,"Enter_Zone",4
1128.099,"Info","Arena",12,"Exit_Zone",1
1128.099,"Info","Arena",12,"Enter_Zone",4
1128.562,"Info","Arena",13,"Exit_Zone",4
1128.562,"Info","Arena",13,"Enter_Zone",1
1130.395,"Info","Arena",12,"Exit_Zone",4
1130.395,"Info","Arena",12,"Enter_Zone",3
1131.995,"Info","Arena",11,"Exit_Zone",1
1131.995,"Info","Arena",11,"Enter_Zone",4
1132.362,"Info","Arena",6,"Exit_Zone",3
1132.362,"Info","Arena",6,"Enter_Zone",4
1133.461,"Info","Arena",11,"Exit_Zone",4
1133.461,"Info","Arena",11,"Enter_Zone",2
1134.128,"Info","Arena",6,"Exit_Zone",4
1134.128,"Info","Arena",6,"Enter_Zone",1
1135.828,"Info","Arena",13,"Exit_Zone",1
1135.828,"Info","Arena",13,"Enter_Zone",4
1136.561,"Info","Arena",9,"Exit_Zone",2
1136.561,"Info","Arena",9,"Enter_Zone",4
1137.361,"Info","Arena",12,"Exit_Zone",3
1137.361,"Info","Arena",12,"Enter_Zone",4
1137.995,"Info","Arena",10,"Exit_Zone",2
1137.995,"Info","Arena",10,"Enter_Zone",4
1138.460,"Info","Arena",9,"Exit_Zone",4
1138.460,"Info","Arena",9,"Enter_Zone",1
1138.762,"Info","Arena",13,"Exit_Zone",4
1138.762,"Info","Arena",13,"Enter_Zone",2
1139.227,"Info","Arena",11,"Exit_Zone",2
1139.227,"Info","Arena",11,"Enter_Zone",4
1139.262,"Info","Arena",6,"Exit_Zone",1
1139.262,"Info","Arena",6,"Enter_Zone",4
1140.527,"Info","Arena",11,"Exit_Zone",4
1140.527,"Info","Arena",11,"Enter_Zone",3
1141.893,"Info","Arena",6,"Exit_Zone",4
1141.893,"Info","Arena",6,"Enter_Zone",2
1142.994,"Info","Arena",13,"Exit_Zone",2
1142.994,"Info","Arena",13,"Enter_Zone",4
1144.026,"Info","Arena",13,"Exit_Zone",4
1144.026,"Info","Arena",13,"Enter_Zone",3
1144.095,"Info","Arena",9,"Exit_Zone",1
1144.095,"Info","Arena",9,"Enter_Zone",4
1145.826,"Info","Arena",9,"Exit_Zone",4
1145.826,"Info","Arena",9,"Enter_Zone",3
1149.325,"Info","Arena",12,"Exit_Zone",4
1149.325,"Info","Arena",12,"Enter_Zone",1
1150.260,"Info","Arena",6,"Exit_Zone",2
1150.260,"Info","Arena",6,"Enter_Zone",4
1150.325,"Info","Arena",9,"Exit_Zone",3
1150.325,"Info","Arena",9,"Enter_Zone",4
1151.724,"Info","Arena",6,"Exit_Zone",4
1151.724,"Info","Arena",6,"Enter_Zone",3
1151.724,"Info","Arena",9,"Exit_Zone",4
1151.724,"Info","Arena",9,"Enter_Zone",2
1153.491,"Info","Arena",12,"Exit_Zone",1
1153.491,"Info","Arena",12,"Enter_Zone",4
1156.259,"Info","Arena",6,"Exit_Zone",3
1156.259,"Info","Arena",6,"Enter_Zone",4
1156.759,"Info","Arena",12,"Exit_Zone",4
1156.759,"Info","Arena",12,"Enter_Zone",2
1156.890,"Info","Arena",13,"Exit_Zone",3
1156.890,"Info","Arena",13,"Enter_Zone",4
1157.092,"Info","Arena",11,"Exit_Zone",3
1157.092,"Info","Arena",11,"Enter_Zone",4
1157.323,"Info","Arena",9,"Exit_Zone",2
1157.323,"Info","Arena",9,"Enter_Zone",4
1157.623,"Info","Arena",6,"Exit_Zone",4
1157.623,"Info","Arena",6,"Enter_Zone",1
1157.927,"Info","Arena",13,"Exit_Zone",4
1157.927,"Info","Arena",13,"Enter_Zone",1
1158.323,"Info","Arena",7,"Exit_Zone",2
1158.323,"Info","Arena",7,"Enter_Zone",4
1158.356,"Info","Arena",7,"Exit_Zone",4
1158.356,"Info","Arena",7,"Enter_Zone",2
1159.023,"Info","Arena",9,"Exit_Zone",4
1159.023,"Info","Arena",9,"Enter_Zone",1
1160.889,"Info","Arena",7,"Exit_Zone",2
1160.889,"Info","Arena",7,"Enter_Zone",4
1160.925,"Info","Arena",7,"Exit_Zone",4
1160.925,"Info","Arena",7,"Enter_Zone",2
1160.966,"Info","Arena",7,"Exit_Zone",2
1160.966,"Info","Arena",7,"Enter_Zone",4
1160.989,"Info","Arena",7,"Exit_Zone",4
1160.989,"Info","Arena",7,"Enter_Zone",2
1161.023,"Info","Arena",7,"Exit_Zone",2
1161.023,"Info","Arena",7,"Enter_Zone",4
1163.522,"Info","Arena",13,"Exit_Zone",1
1163.522,"Info","Arena",13,"Enter_Zone",4
1163.757,"Info","Arena",12,"Exit_Zone",2
1163.757,"Info","Arena",12,"Enter_Zone",4
1165.090,"Info","Arena",6,"Exit_Zone",1
1165.090,"Info","Arena",6,"Enter_Zone",4
1165.722,"Info","Arena",9,"Exit_Zone",1
1165.722,"Info","Arena",9,"Enter_Zone",4
1166.424,"Info","Arena",6,"Exit_Zone",4
1166.424,"Info","Arena",6,"Enter_Zone",3
1166.590,"Info","Arena",12,"Exit_Zone",4
1166.590,"Info","Arena",12,"Enter_Zone",1
1167.021,"Info","Arena",9,"Exit_Zone",4
1167.021,"Info","Arena",9,"Enter_Zone",3
1167.155,"Info","Arena",13,"Exit_Zone",4
1167.155,"Info","Arena",13,"Enter_Zone",2
1167.621,"Info","Arena",7,"Exit_Zone",4
1167.621,"Info","Arena",7,"Enter_Zone",3
1170.089,"Info","Arena",4,"Exit_Zone",1
1170.089,"Info","Arena",4,"Enter_Zone",4
1170.121,"Info","Arena",4,"Exit_Zone",4
1170.121,"Info","Arena",4,"Enter_Zone",1
1170.154,"Info","Arena",4,"Exit_Zone",1
1170.154,"Info","Arena",4,"Enter_Zone",4
1170.187,"Info","Arena",1,"Exit_Zone",1
1170.187,"Info","Arena",1,"Enter_Zone",4
1171.422,"Info","Arena",8,"Exit_Zone",1
1171.422,"Info","Arena",8,"Enter_Zone",4
1172.187,"Info","Arena",1,"Exit_Zone",4
1172.187,"Info","Arena",1,"Enter_Zone",3
1172.620,"Info","Arena",12,"Exit_Zone",1
1172.620,"Info","Arena",12,"Enter_Zone",4
1172.756,"Info","Arena",4,"Exit_Zone",4
1172.756,"Info","Arena",4,"Enter_Zone",3
1173.255,"Info","Arena",9,"Exit_Zone",3
1173.255,"Info","Arena",9,"Enter_Zone",4
1174.986,"Info","Arena",6,"Exit_Zone",3
1174.986,"Info","Arena",6,"Enter_Zone",4
1175.186,"Info","Arena",9,"Exit_Zone",4
1175.186,"Info","Arena",9,"Enter_Zone",2
1175.520,"Info","Arena",12,"Exit_Zone",4
1175.520,"Info","Arena",12,"Enter_Zone",2
1175.620,"Info","Arena",13,"Exit_Zone",2
1175.620,"Info","Arena",13,"Enter_Zone",4
1176.088,"Info","Arena",8,"Exit_Zone",4
1176.088,"Info","Arena",8,"Enter_Zone",3
1178.054,"Info","Arena",13,"Exit_Zone",4
1178.054,"Info","Arena",13,"Enter_Zone",3
1178.452,"Info","Arena",1,"Exit_Zone",3
1178.452,"Info","Arena",1,"Enter_Zone",4
1179.885,"Info","Arena",6,"Exit_Zone",4
1179.885,"Info","Arena",6,"Enter_Zone",2
1180.619,"Info","Arena",9,"Exit_Zone",2
1180.619,"Info","Arena",9,"Enter_Zone",4
1180.685,"Info","Arena",8,"Exit_Zone",3
1180.685,"Info","Arena",8,"Enter_Zone",4
1182.152,"Info","Arena",13,"Exit_Zone",3
1182.152,"Info","Arena",13,"Enter_Zone",4
1182.518,"Info","Arena",8,"Exit_Zone",4
1182.518,"Info","Arena",8,"Enter_Zone",2
1183.587,"Info","Arena",1,"Exit_Zone",4
1183.587,"Info","Arena",1,"Enter_Zone",2
1185.018,"Info","Arena",4,"Exit_Zone",3
1185.018,"Info","Arena",4,"Enter_Zone",4
1186.753,"Info","Arena",6,"Exit_Zone",2
1186.753,"Info","Arena",6,"Enter_Zone",4
1187.884,"Info","Arena",11,"Exit_Zone",4
1187.884,"Info","Arena",11,"Enter_Zone",2
1188.151,"Info","Arena",6,"Exit_Zone",4
1188.151,"Info","Arena",6,"Enter_Zone",1
1188.850,"Info","Arena",8,"Exit_Zone",2
1188.850,"Info","Arena",8,"Enter_Zone",4
1189.717,"Info","Arena",13,"Exit_Zone",4
1189.717,"Info","Arena",13,"Enter_Zone",1
1189.752,"Info","Arena",9,"Exit_Zone",4
1189.752,"Info","Arena",9,"Enter_Zone",1
1189.850,"Info","Arena",9,"Exit_Zone",1
1189.850,"Info","Arena",9,"Enter_Zone",4
1190.017,"Info","Arena",9,"Exit_Zone",4
1190.017,"Info","Arena",9,"Enter_Zone",1
1190.050,"Info","Arena",8,"Exit_Zone",4
1190.050,"Info","Arena",8,"Enter_Zone",1
1190.150,"Info","Arena",9,"Exit_Zone",1
1190.150,"Info","Arena",9,"Enter_Zone",4
1190.217,"Info","Arena",9,"Exit_Zone",4
1190.217,"Info","Arena",9,"Enter_Zone",1
1190.217,"Info","Arena",13,"Exit_Zone",1
1190.217,"Info","Arena",13,"Enter_Zone",4
1190.252,"Info","Arena",9,"Exit_Zone",1
1190.252,"Info","Arena",9,"Enter_Zone",4
1190.419,"Info","Arena",9,"Exit_Zone",4
1190.419,"Info","Arena",9,"Enter_Zone",1
1190.450,"Info","Arena",9,"Exit_Zone",1
1190.450,"Info","Arena",9,"Enter_Zone",4
1190.483,"Info","Arena",9,"Exit_Zone",4
1190.483,"Info","Arena",9,"Enter_Zone",1
1190.517,"Info","Arena",9,"Exit_Zone",1
1190.517,"Info","Arena",9,"Enter_Zone",4
1190.817,"Info","Arena",13,"Exit_Zone",4
1190.817,"Info","Arena",13,"Enter_Zone",1
1194.349,"Info","Arena",13,"Exit_Zone",1
1194.349,"Info","Arena",13,"Enter_Zone",4
1194.383,"Info","Arena",13,"Exit_Zone",4
1194.383,"Info","Arena",13,"Enter_Zone",1
1194.449,"Info","Arena",13,"Exit_Zone",1
1194.449,"Info","Arena",13,"Enter_Zone",4
1194.483,"Info","Arena",13,"Exit_Zone",4
1194.483,"Info","Arena",13,"Enter_Zone",1
1194.516,"Info","Arena",13,"Exit_Zone",1
1194.516,"Info","Arena",13,"Enter_Zone",4
1194.549,"Info","Arena",13,"Exit_Zone",4
1194.549,"Info","Arena",13,"Enter_Zone",1
1194.585,"Info","Arena",13,"Exit_Zone",1
1194.585,"Info","Arena",13,"Enter_Zone",4
1195.149,"Info","Arena",6,"Exit_Zone",1
1195.149,"Info","Arena",6,"Enter_Zone",4
1195.182,"Info","Arena",12,"Exit_Zone",2
1195.182,"Info","Arena",12,"Enter_Zone",4
1195.316,"Info","Arena",8,"Exit_Zone",1
1195.316,"Info","Arena",8,"Enter_Zone",4
1196.084,"Info","Arena",13,"Exit_Zone",4
1196.084,"Info","Arena",13,"Enter_Zone",2
1196.649,"Info","Arena",6,"Exit_Zone",4
1196.649,"Info","Arena",6,"Enter_Zone",3
1196.882,"Info","Arena",8,"Exit_Zone",4
1196.882,"Info","Arena",8,"Enter_Zone",3
1197.349,"Info","Arena",9,"Exit_Zone",4
1197.349,"Info","Arena",9,"Enter_Zone",1
1197.382,"Info","Arena",9,"Exit_Zone",1
1197.382,"Info","Arena",9,"Enter_Zone",4
1197.584,"Info","Arena",9,"Exit_Zone",4
1197.584,"Info","Arena",9,"Enter_Zone",1
1199.448,"Info","Arena",12,"Exit_Zone",4
1199.448,"Info","Arena",12,"Enter_Zone",3
1200.015,"Info","Arena",8,"Exit_Zone",3
1200.015,"Info","Arena",8,"Enter_Zone",4
1200.315,"Info","Arena",13,"Exit_Zone",2
1200.315,"Info","Arena",13,"Enter_Zone",4
1201.348,"Info","Arena",8,"Exit_Zone",4
1201.348,"Info","Arena",8,"Enter_Zone",2
1202.214,"Info","Arena",13,"Exit_Zone",4
1202.214,"Info","Arena",13,"Enter_Zone",3
1203.847,"Info","Arena",11,"Exit_Zone",2
1203.847,"Info","Arena",11,"Enter_Zone",4
1206.047,"Info","Arena",8,"Exit_Zone",2
1206.047,"Info","Arena",8,"Enter_Zone",4
1206.214,"Info","Arena",12,"Exit_Zone",3
1206.214,"Info","Arena",12,"Enter_Zone",4
1206.514,"Info","Arena",13,"Exit_Zone",3
1206.514,"Info","Arena",13,"Enter_Zone",4
1207.047,"Info","Arena",11,"Exit_Zone",4
1207.047,"Info","Arena",11,"Enter_Zone",3
1207.547,"Info","Arena",8,"Exit_Zone",4
1207.547,"Info","Arena",8,"Enter_Zone",1
1207.813,"Info","Arena",6,"Exit_Zone",3
1207.813,"Info","Arena",6,"Enter_Zone",4
1207.847,"Info","Arena",13,"Exit_Zone",4
1207.847,"Info","Arena",13,"Enter_Zone",1
1209.248,"Info","Arena",3,"Exit_Zone",1
1209.248,"Info","Arena",3,"Enter_Zone",4
1209.313,"Info","Arena",6,"Exit_Zone",4
1209.313,"Info","Arena",6,"Enter_Zone",1
1211.846,"Info","Arena",13,"Exit_Zone",1
1211.846,"Info","Arena",13,"Enter_Zone",4
1211.979,"Info","Arena",3,"Exit_Zone",4
1211.979,"Info","Arena",3,"Enter_Zone",2
1212.379,"Info","Arena",12,"Exit_Zone",4
1212.379,"Info","Arena",12,"Enter_Zone",1
1212.947,"Info","Arena",4,"Exit_Zone",4
1212.947,"Info","Arena",4,"Enter_Zone",2
1213.879,"Info","Arena",11,"Exit_Zone",3
1213.879,"Info","Arena",11,"Enter_Zone",4
1214.512,"Info","Arena",13,"Exit_Zone",4
1214.512,"Info","Arena",13,"Enter_Zone",2
1215.112,"Info","Arena",6,"Exit_Zone",1
1215.112,"Info","Arena",6,"Enter_Zone",4
1216.511,"Info","Arena",6,"Exit_Zone",4
1216.511,"Info","Arena",6,"Enter_Zone",3
1218.178,"Info","Arena",12,"Exit_Zone",1
1218.178,"Info","Arena",12,"Enter_Zone",4
1218.746,"Info","Arena",13,"Exit_Zone",2
1218.746,"Info","Arena",13,"Enter_Zone",4
1219.178,"Info","Arena",11,"Exit_Zone",4
1219.178,"Info","Arena",11,"Enter_Zone",2
1219.844,"Info","Arena",13,"Exit_Zone",4
1219.844,"Info","Arena",13,"Enter_Zone",3
1220.511,"Info","Arena",3,"Exit_Zone",2
1220.511,"Info","Arena",3,"Enter_Zone",4
1220.644,"Info","Arena",10,"Exit_Zone",4
1220.644,"Info","Arena",10,"Enter_Zone",2
1221.413,"Info","Arena",6,"Exit_Zone",3
1221.413,"Info","Arena",6,"Enter_Zone",4
1221.844,"Info","Arena",12,"Exit_Zone",4
1221.844,"Info","Arena",12,"Enter_Zone",2
1222.710,"Info","Arena",6,"Exit_Zone",4
1222.710,"Info","Arena",6,"Enter_Zone",1
1223.543,"Info","Arena",3,"Exit_Zone",4
1223.543,"Info","Arena",3,"Enter_Zone",3
1224.210,"Info","Arena",13,"Exit_Zone",3
1224.210,"Info","Arena",13,"Enter_Zone",4
1225.079,"Info","Arena",11,"Exit_Zone",2
1225.079,"Info","Arena",11,"Enter_Zone",4
1226.010,"Info","Arena",7,"Exit_Zone",3
1226.010,"Info","Arena",7,"Enter_Zone",4
1226.176,"Info","Arena",4,"Exit_Zone",2
1226.176,"Info","Arena",4,"Enter_Zone",4
1226.176,"Info","Arena",13,"Exit_Zone",4
1226.176,"Info","Arena",13,"Enter_Zone",1
1226.876,"Info","Arena",11,"Exit_Zone",4
1226.876,"Info","Arena",11,"Enter_Zone",1
1229.142,"Info","Arena",10,"Exit_Zone",2
1229.142,"Info","Arena",10,"Enter_Zone",4
1229.709,"Info","Arena",12,"Exit_Zone",2
1229.709,"Info","Arena",12,"Enter_Zone",4
1230.642,"Info","Arena",13,"Exit_Zone",1
1230.642,"Info","Arena",13,"Enter_Zone",4
1230.842,"Info","Arena",10,"Exit_Zone",4
1230.842,"Info","Arena",10,"Enter_Zone",1
1231.009,"Info","Arena",12,"Exit_Zone",4
1231.009,"Info","Arena",12,"Enter_Zone",3
1231.744,"Info","Arena",13,"Exit_Zone",4
1231.744,"Info","Arena",13,"Enter_Zone",2
1234.441,"Info","Arena",6,"Exit_Zone",1
1234.441,"Info","Arena",6,"Enter_Zone",4
1235.077,"Info","Arena",11,"Exit_Zone",1
1235.077,"Info","Arena",11,"Enter_Zone",4
1235.508,"Info","Arena",6,"Exit_Zone",4
1235.508,"Info","Arena",6,"Enter_Zone",2
1236.674,"Info","Arena",10,"Exit_Zone",1
1236.674,"Info","Arena",10,"Enter_Zone",4
1236.708,"Info","Arena",10,"Exit_Zone",4
1236.708,"Info","Arena",10,"Enter_Zone",1
1236.774,"Info","Arena",10,"Exit_Zone",1
1236.774,"Info","Arena",10,"Enter_Zone",4
1236.808,"Info","Arena",10,"Exit_Zone",4
1236.808,"Info","Arena",10,"Enter_Zone",1
1237.507,"Info","Arena",13,"Exit_Zone",2
1237.507,"Info","Arena",13,"Enter_Zone",4
1238.207,"Info","Arena",12,"Exit_Zone",3
1238.207,"Info","Arena",12,"Enter_Zone",4
1238.274,"Info","Arena",10,"Exit_Zone",1
1238.274,"Info","Arena",10,"Enter_Zone",4
1238.341,"Info","Arena",10,"Exit_Zone",4
1238.341,"Info","Arena",10,"Enter_Zone",1
1238.374,"Info","Arena",10,"Exit_Zone",1
1238.374,"Info","Arena",10,"Enter_Zone",4
1239.640,"Info","Arena",12,"Exit_Zone",4
1239.640,"Info","Arena",12,"Enter_Zone",1
1241.742,"Info","Arena",6,"Exit_Zone",2
1241.742,"Info","Arena",6,"Enter_Zone",4
1243.140,"Info","Arena",13,"Exit_Zone",4
1243.140,"Info","Arena",13,"Enter_Zone",3
1246.039,"Info","Arena",9,"Exit_Zone",1
1246.039,"Info","Arena",9,"Enter_Zone",4
1246.241,"Info","Arena",11,"Exit_Zone",4
1246.241,"Info","Arena",11,"Enter_Zone",3
1246.806,"Info","Arena",13,"Exit_Zone",3
1246.806,"Info","Arena",13,"Enter_Zone",4
1246.907,"Info","Arena",12,"Exit_Zone",1
1246.907,"Info","Arena",12,"Enter_Zone",4
1247.105,"Info","Arena",6,"Exit_Zone",4
1247.105,"Info","Arena",6,"Enter_Zone",1
1247.205,"Info","Arena",6,"Exit_Zone",1
1247.205,"Info","Arena",6,"Enter_Zone",4
1247.741,"Info","Arena",13,"Exit_Zone",4
1247.741,"Info","Arena",13,"Enter_Zone",1
1248.105,"Info","Arena",6,"Exit_Zone",4
1248.105,"Info","Arena",6,"Enter_Zone",1
1248.772,"Info","Arena",9,"Exit_Zone",4
1248.772,"Info","Arena",9,"Enter_Zone",3
1249.074,"Info","Arena",12,"Exit_Zone",4
1249.074,"Info","Arena",12,"Enter_Zone",3
1252.171,"Info","Arena",13,"Exit_Zone",1
1252.171,"Info","Arena",13,"Enter_Zone",4
1253.205,"Info","Arena",11,"Exit_Zone",3
1253.205,"Info","Arena",11,"Enter_Zone",4
1253.671,"Info","Arena",13,"Exit_Zone",4
1253.671,"Info","Arena",13,"Enter_Zone",2
1253.971,"Info","Arena",6,"Exit_Zone",1
1253.971,"Info","Arena",6,"Enter_Zone",4
1255.004,"Info","Arena",6,"Exit_Zone",4
1255.004,"Info","Arena",6,"Enter_Zone",3
1256.637,"Info","Arena",9,"Exit_Zone",3
1256.637,"Info","Arena",9,"Enter_Zone",4
1257.072,"Info","Arena",13,"Exit_Zone",2
1257.072,"Info","Arena",13,"Enter_Zone",4
1258.303,"Info","Arena",10,"Exit_Zone",4
1258.303,"Info","Arena",10,"Enter_Zone",1
1258.370,"Info","Arena",9,"Exit_Zone",4
1258.370,"Info","Arena",9,"Enter_Zone",2
1260.103,"Info","Arena",12,"Exit_Zone",3
1260.103,"Info","Arena",12,"Enter_Zone",4
1260.603,"Info","Arena",6,"Exit_Zone",3
1260.603,"Info","Arena",6,"Enter_Zone",4
1261.103,"Info","Arena",13,"Exit_Zone",4
1261.103,"Info","Arena",13,"Enter_Zone",3
1261.836,"Info","Arena",11,"Exit_Zone",4
1261.836,"Info","Arena",11,"Enter_Zone",2
1262.802,"Info","Arena",9,"Exit_Zone",2
