0.000,"Info","2001-04-09 00:38:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y018"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
998.758,"Info","Arena",15,"Exit_Zone",1
998.758,"Info","Arena",15,"Enter_Zone",3
998.858,"Info","Arena",15,"Exit_Zone",3
998.858,"Info","Arena",15,"Enter_Zone",4
998.925,"Info","Arena",15,"Exit_Zone",4
998.925,"Info","Arena",15,"Enter_Zone",3
999.068,"Info","Arena",15,"Exit_Zone",3
999.068,"Info","Arena",15,"Enter_Zone",4
999.125,"Info","Arena",15,"Exit_Zone",4
999.125,"Info","Arena",15,"Enter_Zone",3
999.158,"Info","Arena",15,"Exit_Zone",3
999.158,"Info","Arena",15,"Enter_Zone",4
999.191,"Info","Arena",15,"Exit_Zone",4
999.191,"Info","Arena",15,"Enter_Zone",3
999.226,"Info","Arena",15,"Exit_Zone",3
999.226,"Info","Arena",15,"Enter_Zone",4
999.258,"Info","Arena",15,"Exit_Zone",4
999.258,"Info","Arena",15,"Enter_Zone",3
999.324,"Info","Arena",15,"Exit_Zone",3
999.324,"Info","Arena",15,"Enter_Zone",4
999.358,"Info","Arena",15,"Exit_Zone",4
999.358,"Info","Arena",15,"Enter_Zone",3
999.458,"Info","Arena",15,"Exit_Zone",3
999.458,"Info","Arena",15,"Enter_Zone",4
999.491,"Info","Arena",15,"Exit_Zone",4
999.491,"Info","Arena",15,"Enter_Zone",3
999.560,"Info","Arena",15,"Exit_Zone",3
999.560,"Info","Arena",15,"Enter_Zone",4
999.591,"Info","Arena",15,"Exit_Zone",4
999.591,"Info","Arena",15,"Enter_Zone",3
999.624,"Info","Arena",15,"Exit_Zone",3
999.624,"Info","Arena",15,"Enter_Zone",1
999.658,"Info","Arena",15,"Exit_Zone",1
999.658,"Info","Arena",15,"Enter_Zone",3
999.726,"Info","Arena",15,"Exit_Zone",3
999.726,"Info","Arena",15,"Enter_Zone",4
999.758,"Info","Arena",15,"Exit_Zone",4
999.758,"Info","Arena",15,"Enter_Zone",3
999.824,"Info","Arena",15,"Exit_Zone",3
999.824,"Info","Arena",15,"Enter_Zone",4
999.858,"Info","Arena",15,"Exit_Zone",4
999.858,"Info","Arena",15,"Enter_Zone",1
999.893,"Info","Arena",15,"Exit_Zone",1
999.893,"Info","Arena",15,"Enter_Zone",4
999.924,"Info","Arena",15,"Exit_Zone",4
999.924,"Info","Arena",15,"Enter_Zone",3
999.991,"Info","Arena",1,"Exit_Zone",3
999.991,"Info","Arena",1,"Enter_Zone",4
1000.024,"Info","Arena",15,"Exit_Zone",3
1000.024,"Info","Arena",15,"Enter_Zone",4
1000.124,"Info","Arena",15,"Exit_Zone",4
1000.124,"Info","Arena",15,"Enter_Zone",3
1000.158,"Info","Arena",15,"Exit_Zone",3
1000.158,"Info","Arena",15,"Enter_Zone",4
1000.226,"Info","Arena",15,"Exit_Zone",4
1000.226,"Info","Arena",15,"Enter_Zone",3
1000.291,"Info","Arena",15,"Exit_Zone",3
1000.291,"Info","Arena",15,"Enter_Zone",4
1000.358,"Info","Arena",15,"Exit_Zone",4
1000.358,"Info","Arena",15,"Enter_Zone",1
1000.393,"Info","Arena",15,"Exit_Zone",1
1000.393,"Info","Arena",15,"Enter_Zone",4
1000.524,"Info","Arena",15,"Exit_Zone",4
1000.524,"Info","Arena",15,"Enter_Zone",1
1000.624,"Info","Arena",15,"Exit_Zone",1
1000.624,"Info","Arena",15,"Enter_Zone",3
1000.726,"Info","Arena",15,"Exit_Zone",3
1000.726,"Info","Arena",15,"Enter_Zone",4
1000.758,"Info","Arena",15,"Exit_Zone",4
1000.758,"Info","Arena",15,"Enter_Zone",3
1000.824,"Info","Arena",15,"Exit_Zone",3
1000.824,"Info","Arena",15,"Enter_Zone",4
1000.857,"Info","Arena",15,"Exit_Zone",4
1000.857,"Info","Arena",15,"Enter_Zone",3
1000.893,"Info","Arena",15,"Exit_Zone",3
1000.893,"Info","Arena",15,"Enter_Zone",4
1000.924,"Info","Arena",15,"Exit_Zone",4
1000.924,"Info","Arena",15,"Enter_Zone",1
1000.957,"Info","Arena",15,"Exit_Zone",1
1000.957,"Info","Arena",15,"Enter_Zone",3
1001.026,"Info","Arena",15,"Exit_Zone",3
1001.026,"Info","Arena",15,"Enter_Zone",4
1001.093,"Info","Arena",15,"Exit_Zone",4
1001.093,"Info","Arena",15,"Enter_Zone",3
1001.126,"Info","Arena",15,"Exit_Zone",3
1001.126,"Info","Arena",15,"Enter_Zone",4
1001.159,"Info","Arena",15,"Exit_Zone",4
1001.159,"Info","Arena",15,"Enter_Zone",3
1001.257,"Info","Arena",15,"Exit_Zone",3
1001.257,"Info","Arena",15,"Enter_Zone",4
1001.291,"Info","Arena",15,"Exit_Zone",4
1001.291,"Info","Arena",15,"Enter_Zone",1
1001.324,"Info","Arena",15,"Exit_Zone",1
1001.324,"Info","Arena",15,"Enter_Zone",4
1001.424,"Info","Arena",15,"Exit_Zone",4
1001.424,"Info","Arena",15,"Enter_Zone",2
1001.457,"Info","Arena",15,"Exit_Zone",2
1001.457,"Info","Arena",15,"Enter_Zone",1
1001.491,"Info","Arena",15,"Exit_Zone",1
1001.491,"Info","Arena",15,"Enter_Zone",4
1001.524,"Info","Arena",15,"Exit_Zone",4
1001.524,"Info","Arena",15,"Enter_Zone",1
1001.559,"Info","Arena",15,"Exit_Zone",1
1001.559,"Info","Arena",15,"Enter_Zone",3
1001.591,"Info","Arena",15,"Exit_Zone",3
1001.591,"Info","Arena",15,"Enter_Zone",4
1001.624,"Info","Arena",15,"Exit_Zone",4
1001.624,"Info","Arena",15,"Enter_Zone",3
1001.657,"Info","Arena",15,"Exit_Zone",3
1001.657,"Info","Arena",15,"Enter_Zone",4
1001.691,"Info","Arena",15,"Exit_Zone",4
1001.691,"Info","Arena",15,"Enter_Zone",3
1001.726,"Info","Arena",15,"Exit_Zone",3
1001.726,"Info","Arena",15,"Enter_Zone",4
1001.824,"Info","Arena",15,"Exit_Zone",4
1001.824,"Info","Arena",15,"Enter_Zone",3
1001.893,"Info","Arena",15,"Exit_Zone",3
1001.893,"Info","Arena",15,"Enter_Zone",4
1001.924,"Info","Arena",15,"Exit_Zone",4
1001.924,"Info","Arena",15,"Enter_Zone",3
1001.991,"Info","Arena",15,"Exit_Zone",3
1001.991,"Info","Arena",15,"Enter_Zone",4
1002.024,"Info","Arena",15,"Exit_Zone",4
1002.024,"Info","Arena",15,"Enter_Zone",3
1002.091,"Info","Arena",15,"Exit_Zone",3
1002.091,"Info","Arena",15,"Enter_Zone",4
1002.191,"Info","Arena",15,"Exit_Zone",4
1002.191,"Info","Arena",15,"Enter_Zone",3
1002.257,"Info","Arena",2,"Exit_Zone",3
1002.257,"Info","Arena",2,"Enter_Zone",4
1002.291,"Info","Arena",15,"Exit_Zone",3
1002.291,"Info","Arena",15,"Enter_Zone",2
1002.324,"Info","Arena",15,"Exit_Zone",2
1002.324,"Info","Arena",15,"Enter_Zone",3
1002.357,"Info","Arena",15,"Exit_Zone",3
1002.357,"Info","Arena",15,"Enter_Zone",4
1002.393,"Info","Arena",15,"Exit_Zone",4
1002.393,"Info","Arena",15,"Enter_Zone",2
1002.424,"Info","Arena",15,"Exit_Zone",2
1002.424,"Info","Arena",15,"Enter_Zone",4
1002.491,"Info","Arena",15,"Exit_Zone",4
1002.491,"Info","Arena",15,"Enter_Zone",3
1002.624,"Info","Arena",15,"Exit_Zone",3
1002.624,"Info","Arena",15,"Enter_Zone",4
1002.657,"Info","Arena",15,"Exit_Zone",4
1002.657,"Info","Arena",15,"Enter_Zone",3
1002.690,"Info","Arena",15,"Exit_Zone",3
1002.690,"Info","Arena",15,"Enter_Zone",4
1002.790,"Info","Arena",15,"Exit_Zone",4
1002.790,"Info","Arena",15,"Enter_Zone",3
1002.824,"Info","Arena",3,"Exit_Zone",2
1002.824,"Info","Arena",3,"Enter_Zone",4
1002.857,"Info","Arena",3,"Exit_Zone",4
1002.857,"Info","Arena",3,"Enter_Zone",2
1002.857,"Info","Arena",15,"Exit_Zone",3
1002.857,"Info","Arena",15,"Enter_Zone",1
1002.892,"Info","Arena",15,"Exit_Zone",1
1002.892,"Info","Arena",15,"Enter_Zone",4
1002.957,"Info","Arena",15,"Exit_Zone",4
1002.957,"Info","Arena",15,"Enter_Zone",3
1002.990,"Info","Arena",15,"Exit_Zone",3
1002.990,"Info","Arena",15,"Enter_Zone",4
1003.069,"Info","Arena",3,"Exit_Zone",2
1003.069,"Info","Arena",3,"Enter_Zone",4
1003.069,"Info","Arena",15,"Exit_Zone",4
1003.069,"Info","Arena",15,"Enter_Zone",3
1003.090,"Info","Arena",15,"Exit_Zone",3
1003.090,"Info","Arena",15,"Enter_Zone",4
1003.124,"Info","Arena",15,"Exit_Zone",4
1003.124,"Info","Arena",15,"Enter_Zone",3
1003.257,"Info","Arena",15,"Exit_Zone",3
1003.257,"Info","Arena",15,"Enter_Zone",4
1003.290,"Info","Arena",15,"Exit_Zone",4
1003.290,"Info","Arena",15,"Enter_Zone",3
1003.324,"Info","Arena",15,"Exit_Zone",3
1003.324,"Info","Arena",15,"Enter_Zone",2
1003.357,"Info","Arena",15,"Exit_Zone",2
1003.357,"Info","Arena",15,"Enter_Zone",1
1003.392,"Info","Arena",2,"Exit_Zone",4
1003.392,"Info","Arena",2,"Enter_Zone",1
1003.392,"Info","Arena",15,"Exit_Zone",1
1003.392,"Info","Arena",15,"Enter_Zone",3
1003.457,"Info","Arena",15,"Exit_Zone",3
1003.457,"Info","Arena",15,"Enter_Zone",1
1003.490,"Info","Arena",15,"Exit_Zone",1
1003.490,"Info","Arena",15,"Enter_Zone",3
1003.524,"Info","Arena",15,"Exit_Zone",3
1003.524,"Info","Arena",15,"Enter_Zone",4
1003.559,"Info","Arena",15,"Exit_Zone",4
1003.559,"Info","Arena",15,"Enter_Zone",3
1003.624,"Info","Arena",15,"Exit_Zone",3
1003.624,"Info","Arena",15,"Enter_Zone",4
1003.690,"Info","Arena",15,"Exit_Zone",4
1003.690,"Info","Arena",15,"Enter_Zone",2
1003.726,"Info","Arena",15,"Exit_Zone",2
1003.726,"Info","Arena",15,"Enter_Zone",3
1003.790,"Info","Arena",7,"Exit_Zone",1
1003.790,"Info","Arena",7,"Enter_Zone",4
1003.790,"Info","Arena",15,"Exit_Zone",3
1003.790,"Info","Arena",15,"Enter_Zone",4
1003.824,"Info","Arena",15,"Exit_Zone",4
1003.824,"Info","Arena",15,"Enter_Zone",2
1003.857,"Info","Arena",15,"Exit_Zone",2
1003.857,"Info","Arena",15,"Enter_Zone",3
1004.090,"Info","Arena",15,"Exit_Zone",3
1004.090,"Info","Arena",15,"Enter_Zone",4
1004.123,"Info","Arena",15,"Exit_Zone",4
1004.123,"Info","Arena",15,"Enter_Zone",3
1004.157,"Info","Arena",15,"Exit_Zone",3
1004.157,"Info","Arena",15,"Enter_Zone",4
1004.190,"Info","Arena",15,"Exit_Zone",4
1004.190,"Info","Arena",15,"Enter_Zone",3
1004.226,"Info","Arena",15,"Exit_Zone",3
1004.226,"Info","Arena",15,"Enter_Zone",4
1004.257,"Info","Arena",15,"Exit_Zone",4
1004.257,"Info","Arena",15,"Enter_Zone",1
1004.290,"Info","Arena",15,"Exit_Zone",1
1004.290,"Info","Arena",15,"Enter_Zone",4
1004.323,"Info","Arena",15,"Exit_Zone",4
1004.323,"Info","Arena",15,"Enter_Zone",3
1004.357,"Info","Arena",15,"Exit_Zone",3
1004.357,"Info","Arena",15,"Enter_Zone",1
1004.392,"Info","Arena",15,"Exit_Zone",1
1004.392,"Info","Arena",15,"Enter_Zone",3
1004.423,"Info","Arena",15,"Exit_Zone",3
1004.423,"Info","Arena",15,"Enter_Zone",4
1004.457,"Info","Arena",15,"Exit_Zone",4
1004.457,"Info","Arena",15,"Enter_Zone",2
1004.490,"Info","Arena",15,"Exit_Zone",2
1004.490,"Info","Arena",15,"Enter_Zone",3
1004.523,"Info","Arena",15,"Exit_Zone",3
1004.523,"Info","Arena",15,"Enter_Zone",2
1004.559,"Info","Arena",15,"Exit_Zone",2
1004.559,"Info","Arena",15,"Enter_Zone",4
1004.623,"Info","Arena",15,"Exit_Zone",4
1004.623,"Info","Arena",15,"Enter_Zone",3
1004.823,"Info","Arena",15,"Exit_Zone",3
1004.823,"Info","Arena",15,"Enter_Zone",4
1004.857,"Info","Arena",15,"Exit_Zone",4
1004.857,"Info","Arena",15,"Enter_Zone",3
1004.892,"Info","Arena",15,"Exit_Zone",3
1004.892,"Info","Arena",15,"Enter_Zone",4
1004.923,"Info","Arena",15,"Exit_Zone",4
1004.923,"Info","Arena",15,"Enter_Zone",3
1004.990,"Info","Arena",15,"Exit_Zone",3
1004.990,"Info","Arena",15,"Enter_Zone",4
1005.068,"Info","Arena",15,"Exit_Zone",4
1005.068,"Info","Arena",15,"Enter_Zone",3
1005.123,"Info","Arena",15,"Exit_Zone",3
1005.123,"Info","Arena",15,"Enter_Zone",4
1005.157,"Info","Arena",1,"Exit_Zone",4
1005.157,"Info","Arena",1,"Enter_Zone",2
1005.190,"Info","Arena",15,"Exit_Zone",4
1005.190,"Info","Arena",15,"Enter_Zone",2
1005.225,"Info","Arena",15,"Exit_Zone",2
1005.225,"Info","Arena",15,"Enter_Zone",4
1005.257,"Info","Arena",15,"Exit_Zone",4
1005.257,"Info","Arena",15,"Enter_Zone",2
1005.290,"Info","Arena",15,"Exit_Zone",2
1005.290,"Info","Arena",15,"Enter_Zone",4
1005.323,"Info","Arena",15,"Exit_Zone",4
1005.323,"Info","Arena",15,"Enter_Zone",3
1005.392,"Info","Arena",15,"Exit_Zone",3
1005.392,"Info","Arena",15,"Enter_Zone",1
1005.423,"Info","Arena",15,"Exit_Zone",1
1005.423,"Info","Arena",15,"Enter_Zone",4
1005.457,"Info","Arena",15,"Exit_Zone",4
1005.457,"Info","Arena",15,"Enter_Zone",3
1005.523,"Info","Arena",15,"Exit_Zone",3
1005.523,"Info","Arena",15,"Enter_Zone",4
1005.657,"Info","Arena",15,"Exit_Zone",4
1005.657,"Info","Arena",15,"Enter_Zone",3
1005.690,"Info","Arena",5,"Exit_Zone",3
1005.690,"Info","Arena",5,"Enter_Zone",4
1005.690,"Info","Arena",15,"Exit_Zone",3
1005.690,"Info","Arena",15,"Enter_Zone",4
1005.725,"Info","Arena",15,"Exit_Zone",4
1005.725,"Info","Arena",15,"Enter_Zone",3
1005.790,"Info","Arena",15,"Exit_Zone",3
1005.790,"Info","Arena",15,"Enter_Zone",2
1005.823,"Info","Arena",15,"Exit_Zone",2
1005.823,"Info","Arena",15,"Enter_Zone",3
1005.892,"Info","Arena",15,"Exit_Zone",3
1005.892,"Info","Arena",15,"Enter_Zone",4
1005.923,"Info","Arena",15,"Exit_Zone",4
1005.923,"Info","Arena",15,"Enter_Zone",3
1005.956,"Info","Arena",15,"Exit_Zone",3
1005.956,"Info","Arena",15,"Enter_Zone",4
1005.990,"Info","Arena",15,"Exit_Zone",4
1005.990,"Info","Arena",15,"Enter_Zone",3
1006.092,"Info","Arena",15,"Exit_Zone",3
1006.092,"Info","Arena",15,"Enter_Zone",1
1006.123,"Info","Arena",15,"Exit_Zone",1
1006.123,"Info","Arena",15,"Enter_Zone",2
1006.156,"Info","Arena",15,"Exit_Zone",2
1006.156,"Info","Arena",15,"Enter_Zone",4
1006.225,"Info","Arena",15,"Exit_Zone",4
1006.225,"Info","Arena",15,"Enter_Zone",3
1006.256,"Info","Arena",15,"Exit_Zone",3
1006.256,"Info","Arena",15,"Enter_Zone",1
1006.290,"Info","Arena",15,"Exit_Zone",1
1006.290,"Info","Arena",15,"Enter_Zone",4
1006.392,"Info","Arena",15,"Exit_Zone",4
1006.392,"Info","Arena",15,"Enter_Zone",1
1006.423,"Info","Arena",15,"Exit_Zone",1
1006.423,"Info","Arena",15,"Enter_Zone",3
1006.456,"Info","Arena",15,"Exit_Zone",3
1006.456,"Info","Arena",15,"Enter_Zone",4
1006.490,"Info","Arena",15,"Exit_Zone",4
1006.490,"Info","Arena",15,"Enter_Zone",3
1006.558,"Info","Arena",15,"Exit_Zone",3
1006.558,"Info","Arena",15,"Enter_Zone",4
1006.590,"Info","Arena",15,"Exit_Zone",4
1006.590,"Info","Arena",15,"Enter_Zone",3
1006.623,"Info","Arena",15,"Exit_Zone",3
1006.623,"Info","Arena",15,"Enter_Zone",1
1006.656,"Info","Arena",15,"Exit_Zone",1
1006.656,"Info","Arena",15,"Enter_Zone",3
1006.756,"Info","Arena",15,"Exit_Zone",3
1006.756,"Info","Arena",15,"Enter_Zone",4
1006.790,"Info","Arena",15,"Exit_Zone",4
1006.790,"Info","Arena",15,"Enter_Zone",3
1006.823,"Info","Arena",15,"Exit_Zone",3
1006.823,"Info","Arena",15,"Enter_Zone",4
1006.892,"Info","Arena",15,"Exit_Zone",4
1006.892,"Info","Arena",15,"Enter_Zone",2
1006.923,"Info","Arena",15,"Exit_Zone",2
1006.923,"Info","Arena",15,"Enter_Zone",3
1006.990,"Info","Arena",15,"Exit_Zone",3
1006.990,"Info","Arena",15,"Enter_Zone",4
1007.068,"Info","Arena",15,"Exit_Zone",4
1007.068,"Info","Arena",15,"Enter_Zone",3
1007.190,"Info","Arena",15,"Exit_Zone",3
1007.190,"Info","Arena",15,"Enter_Zone",1
1007.225,"Info","Arena",15,"Exit_Zone",1
1007.225,"Info","Arena",15,"Enter_Zone",3
1007.356,"Info","Arena",15,"Exit_Zone",3
1007.356,"Info","Arena",15,"Enter_Zone",4
1007.423,"Info","Arena",15,"Exit_Zone",4
1007.423,"Info","Arena",15,"Enter_Zone",3
1007.456,"Info","Arena",15,"Exit_Zone",3
1007.456,"Info","Arena",15,"Enter_Zone",4
1007.489,"Info","Arena",15,"Exit_Zone",4
1007.489,"Info","Arena",15,"Enter_Zone",1
1007.589,"Info","Arena",15,"Exit_Zone",1
1007.589,"Info","Arena",15,"Enter_Zone",4
1007.656,"Info","Arena",15,"Exit_Zone",4
1007.656,"Info","Arena",15,"Enter_Zone",1
1007.689,"Info","Arena",15,"Exit_Zone",1
1007.689,"Info","Arena",15,"Enter_Zone",4
1007.756,"Info","Arena",15,"Exit_Zone",4
1007.756,"Info","Arena",15,"Enter_Zone",3
1007.789,"Info","Arena",7,"Exit_Zone",4
1007.789,"Info","Arena",7,"Enter_Zone",2
1007.789,"Info","Arena",15,"Exit_Zone",3
1007.789,"Info","Arena",15,"Enter_Zone",4
1007.856,"Info","Arena",15,"Exit_Zone",4
1007.856,"Info","Arena",15,"Enter_Zone",3
1007.891,"Info","Arena",4,"Exit_Zone",4
1007.891,"Info","Arena",4,"Enter_Zone",3
1007.891,"Info","Arena",15,"Exit_Zone",3
1007.891,"Info","Arena",15,"Enter_Zone",2
1007.923,"Info","Arena",15,"Exit_Zone",2
1007.923,"Info","Arena",15,"Enter_Zone",1
1007.956,"Info","Arena",15,"Exit_Zone",1
1007.956,"Info","Arena",15,"Enter_Zone",3
1007.989,"Info","Arena",15,"Exit_Zone",3
1007.989,"Info","Arena",15,"Enter_Zone",1
1008.023,"Info","Arena",15,"Exit_Zone",1
1008.023,"Info","Arena",15,"Enter_Zone",4
1008.058,"Info","Arena",15,"Exit_Zone",4
1008.058,"Info","Arena",15,"Enter_Zone",3
1008.123,"Info","Arena",15,"Exit_Zone",3
1008.123,"Info","Arena",15,"Enter_Zone",4
1008.189,"Info","Arena",15,"Exit_Zone",4
1008.189,"Info","Arena",15,"Enter_Zone",3
1008.256,"Info","Arena",15,"Exit_Zone",3
1008.256,"Info","Arena",15,"Enter_Zone",4
1008.290,"Info","Arena",15,"Exit_Zone",4
1008.290,"Info","Arena",15,"Enter_Zone",3
1008.391,"Info","Arena",15,"Exit_Zone",3
1008.391,"Info","Arena",15,"Enter_Zone",4
1008.423,"Info","Arena",15,"Exit_Zone",4
1008.423,"Info","Arena",15,"Enter_Zone",3
1008.456,"Info","Arena",15,"Exit_Zone",3
1008.456,"Info","Arena",15,"Enter_Zone",4
1008.523,"Info","Arena",15,"Exit_Zone",4
1008.523,"Info","Arena",15,"Enter_Zone",1
1008.558,"Info","Arena",15,"Exit_Zone",1
1008.558,"Info","Arena",15,"Enter_Zone",3
1008.656,"Info","Arena",15,"Exit_Zone",3
1008.656,"Info","Arena",15,"Enter_Zone",4
1008.689,"Info","Arena",15,"Exit_Zone",4
1008.689,"Info","Arena",15,"Enter_Zone",3
1008.756,"Info","Arena",15,"Exit_Zone",3
1008.756,"Info","Arena",15,"Enter_Zone",1
1008.789,"Info","Arena",15,"Exit_Zone",1
1008.789,"Info","Arena",15,"Enter_Zone",4
1008.823,"Info","Arena",15,"Exit_Zone",4
1008.823,"Info","Arena",15,"Enter_Zone",3
1008.856,"Info","Arena",15,"Exit_Zone",3
1008.856,"Info","Arena",15,"Enter_Zone",4
1008.892,"Info","Arena",15,"Exit_Zone",4
1008.892,"Info","Arena",15,"Enter_Zone",3
1008.923,"Info","Arena",15,"Exit_Zone",3
1008.923,"Info","Arena",15,"Enter_Zone",1
1008.956,"Info","Arena",15,"Exit_Zone",1
1008.956,"Info","Arena",15,"Enter_Zone",4
1008.989,"Info","Arena",15,"Exit_Zone",4
1008.989,"Info","Arena",15,"Enter_Zone",3
1009.068,"Info","Arena",15,"Exit_Zone",3
1009.068,"Info","Arena",15,"Enter_Zone",1
1009.089,"Info","Arena",15,"Exit_Zone",1
1009.089,"Info","Arena",15,"Enter_Zone",4
1009.123,"Info","Arena",15,"Exit_Zone",4
1009.123,"Info","Arena",15,"Enter_Zone",3
1009.156,"Info","Arena",15,"Exit_Zone",3
1009.156,"Info","Arena",15,"Enter_Zone",4
1009.189,"Info","Arena",15,"Exit_Zone",4
1009.189,"Info","Arena",15,"Enter_Zone",1
1009.224,"Info","Arena",15,"Exit_Zone",1
1009.224,"Info","Arena",15,"Enter_Zone",3
1009.356,"Info","Arena",15,"Exit_Zone",3
1009.356,"Info","Arena",15,"Enter_Zone",4
1009.422,"Info","Arena",15,"Exit_Zone",4
1009.422,"Info","Arena",15,"Enter_Zone",2
1009.456,"Info","Arena",15,"Exit_Zone",2
1009.456,"Info","Arena",15,"Enter_Zone",4
1009.490,"Info","Arena",15,"Exit_Zone",4
1009.490,"Info","Arena",15,"Enter_Zone",3
1009.522,"Info","Arena",15,"Exit_Zone",3
1009.522,"Info","Arena",15,"Enter_Zone",2
1009.558,"Info","Arena",15,"Exit_Zone",2
1009.558,"Info","Arena",15,"Enter_Zone",3
1009.589,"Info","Arena",15,"Exit_Zone",3
1009.589,"Info","Arena",15,"Enter_Zone",4
1009.622,"Info","Arena",15,"Exit_Zone",4
1009.622,"Info","Arena",15,"Enter_Zone",3
1009.689,"Info","Arena",15,"Exit_Zone",3
1009.689,"Info","Arena",15,"Enter_Zone",1
1009.724,"Info","Arena",15,"Exit_Zone",1
1009.724,"Info","Arena",15,"Enter_Zone",4
1009.756,"Info","Arena",15,"Exit_Zone",4
1009.756,"Info","Arena",15,"Enter_Zone",2
1009.789,"Info","Arena",15,"Exit_Zone",2
1009.789,"Info","Arena",15,"Enter_Zone",4
1009.856,"Info","Arena",15,"Exit_Zone",4
1009.856,"Info","Arena",15,"Enter_Zone",1
1009.892,"Info","Arena",15,"Exit_Zone",1
1009.892,"Info","Arena",15,"Enter_Zone",4
1009.922,"Info","Arena",15,"Exit_Zone",4
1009.922,"Info","Arena",15,"Enter_Zone",1
1009.956,"Info","Arena",15,"Exit_Zone",1
1009.956,"Info","Arena",15,"Enter_Zone",3
1010.058,"Info","Arena",15,"Exit_Zone",3
1010.058,"Info","Arena",15,"Enter_Zone",4
1010.256,"Info","Arena",1,"Exit_Zone",2
1010.256,"Info","Arena",1,"Enter_Zone",4
1010.289,"Info","Arena",5,"Exit_Zone",4
1010.289,"Info","Arena",5,"Enter_Zone",2
1010.391,"Info","Arena",15,"Exit_Zone",4
1010.391,"Info","Arena",15,"Enter_Zone",3
1010.489,"Info","Arena",15,"Exit_Zone",3
1010.489,"Info","Arena",15,"Enter_Zone",2
1010.522,"Info","Arena",15,"Exit_Zone",2
1010.522,"Info","Arena",15,"Enter_Zone",4
1010.589,"Info","Arena",15,"Exit_Zone",4
1010.589,"Info","Arena",15,"Enter_Zone",3
1010.622,"Info","Arena",15,"Exit_Zone",3
1010.622,"Info","Arena",15,"Enter_Zone",4
1010.689,"Info","Arena",15,"Exit_Zone",4
1010.689,"Info","Arena",15,"Enter_Zone",3
1010.789,"Info","Arena",15,"Exit_Zone",3
1010.789,"Info","Arena",15,"Enter_Zone",4
1010.822,"Info","Arena",15,"Exit_Zone",4
1010.822,"Info","Arena",15,"Enter_Zone",3
1010.855,"Info","Arena",15,"Exit_Zone",3
1010.855,"Info","Arena",15,"Enter_Zone",4
1010.891,"Info","Arena",15,"Exit_Zone",4
1010.891,"Info","Arena",15,"Enter_Zone",3
1011.024,"Info","Arena",15,"Exit_Zone",3
1011.024,"Info","Arena",15,"Enter_Zone",1
1011.068,"Info","Arena",15,"Exit_Zone",1
1011.068,"Info","Arena",15,"Enter_Zone",4
1011.091,"Info","Arena",15,"Exit_Zone",4
1011.091,"Info","Arena",15,"Enter_Zone",3
1011.124,"Info","Arena",15,"Exit_Zone",3
1011.124,"Info","Arena",15,"Enter_Zone",2
1011.157,"Info","Arena",15,"Exit_Zone",2
1011.157,"Info","Arena",15,"Enter_Zone",3
1011.190,"Info","Arena",15,"Exit_Zone",3
1011.190,"Info","Arena",15,"Enter_Zone",4
1011.224,"Info","Arena",15,"Exit_Zone",4
1011.224,"Info","Arena",15,"Enter_Zone",3
1011.289,"Info","Arena",15,"Exit_Zone",3
1011.289,"Info","Arena",15,"Enter_Zone",4
1011.355,"Info","Arena",15,"Exit_Zone",4
1011.355,"Info","Arena",15,"Enter_Zone",3
1011.391,"Info","Arena",15,"Exit_Zone",3
1011.391,"Info","Arena",15,"Enter_Zone",4
1011.489,"Info","Arena",15,"Exit_Zone",4
1011.489,"Info","Arena",15,"Enter_Zone",2
1011.522,"Info","Arena",15,"Exit_Zone",2
1011.522,"Info","Arena",15,"Enter_Zone",3
1011.589,"Info","Arena",15,"Exit_Zone",3
1011.589,"Info","Arena",15,"Enter_Zone",4
1011.622,"Info","Arena",15,"Exit_Zone",4
1011.622,"Info","Arena",15,"Enter_Zone",3
1011.656,"Info","Arena",15,"Exit_Zone",3
1011.656,"Info","Arena",15,"Enter_Zone",4
1011.689,"Info","Arena",15,"Exit_Zone",4
1011.689,"Info","Arena",15,"Enter_Zone",3
1011.755,"Info","Arena",15,"Exit_Zone",3
1011.755,"Info","Arena",15,"Enter_Zone",4
1011.822,"Info","Arena",15,"Exit_Zone",4
1011.822,"Info","Arena",15,"Enter_Zone",3
1011.855,"Info","Arena",15,"Exit_Zone",3
1011.855,"Info","Arena",15,"Enter_Zone",4
1011.891,"Info","Arena",15,"Exit_Zone",4
1011.891,"Info","Arena",15,"Enter_Zone",3
1011.922,"Info","Arena",15,"Exit_Zone",3
1011.922,"Info","Arena",15,"Enter_Zone",4
1011.955,"Info","Arena",15,"Exit_Zone",4
1011.955,"Info","Arena",15,"Enter_Zone",3
1011.989,"Info","Arena",15,"Exit_Zone",3
1011.989,"Info","Arena",15,"Enter_Zone",4
1012.022,"Info","Arena",15,"Exit_Zone",4
1012.022,"Info","Arena",15,"Enter_Zone",3
1012.089,"Info","Arena",15,"Exit_Zone",3
1012.089,"Info","Arena",15,"Enter_Zone",4
1012.122,"Info","Arena",2,"Exit_Zone",1
1012.122,"Info","Arena",2,"Enter_Zone",4
1012.122,"Info","Arena",15,"Exit_Zone",4
1012.122,"Info","Arena",15,"Enter_Zone",3
1012.255,"Info","Arena",15,"Exit_Zone",3
