0.000,"Info","2001-04-08 03:12:16","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y009"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1220.926,"Info","Arena",1,"Enter_Zone",4
1222.561,"Info","Arena",10,"Exit_Zone",2
1222.561,"Info","Arena",10,"Enter_Zone",4
1223.492,"Info","Arena",1,"Exit_Zone",4
1223.492,"Info","Arena",1,"Enter_Zone",1
1224.959,"Info","Arena",2,"Exit_Zone",3
1224.959,"Info","Arena",2,"Enter_Zone",4
1225.061,"Info","Arena",4,"Exit_Zone",3
1225.061,"Info","Arena",4,"Enter_Zone",4
1225.925,"Info","Arena",8,"Exit_Zone",2
1225.925,"Info","Arena",8,"Enter_Zone",4
1226.758,"Info","Arena",4,"Exit_Zone",4
1226.758,"Info","Arena",4,"Enter_Zone",2
1226.825,"Info","Arena",2,"Exit_Zone",4
1226.825,"Info","Arena",2,"Enter_Zone",2
1227.992,"Info","Arena",1,"Exit_Zone",1
1227.992,"Info","Arena",1,"Enter_Zone",4
1229.758,"Info","Arena",1,"Exit_Zone",4
1229.758,"Info","Arena",1,"Enter_Zone",2
1230.424,"Info","Arena",4,"Exit_Zone",2
1230.424,"Info","Arena",4,"Enter_Zone",4
1230.824,"Info","Arena",10,"Exit_Zone",4
1230.824,"Info","Arena",10,"Enter_Zone",3
1231.491,"Info","Arena",4,"Exit_Zone",4
1231.491,"Info","Arena",4,"Enter_Zone",1
1231.727,"Info","Arena",7,"Exit_Zone",1
1231.727,"Info","Arena",7,"Enter_Zone",4
1232.393,"Info","Arena",2,"Exit_Zone",2
1232.393,"Info","Arena",2,"Enter_Zone",4
1232.559,"Info","Arena",8,"Exit_Zone",4
1232.559,"Info","Arena",8,"Enter_Zone",3
1235.257,"Info","Arena",7,"Exit_Zone",4
1235.257,"Info","Arena",7,"Enter_Zone",3
1235.559,"Info","Arena",2,"Exit_Zone",4
1235.559,"Info","Arena",2,"Enter_Zone",1
1236.225,"Info","Arena",4,"Exit_Zone",1
1236.225,"Info","Arena",4,"Enter_Zone",4
1236.523,"Info","Arena",1,"Exit_Zone",2
1236.523,"Info","Arena",1,"Enter_Zone",4
1236.990,"Info","Arena",3,"Exit_Zone",4
1236.990,"Info","Arena",3,"Enter_Zone",3
1237.490,"Info","Arena",4,"Exit_Zone",4
1237.490,"Info","Arena",4,"Enter_Zone",3
1239.756,"Info","Arena",1,"Exit_Zone",4
1239.756,"Info","Arena",1,"Enter_Zone",3
1239.789,"Info","Arena",9,"Exit_Zone",2
1239.789,"Info","Arena",9,"Enter_Zone",4
1245.724,"Info","Arena",1,"Exit_Zone",3
1245.724,"Info","Arena",1,"Enter_Zone",4
1246.954,"Info","Arena",1,"Exit_Zone",4
1246.954,"Info","Arena",1,"Enter_Zone",1
1248.021,"Info","Arena",7,"Exit_Zone",3
1248.021,"Info","Arena",7,"Enter_Zone",4
1248.889,"Info","Arena",6,"Exit_Zone",3
1248.889,"Info","Arena",6,"Enter_Zone",4
1250.389,"Info","Arena",10,"Exit_Zone",3
1250.389,"Info","Arena",10,"Enter_Zone",4
1250.722,"Info","Arena",7,"Exit_Zone",4
1250.722,"Info","Arena",7,"Enter_Zone",1
1252.953,"Info","Arena",10,"Exit_Zone",4
1252.953,"Info","Arena",10,"Enter_Zone",1
1253.389,"Info","Arena",2,"Exit_Zone",1
1253.389,"Info","Arena",2,"Enter_Zone",4
1253.722,"Info","Arena",1,"Exit_Zone",1
1253.722,"Info","Arena",1,"Enter_Zone",4
1255.555,"Info","Arena",1,"Exit_Zone",4
1255.555,"Info","Arena",1,"Enter_Zone",2
1255.653,"Info","Arena",1,"Exit_Zone",2
1255.653,"Info","Arena",1,"Enter_Zone",4
1256.086,"Info","Arena",1,"Exit_Zone",4
1256.086,"Info","Arena",1,"Enter_Zone",2
1256.221,"Info","Arena",7,"Exit_Zone",1
1256.221,"Info","Arena",7,"Enter_Zone",4
1256.353,"Info","Arena",1,"Exit_Zone",2
1256.353,"Info","Arena",1,"Enter_Zone",4
1256.919,"Info","Arena",1,"Exit_Zone",4
1256.919,"Info","Arena",1,"Enter_Zone",2
1257.054,"Info","Arena",1,"Exit_Zone",2
1257.054,"Info","Arena",1,"Enter_Zone",4
1257.819,"Info","Arena",10,"Exit_Zone",1
1257.819,"Info","Arena",10,"Enter_Zone",4
1258.054,"Info","Arena",7,"Exit_Zone",4
1258.054,"Info","Arena",7,"Enter_Zone",2
1259.519,"Info","Arena",6,"Exit_Zone",4
1259.519,"Info","Arena",6,"Enter_Zone",1
1260.185,"Info","Arena",1,"Exit_Zone",4
1260.185,"Info","Arena",1,"Enter_Zone",1
1261.152,"Info","Arena",10,"Exit_Zone",4
1261.152,"Info","Arena",10,"Enter_Zone",2
1262.951,"Info","Arena",7,"Exit_Zone",2
1262.951,"Info","Arena",7,"Enter_Zone",4
1264.484,"Info","Arena",2,"Exit_Zone",4
1264.484,"Info","Arena",2,"Enter_Zone",3
1265.084,"Info","Arena",11,"Exit_Zone",2
1265.084,"Info","Arena",11,"Enter_Zone",4
1265.984,"Info","Arena",1,"Exit_Zone",1
1265.984,"Info","Arena",1,"Enter_Zone",4
1267.251,"Info","Arena",7,"Exit_Zone",4
1267.251,"Info","Arena",7,"Enter_Zone",3
1268.250,"Info","Arena",11,"Exit_Zone",4
1268.250,"Info","Arena",11,"Enter_Zone",1
1268.584,"Info","Arena",6,"Exit_Zone",1
1268.584,"Info","Arena",6,"Enter_Zone",4
1269.417,"Info","Arena",10,"Exit_Zone",2
1269.417,"Info","Arena",10,"Enter_Zone",4
1269.650,"Info","Arena",4,"Exit_Zone",3
1269.650,"Info","Arena",4,"Enter_Zone",4
1270.416,"Info","Arena",2,"Exit_Zone",3
1270.416,"Info","Arena",2,"Enter_Zone",4
1270.450,"Info","Arena",2,"Exit_Zone",4
1270.450,"Info","Arena",2,"Enter_Zone",3
1270.552,"Info","Arena",2,"Exit_Zone",3
1270.552,"Info","Arena",2,"Enter_Zone",4
1270.718,"Info","Arena",6,"Exit_Zone",4
1270.718,"Info","Arena",6,"Enter_Zone",2
1270.783,"Info","Arena",4,"Exit_Zone",4
1270.783,"Info","Arena",4,"Enter_Zone",1
1271.150,"Info","Arena",2,"Exit_Zone",4
1271.150,"Info","Arena",2,"Enter_Zone",3
1272.416,"Info","Arena",7,"Exit_Zone",3
1272.416,"Info","Arena",7,"Enter_Zone",4
1272.983,"Info","Arena",6,"Exit_Zone",2
1272.983,"Info","Arena",6,"Enter_Zone",4
1273.249,"Info","Arena",7,"Exit_Zone",4
1273.249,"Info","Arena",7,"Enter_Zone",1
1274.083,"Info","Arena",10,"Exit_Zone",4
1274.083,"Info","Arena",10,"Enter_Zone",3
1274.782,"Info","Arena",6,"Exit_Zone",4
1274.782,"Info","Arena",6,"Enter_Zone",3
1275.949,"Info","Arena",11,"Exit_Zone",1
1275.949,"Info","Arena",11,"Enter_Zone",4
1277.315,"Info","Arena",7,"Exit_Zone",1
1277.315,"Info","Arena",7,"Enter_Zone",4
1278.282,"Info","Arena",7,"Exit_Zone",4
1278.282,"Info","Arena",7,"Enter_Zone",2
1278.982,"Info","Arena",6,"Exit_Zone",3
1278.982,"Info","Arena",6,"Enter_Zone",4
1279.116,"Info","Arena",1,"Exit_Zone",4
1279.116,"Info","Arena",1,"Enter_Zone",3
1279.748,"Info","Arena",6,"Exit_Zone",4
1279.748,"Info","Arena",6,"Enter_Zone",1
1281.614,"Info","Arena",7,"Exit_Zone",2
1281.614,"Info","Arena",7,"Enter_Zone",4
1283.147,"Info","Arena",7,"Exit_Zone",4
1283.147,"Info","Arena",7,"Enter_Zone",3
1283.247,"Info","Arena",11,"Exit_Zone",4
1283.247,"Info","Arena",11,"Enter_Zone",3
1284.514,"Info","Arena",2,"Exit_Zone",3
1284.514,"Info","Arena",2,"Enter_Zone",4
1284.716,"Info","Arena",1,"Exit_Zone",3
1284.716,"Info","Arena",1,"Enter_Zone",4
1285.114,"Info","Arena",6,"Exit_Zone",1
1285.114,"Info","Arena",6,"Enter_Zone",4
1285.882,"Info","Arena",2,"Exit_Zone",4
1285.882,"Info","Arena",2,"Enter_Zone",2
1286.447,"Info","Arena",6,"Exit_Zone",4
1286.447,"Info","Arena",6,"Enter_Zone",2
1286.513,"Info","Arena",1,"Exit_Zone",4
1286.513,"Info","Arena",1,"Enter_Zone",1
1286.647,"Info","Arena",7,"Exit_Zone",3
1286.647,"Info","Arena",7,"Enter_Zone",4
1287.480,"Info","Arena",7,"Exit_Zone",4
1287.480,"Info","Arena",7,"Enter_Zone",1
1291.214,"Info","Arena",2,"Exit_Zone",2
1291.214,"Info","Arena",2,"Enter_Zone",4
1292.246,"Info","Arena",8,"Exit_Zone",3
1292.246,"Info","Arena",8,"Enter_Zone",4
1293.214,"Info","Arena",7,"Exit_Zone",1
1293.214,"Info","Arena",7,"Enter_Zone",4
1294.012,"Info","Arena",1,"Exit_Zone",1
1294.012,"Info","Arena",1,"Enter_Zone",4
1294.180,"Info","Arena",7,"Exit_Zone",4
1294.180,"Info","Arena",7,"Enter_Zone",2
1294.445,"Info","Arena",2,"Exit_Zone",4
1294.445,"Info","Arena",2,"Enter_Zone",1
1295.312,"Info","Arena",10,"Exit_Zone",3
1295.312,"Info","Arena",10,"Enter_Zone",4
1295.511,"Info","Arena",1,"Exit_Zone",4
1295.511,"Info","Arena",1,"Enter_Zone",2
1297.311,"Info","Arena",6,"Exit_Zone",2
1297.311,"Info","Arena",6,"Enter_Zone",4
1298.411,"Info","Arena",10,"Exit_Zone",4
1298.411,"Info","Arena",10,"Enter_Zone",1
1299.214,"Info","Arena",6,"Exit_Zone",4
1299.214,"Info","Arena",6,"Enter_Zone",3
1299.477,"Info","Arena",7,"Exit_Zone",2
1299.477,"Info","Arena",7,"Enter_Zone",4
1301.010,"Info","Arena",7,"Exit_Zone",4
1301.010,"Info","Arena",7,"Enter_Zone",3
1302.443,"Info","Arena",2,"Exit_Zone",1
1302.443,"Info","Arena",2,"Enter_Zone",4
1304.310,"Info","Arena",7,"Exit_Zone",3
1304.310,"Info","Arena",7,"Enter_Zone",4
1304.410,"Info","Arena",7,"Exit_Zone",4
1304.410,"Info","Arena",7,"Enter_Zone",3
1304.510,"Info","Arena",7,"Exit_Zone",3
1304.510,"Info","Arena",7,"Enter_Zone",4
1304.910,"Info","Arena",1,"Exit_Zone",2
1304.910,"Info","Arena",1,"Enter_Zone",4
1305.476,"Info","Arena",2,"Exit_Zone",4
1305.476,"Info","Arena",2,"Enter_Zone",3
1305.711,"Info","Arena",10,"Exit_Zone",1
1305.711,"Info","Arena",10,"Enter_Zone",4
1305.878,"Info","Arena",6,"Exit_Zone",3
1305.878,"Info","Arena",6,"Enter_Zone",4
1307.309,"Info","Arena",6,"Exit_Zone",4
1307.309,"Info","Arena",6,"Enter_Zone",1
1307.409,"Info","Arena",7,"Exit_Zone",4
1307.409,"Info","Arena",7,"Enter_Zone",3
1307.443,"Info","Arena",7,"Exit_Zone",3
1307.443,"Info","Arena",7,"Enter_Zone",4
1307.476,"Info","Arena",7,"Exit_Zone",4
1307.476,"Info","Arena",7,"Enter_Zone",3
1307.509,"Info","Arena",7,"Exit_Zone",3
1307.509,"Info","Arena",7,"Enter_Zone",4
1307.776,"Info","Arena",7,"Exit_Zone",4
1307.776,"Info","Arena",7,"Enter_Zone",3
1307.842,"Info","Arena",7,"Exit_Zone",3
1307.842,"Info","Arena",7,"Enter_Zone",4
1309.444,"Info","Arena",2,"Exit_Zone",3
1309.444,"Info","Arena",2,"Enter_Zone",4
1310.142,"Info","Arena",10,"Exit_Zone",4
1310.142,"Info","Arena",10,"Enter_Zone",3
1312.608,"Info","Arena",1,"Exit_Zone",4
1312.608,"Info","Arena",1,"Enter_Zone",1
1313.475,"Info","Arena",6,"Exit_Zone",1
1313.475,"Info","Arena",6,"Enter_Zone",4
1315.008,"Info","Arena",8,"Exit_Zone",4
1315.008,"Info","Arena",8,"Enter_Zone",2
1315.241,"Info","Arena",6,"Exit_Zone",4
1315.241,"Info","Arena",6,"Enter_Zone",2
1317.740,"Info","Arena",7,"Exit_Zone",4
1317.740,"Info","Arena",7,"Enter_Zone",1
1317.840,"Info","Arena",10,"Exit_Zone",3
1317.840,"Info","Arena",10,"Enter_Zone",4
1318.840,"Info","Arena",6,"Exit_Zone",2
1318.840,"Info","Arena",6,"Enter_Zone",4
1320.806,"Info","Arena",6,"Exit_Zone",4
1320.806,"Info","Arena",6,"Enter_Zone",3
1320.806,"Info","Arena",7,"Exit_Zone",1
1320.806,"Info","Arena",7,"Enter_Zone",4
1321.082,"Info","Arena",11,"Exit_Zone",3
1321.082,"Info","Arena",11,"Enter_Zone",4
1321.940,"Info","Arena",2,"Exit_Zone",4
1321.940,"Info","Arena",2,"Enter_Zone",1
1322.140,"Info","Arena",7,"Exit_Zone",4
1322.140,"Info","Arena",7,"Enter_Zone",2
1323.173,"Info","Arena",7,"Exit_Zone",2
1323.173,"Info","Arena",7,"Enter_Zone",4
1324.082,"Info","Arena",10,"Exit_Zone",4
1324.082,"Info","Arena",10,"Enter_Zone",2
1325.239,"Info","Arena",8,"Exit_Zone",2
1325.239,"Info","Arena",8,"Enter_Zone",4
1325.306,"Info","Arena",6,"Exit_Zone",3
1325.306,"Info","Arena",6,"Enter_Zone",4
1326.506,"Info","Arena",11,"Exit_Zone",4
1326.506,"Info","Arena",11,"Enter_Zone",2
1326.739,"Info","Arena",6,"Exit_Zone",4
1326.739,"Info","Arena",6,"Enter_Zone",1
1327.672,"Info","Arena",7,"Exit_Zone",4
1327.672,"Info","Arena",7,"Enter_Zone",2
1328.905,"Info","Arena",1,"Exit_Zone",1
1328.905,"Info","Arena",1,"Enter_Zone",4
1330.207,"Info","Arena",1,"Exit_Zone",4
1330.207,"Info","Arena",1,"Enter_Zone",3
1330.338,"Info","Arena",10,"Exit_Zone",2
1330.338,"Info","Arena",10,"Enter_Zone",4
1330.471,"Info","Arena",6,"Exit_Zone",1
1330.471,"Info","Arena",6,"Enter_Zone",4
1330.505,"Info","Arena",6,"Exit_Zone",4
1330.505,"Info","Arena",6,"Enter_Zone",1
1330.638,"Info","Arena",6,"Exit_Zone",1
1330.638,"Info","Arena",6,"Enter_Zone",4
1331.771,"Info","Arena",8,"Exit_Zone",4
1331.771,"Info","Arena",8,"Enter_Zone",3
1332.238,"Info","Arena",6,"Exit_Zone",4
1332.238,"Info","Arena",6,"Enter_Zone",2
1332.771,"Info","Arena",7,"Exit_Zone",2
1332.771,"Info","Arena",7,"Enter_Zone",4
1332.837,"Info","Arena",7,"Exit_Zone",4
1332.837,"Info","Arena",7,"Enter_Zone",2
1332.937,"Info","Arena",7,"Exit_Zone",2
1332.937,"Info","Arena",7,"Enter_Zone",4
1335.539,"Info","Arena",2,"Exit_Zone",1
1335.539,"Info","Arena",2,"Enter_Zone",4
1335.970,"Info","Arena",7,"Exit_Zone",4
1335.970,"Info","Arena",7,"Enter_Zone",3
1336.303,"Info","Arena",10,"Exit_Zone",4
1336.303,"Info","Arena",10,"Enter_Zone",3
1337.670,"Info","Arena",7,"Exit_Zone",3
1337.670,"Info","Arena",7,"Enter_Zone",4
1337.872,"Info","Arena",2,"Exit_Zone",4
1337.872,"Info","Arena",2,"Enter_Zone",3
1338.003,"Info","Arena",6,"Exit_Zone",2
1338.003,"Info","Arena",6,"Enter_Zone",4
1338.372,"Info","Arena",1,"Exit_Zone",3
1338.372,"Info","Arena",1,"Enter_Zone",4
1339.371,"Info","Arena",7,"Exit_Zone",4
1339.371,"Info","Arena",7,"Enter_Zone",1
1339.969,"Info","Arena",1,"Exit_Zone",4
1339.969,"Info","Arena",1,"Enter_Zone",2
1340.436,"Info","Arena",11,"Exit_Zone",2
1340.436,"Info","Arena",11,"Enter_Zone",4
1340.469,"Info","Arena",11,"Exit_Zone",4
1340.469,"Info","Arena",11,"Enter_Zone",2
1340.871,"Info","Arena",11,"Exit_Zone",2
1340.871,"Info","Arena",11,"Enter_Zone",4
1341.469,"Info","Arena",6,"Exit_Zone",4
1341.469,"Info","Arena",6,"Enter_Zone",3
1346.235,"Info","Arena",7,"Exit_Zone",1
1346.235,"Info","Arena",7,"Enter_Zone",4
1346.568,"Info","Arena",6,"Exit_Zone",3
1346.568,"Info","Arena",6,"Enter_Zone",4
1346.835,"Info","Arena",1,"Exit_Zone",2
1346.835,"Info","Arena",1,"Enter_Zone",4
1347.668,"Info","Arena",7,"Exit_Zone",4
1347.668,"Info","Arena",7,"Enter_Zone",2
1347.934,"Info","Arena",6,"Exit_Zone",4
1347.934,"Info","Arena",6,"Enter_Zone",1
1348.101,"Info","Arena",3,"Exit_Zone",3
1348.101,"Info","Arena",3,"Enter_Zone",4
1348.536,"Info","Arena",11,"Exit_Zone",4
1348.536,"Info","Arena",11,"Enter_Zone",3
1353.267,"Info","Arena",7,"Exit_Zone",2
1353.267,"Info","Arena",7,"Enter_Zone",4
1353.733,"Info","Arena",1,"Exit_Zone",4
1353.733,"Info","Arena",1,"Enter_Zone",1
1354.702,"Info","Arena",10,"Exit_Zone",3
1354.702,"Info","Arena",10,"Enter_Zone",4
1354.966,"Info","Arena",7,"Exit_Zone",4
1354.966,"Info","Arena",7,"Enter_Zone",3
1355.333,"Info","Arena",7,"Exit_Zone",3
1355.333,"Info","Arena",7,"Enter_Zone",4
1355.368,"Info","Arena",7,"Exit_Zone",4
1355.368,"Info","Arena",7,"Enter_Zone",3
1355.733,"Info","Arena",6,"Exit_Zone",1
1355.733,"Info","Arena",6,"Enter_Zone",4
1357.932,"Info","Arena",2,"Exit_Zone",3
1357.932,"Info","Arena",2,"Enter_Zone",4
1358.701,"Info","Arena",6,"Exit_Zone",4
1358.701,"Info","Arena",6,"Enter_Zone",3
1358.832,"Info","Arena",10,"Exit_Zone",4
1358.832,"Info","Arena",10,"Enter_Zone",2
1358.832,"Info","Arena",11,"Exit_Zone",3
1358.832,"Info","Arena",11,"Enter_Zone",4
1359.134,"Info","Arena",7,"Exit_Zone",3
1359.134,"Info","Arena",7,"Enter_Zone",4
1359.367,"Info","Arena",2,"Exit_Zone",4
1359.367,"Info","Arena",2,"Enter_Zone",1
1359.765,"Info","Arena",14,"Exit_Zone",4
1359.765,"Info","Arena",14,"Enter_Zone",3
1360.399,"Info","Arena",12,"Exit_Zone",3
1360.399,"Info","Arena",12,"Enter_Zone",4
1360.465,"Info","Arena",14,"Exit_Zone",3
1360.465,"Info","Arena",14,"Enter_Zone",4
1360.565,"Info","Arena",7,"Exit_Zone",4
1360.565,"Info","Arena",7,"Enter_Zone",1
1361.665,"Info","Arena",13,"Exit_Zone",2
1361.665,"Info","Arena",13,"Enter_Zone",4
1361.799,"Info","Arena",13,"Exit_Zone",4
1361.799,"Info","Arena",13,"Enter_Zone",2
1361.832,"Info","Arena",13,"Exit_Zone",2
1361.832,"Info","Arena",13,"Enter_Zone",4
1362.065,"Info","Arena",11,"Exit_Zone",4
1362.065,"Info","Arena",11,"Enter_Zone",1
1362.165,"Info","Arena",13,"Exit_Zone",4
1362.165,"Info","Arena",13,"Enter_Zone",2
1362.200,"Info","Arena",13,"Exit_Zone",2
1362.200,"Info","Arena",13,"Enter_Zone",4
1363.866,"Info","Arena",11,"Exit_Zone",1
1363.866,"Info","Arena",11,"Enter_Zone",4
1363.898,"Info","Arena",11,"Exit_Zone",4
1363.898,"Info","Arena",11,"Enter_Zone",1
1363.965,"Info","Arena",1,"Exit_Zone",1
1363.965,"Info","Arena",1,"Enter_Zone",4
1365.200,"Info","Arena",10,"Exit_Zone",2
1365.200,"Info","Arena",10,"Enter_Zone",4
1365.997,"Info","Arena",7,"Exit_Zone",1
1365.997,"Info","Arena",7,"Enter_Zone",4
1367.331,"Info","Arena",7,"Exit_Zone",4
1367.331,"Info","Arena",7,"Enter_Zone",2
1368.664,"Info","Arena",2,"Exit_Zone",1
1368.664,"Info","Arena",2,"Enter_Zone",4
1368.964,"Info","Arena",12,"Exit_Zone",4
1368.964,"Info","Arena",12,"Enter_Zone",1
1370.032,"Info","Arena",10,"Exit_Zone",4
1370.032,"Info","Arena",10,"Enter_Zone",3
1370.630,"Info","Arena",2,"Exit_Zone",4
1370.630,"Info","Arena",2,"Enter_Zone",3
1370.965,"Info","Arena",3,"Exit_Zone",4
1370.965,"Info","Arena",3,"Enter_Zone",1
1372.430,"Info","Arena",7,"Exit_Zone",2
1372.430,"Info","Arena",7,"Enter_Zone",4
1373.496,"Info","Arena",1,"Exit_Zone",4
1373.496,"Info","Arena",1,"Enter_Zone",1
1374.131,"Info","Arena",2,"Exit_Zone",3
1374.131,"Info","Arena",2,"Enter_Zone",4
1375.429,"Info","Arena",7,"Exit_Zone",4
1375.429,"Info","Arena",7,"Enter_Zone",3
1377.262,"Info","Arena",9,"Exit_Zone",4
1377.262,"Info","Arena",9,"Enter_Zone",3
1377.364,"Info","Arena",2,"Exit_Zone",4
1377.364,"Info","Arena",2,"Enter_Zone",1
1378.462,"Info","Arena",9,"Exit_Zone",3
1378.462,"Info","Arena",9,"Enter_Zone",4
1378.895,"Info","Arena",8,"Exit_Zone",3
1378.895,"Info","Arena",8,"Enter_Zone",4
1379.030,"Info","Arena",8,"Exit_Zone",4
1379.030,"Info","Arena",8,"Enter_Zone",3
1379.097,"Info","Arena",8,"Exit_Zone",3
1379.097,"Info","Arena",8,"Enter_Zone",4
1379.295,"Info","Arena",7,"Exit_Zone",3
1379.295,"Info","Arena",7,"Enter_Zone",4
1381.030,"Info","Arena",7,"Exit_Zone",4
1381.030,"Info","Arena",7,"Enter_Zone",1
1381.095,"Info","Arena",1,"Exit_Zone",1
1381.095,"Info","Arena",1,"Enter_Zone",4
1383.363,"Info","Arena",3,"Exit_Zone",1
1383.363,"Info","Arena",3,"Enter_Zone",4
1383.863,"Info","Arena",1,"Exit_Zone",4
1383.863,"Info","Arena",1,"Enter_Zone",3
1384.494,"Info","Arena",8,"Exit_Zone",4
1384.494,"Info","Arena",8,"Enter_Zone",1
1386.195,"Info","Arena",7,"Exit_Zone",1
1386.195,"Info","Arena",7,"Enter_Zone",4
1387.029,"Info","Arena",9,"Exit_Zone",4
1387.029,"Info","Arena",9,"Enter_Zone",2
1387.127,"Info","Arena",9,"Exit_Zone",2
1387.127,"Info","Arena",9,"Enter_Zone",4
1387.627,"Info","Arena",11,"Exit_Zone",1
1387.627,"Info","Arena",11,"Enter_Zone",4
1387.893,"Info","Arena",7,"Exit_Zone",4
1387.893,"Info","Arena",7,"Enter_Zone",2
1388.593,"Info","Arena",9,"Exit_Zone",4
1388.593,"Info","Arena",9,"Enter_Zone",2
1388.695,"Info","Arena",9,"Exit_Zone",2
1388.695,"Info","Arena",9,"Enter_Zone",4
1389.393,"Info","Arena",10,"Exit_Zone",3
1389.393,"Info","Arena",10,"Enter_Zone",4
1389.861,"Info","Arena",9,"Exit_Zone",4
1389.861,"Info","Arena",9,"Enter_Zone",2
1390.093,"Info","Arena",2,"Exit_Zone",1
1390.093,"Info","Arena",2,"Enter_Zone",4
1390.259,"Info","Arena",9,"Exit_Zone",2
1390.259,"Info","Arena",9,"Enter_Zone",4
1390.361,"Info","Arena",1,"Exit_Zone",3
1390.361,"Info","Arena",1,"Enter_Zone",4
1392.092,"Info","Arena",1,"Exit_Zone",4
1392.092,"Info","Arena",1,"Enter_Zone",2
1392.527,"Info","Arena",11,"Exit_Zone",4
1392.527,"Info","Arena",11,"Enter_Zone",3
1393.092,"Info","Arena",10,"Exit_Zone",4
1393.092,"Info","Arena",10,"Enter_Zone",1
1394.825,"Info","Arena",3,"Exit_Zone",4
1394.825,"Info","Arena",3,"Enter_Zone",2
1394.861,"Info","Arena",9,"Exit_Zone",4
1394.861,"Info","Arena",9,"Enter_Zone",2
1395.360,"Info","Arena",8,"Exit_Zone",1
1395.360,"Info","Arena",8,"Enter_Zone",4
1396.058,"Info","Arena",12,"Exit_Zone",1
1396.058,"Info","Arena",12,"Enter_Zone",4
1396.491,"Info","Arena",2,"Exit_Zone",4
1396.491,"Info","Arena",2,"Enter_Zone",3
1396.527,"Info","Arena",10,"Exit_Zone",1
1396.527,"Info","Arena",10,"Enter_Zone",4
1397.360,"Info","Arena",1,"Exit_Zone",2
1397.360,"Info","Arena",1,"Enter_Zone",4
1398.624,"Info","Arena",1,"Exit_Zone",4
1398.624,"Info","Arena",1,"Enter_Zone",1
1399.194,"Info","Arena",10,"Exit_Zone",4
1399.194,"Info","Arena",10,"Enter_Zone",2
1401.890,"Info","Arena",11,"Exit_Zone",3
1401.890,"Info","Arena",11,"Enter_Zone",4
1401.924,"Info","Arena",11,"Exit_Zone",4
1401.924,"Info","Arena",11,"Enter_Zone",3
1402.457,"Info","Arena",11,"Exit_Zone",3
1402.457,"Info","Arena",11,"Enter_Zone",4
1402.490,"Info","Arena",11,"Exit_Zone",4
1402.490,"Info","Arena",11,"Enter_Zone",3
1402.624,"Info","Arena",13,"Exit_Zone",4
1402.624,"Info","Arena",13,"Enter_Zone",1
1402.990,"Info","Arena",11,"Exit_Zone",3
1402.990,"Info","Arena",11,"Enter_Zone",4
1403.025,"Info","Arena",11,"Exit_Zone",4
1403.025,"Info","Arena",11,"Enter_Zone",3
1403.157,"Info","Arena",11,"Exit_Zone",3
1403.157,"Info","Arena",11,"Enter_Zone",4
1403.192,"Info","Arena",11,"Exit_Zone",4
1403.192,"Info","Arena",11,"Enter_Zone",3
1403.390,"Info","Arena",6,"Exit_Zone",3
1403.390,"Info","Arena",6,"Enter_Zone",4
1405.323,"Info","Arena",11,"Exit_Zone",3
1405.323,"Info","Arena",11,"Enter_Zone",4
1405.358,"Info","Arena",10,"Exit_Zone",2
1405.358,"Info","Arena",10,"Enter_Zone",4
1405.358,"Info","Arena",11,"Exit_Zone",4
1405.358,"Info","Arena",11,"Enter_Zone",3
1406.489,"Info","Arena",6,"Exit_Zone",4
1406.489,"Info","Arena",6,"Enter_Zone",1
1408.756,"Info","Arena",11,"Exit_Zone",3
1408.756,"Info","Arena",11,"Enter_Zone",4
1409.422,"Info","Arena",11,"Exit_Zone",4
1409.422,"Info","Arena",11,"Enter_Zone",3
1409.455,"Info","Arena",11,"Exit_Zone",3
1409.455,"Info","Arena",11,"Enter_Zone",4
1409.822,"Info","Arena",10,"Exit_Zone",4
1409.822,"Info","Arena",10,"Enter_Zone",1
1409.989,"Info","Arena",11,"Exit_Zone",4
1409.989,"Info","Arena",11,"Enter_Zone",3
1410.024,"Info","Arena",11,"Exit_Zone",3
1410.024,"Info","Arena",11,"Enter_Zone",4
1411.488,"Info","Arena",11,"Exit_Zone",4
1411.488,"Info","Arena",11,"Enter_Zone",3
1411.524,"Info","Arena",11,"Exit_Zone",3
1411.524,"Info","Arena",11,"Enter_Zone",4
1411.755,"Info","Arena",6,"Exit_Zone",1
1411.755,"Info","Arena",6,"Enter_Zone",4
1411.888,"Info","Arena",12,"Exit_Zone",4
1411.888,"Info","Arena",12,"Enter_Zone",3
1411.922,"Info","Arena",12,"Exit_Zone",3
1411.922,"Info","Arena",12,"Enter_Zone",4
1411.988,"Info","Arena",12,"Exit_Zone",4
1411.988,"Info","Arena",12,"Enter_Zone",3
1412.024,"Info","Arena",12,"Exit_Zone",3
1412.024,"Info","Arena",12,"Enter_Zone",4
1412.055,"Info","Arena",12,"Exit_Zone",4
1412.055,"Info","Arena",12,"Enter_Zone",3
1412.690,"Info","Arena",12,"Exit_Zone",3
1412.690,"Info","Arena",12,"Enter_Zone",4
1412.788,"Info","Arena",3,"Exit_Zone",2
1412.788,"Info","Arena",3,"Enter_Zone",4
1413.023,"Info","Arena",6,"Exit_Zone",4
1413.023,"Info","Arena",6,"Enter_Zone",2
