0.000,"Info","2001-04-16 04:14:13","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y048"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1510.335,"Info","Arena",15,"Enter_Zone",4
1510.435,"Info","Arena",15,"Exit_Zone",4
1510.435,"Info","Arena",15,"Enter_Zone",3
1510.470,"Info","Arena",15,"Exit_Zone",3
1510.470,"Info","Arena",15,"Enter_Zone",4
1510.502,"Info","Arena",8,"Exit_Zone",4
1510.502,"Info","Arena",8,"Enter_Zone",3
1510.502,"Info","Arena",15,"Exit_Zone",4
1510.502,"Info","Arena",15,"Enter_Zone",3
1510.804,"Info","Arena",15,"Exit_Zone",3
1510.804,"Info","Arena",15,"Enter_Zone",2
1510.835,"Info","Arena",15,"Exit_Zone",2
1510.835,"Info","Arena",15,"Enter_Zone",4
1510.868,"Info","Arena",15,"Exit_Zone",4
1510.868,"Info","Arena",15,"Enter_Zone",3
1510.902,"Info","Arena",15,"Exit_Zone",3
1510.902,"Info","Arena",15,"Enter_Zone",1
1510.935,"Info","Arena",15,"Exit_Zone",1
1510.935,"Info","Arena",15,"Enter_Zone",3
1510.970,"Info","Arena",15,"Exit_Zone",3
1510.970,"Info","Arena",15,"Enter_Zone",1
1511.002,"Info","Arena",15,"Exit_Zone",1
1511.002,"Info","Arena",15,"Enter_Zone",4
1511.068,"Info","Arena",15,"Exit_Zone",4
1511.068,"Info","Arena",15,"Enter_Zone",3
1511.137,"Info","Arena",14,"Exit_Zone",4
1511.137,"Info","Arena",14,"Enter_Zone",2
1511.235,"Info","Arena",15,"Exit_Zone",3
1511.235,"Info","Arena",15,"Enter_Zone",4
1511.335,"Info","Arena",15,"Exit_Zone",4
1511.335,"Info","Arena",15,"Enter_Zone",3
1511.368,"Info","Arena",15,"Exit_Zone",3
1511.368,"Info","Arena",15,"Enter_Zone",1
1511.401,"Info","Arena",15,"Exit_Zone",1
1511.401,"Info","Arena",15,"Enter_Zone",3
1511.601,"Info","Arena",15,"Exit_Zone",3
1511.601,"Info","Arena",15,"Enter_Zone",1
1511.637,"Info","Arena",15,"Exit_Zone",1
1511.637,"Info","Arena",15,"Enter_Zone",4
1511.668,"Info","Arena",15,"Exit_Zone",4
1511.668,"Info","Arena",15,"Enter_Zone",1
1511.735,"Info","Arena",15,"Exit_Zone",1
1511.735,"Info","Arena",15,"Enter_Zone",3
1511.768,"Info","Arena",15,"Exit_Zone",3
1511.768,"Info","Arena",15,"Enter_Zone",4
1511.803,"Info","Arena",15,"Exit_Zone",4
1511.803,"Info","Arena",15,"Enter_Zone",3
1511.970,"Info","Arena",15,"Exit_Zone",3
1511.970,"Info","Arena",15,"Enter_Zone",1
1512.035,"Info","Arena",15,"Exit_Zone",1
1512.035,"Info","Arena",15,"Enter_Zone",3
1512.068,"Info","Arena",15,"Exit_Zone",3
1512.068,"Info","Arena",15,"Enter_Zone",4
1512.101,"Info","Arena",15,"Exit_Zone",4
1512.101,"Info","Arena",15,"Enter_Zone",1
1512.137,"Info","Arena",15,"Exit_Zone",1
1512.137,"Info","Arena",15,"Enter_Zone",4
1512.168,"Info","Arena",15,"Exit_Zone",4
1512.168,"Info","Arena",15,"Enter_Zone",2
1512.201,"Info","Arena",15,"Exit_Zone",2
1512.201,"Info","Arena",15,"Enter_Zone",3
1512.235,"Info","Arena",15,"Exit_Zone",3
1512.235,"Info","Arena",15,"Enter_Zone",1
1512.268,"Info","Arena",15,"Exit_Zone",1
1512.268,"Info","Arena",15,"Enter_Zone",3
1512.368,"Info","Arena",15,"Exit_Zone",3
1512.368,"Info","Arena",15,"Enter_Zone",4
1512.401,"Info","Arena",15,"Exit_Zone",4
1512.401,"Info","Arena",15,"Enter_Zone",3
1512.435,"Info","Arena",15,"Exit_Zone",3
1512.435,"Info","Arena",15,"Enter_Zone",1
1512.470,"Info","Arena",15,"Exit_Zone",1
1512.470,"Info","Arena",15,"Enter_Zone",3
1512.542,"Info","Arena",15,"Exit_Zone",3
1512.542,"Info","Arena",15,"Enter_Zone",4
1512.637,"Info","Arena",15,"Exit_Zone",4
1512.637,"Info","Arena",15,"Enter_Zone",3
1512.668,"Info","Arena",15,"Exit_Zone",3
1512.668,"Info","Arena",15,"Enter_Zone",4
1512.701,"Info","Arena",15,"Exit_Zone",4
1512.701,"Info","Arena",15,"Enter_Zone",3
1512.768,"Info","Arena",15,"Exit_Zone",3
1512.768,"Info","Arena",15,"Enter_Zone",1
1512.803,"Info","Arena",15,"Exit_Zone",1
1512.803,"Info","Arena",15,"Enter_Zone",4
1512.835,"Info","Arena",15,"Exit_Zone",4
1512.835,"Info","Arena",15,"Enter_Zone",1
1512.868,"Info","Arena",15,"Exit_Zone",1
1512.868,"Info","Arena",15,"Enter_Zone",3
1512.901,"Info","Arena",15,"Exit_Zone",3
1512.901,"Info","Arena",15,"Enter_Zone",1
1512.935,"Info","Arena",15,"Exit_Zone",1
1512.935,"Info","Arena",15,"Enter_Zone",3
1512.970,"Info","Arena",15,"Exit_Zone",3
1512.970,"Info","Arena",15,"Enter_Zone",4
1513.001,"Info","Arena",15,"Exit_Zone",4
1513.001,"Info","Arena",15,"Enter_Zone",3
1513.035,"Info","Arena",15,"Exit_Zone",3
1513.035,"Info","Arena",15,"Enter_Zone",1
1513.069,"Info","Arena",15,"Exit_Zone",1
1513.069,"Info","Arena",15,"Enter_Zone",3
1513.138,"Info","Arena",15,"Exit_Zone",3
1513.138,"Info","Arena",15,"Enter_Zone",4
1513.168,"Info","Arena",15,"Exit_Zone",4
1513.168,"Info","Arena",15,"Enter_Zone",3
1513.305,"Info","Arena",15,"Exit_Zone",3
1513.305,"Info","Arena",15,"Enter_Zone",1
1513.336,"Info","Arena",15,"Exit_Zone",1
1513.336,"Info","Arena",15,"Enter_Zone",3
1513.368,"Info","Arena",15,"Exit_Zone",3
1513.368,"Info","Arena",15,"Enter_Zone",1
1513.401,"Info","Arena",15,"Exit_Zone",1
1513.401,"Info","Arena",15,"Enter_Zone",3
1513.434,"Info","Arena",15,"Exit_Zone",3
1513.434,"Info","Arena",15,"Enter_Zone",1
1513.471,"Info","Arena",15,"Exit_Zone",1
1513.471,"Info","Arena",15,"Enter_Zone",4
1513.503,"Info","Arena",15,"Exit_Zone",4
1513.503,"Info","Arena",15,"Enter_Zone",3
1513.569,"Info","Arena",15,"Exit_Zone",3
1513.569,"Info","Arena",15,"Enter_Zone",1
1513.603,"Info","Arena",15,"Exit_Zone",1
1513.603,"Info","Arena",15,"Enter_Zone",3
1513.701,"Info","Arena",15,"Exit_Zone",3
1513.701,"Info","Arena",15,"Enter_Zone",4
1513.734,"Info","Arena",15,"Exit_Zone",4
1513.734,"Info","Arena",15,"Enter_Zone",3
1513.768,"Info","Arena",8,"Exit_Zone",3
1513.768,"Info","Arena",8,"Enter_Zone",4
1513.901,"Info","Arena",15,"Exit_Zone",3
1513.901,"Info","Arena",15,"Enter_Zone",1
1513.934,"Info","Arena",15,"Exit_Zone",1
1513.934,"Info","Arena",15,"Enter_Zone",3
1514.034,"Info","Arena",15,"Exit_Zone",3
1514.034,"Info","Arena",15,"Enter_Zone",4
1514.068,"Info","Arena",15,"Exit_Zone",4
1514.068,"Info","Arena",15,"Enter_Zone",3
1514.136,"Info","Arena",15,"Exit_Zone",3
1514.136,"Info","Arena",15,"Enter_Zone",1
1514.168,"Info","Arena",15,"Exit_Zone",1
1514.168,"Info","Arena",15,"Enter_Zone",3
1514.201,"Info","Arena",15,"Exit_Zone",3
1514.201,"Info","Arena",15,"Enter_Zone",4
1514.234,"Info","Arena",15,"Exit_Zone",4
1514.234,"Info","Arena",15,"Enter_Zone",3
1514.303,"Info","Arena",15,"Exit_Zone",3
1514.303,"Info","Arena",15,"Enter_Zone",4
1514.334,"Info","Arena",8,"Exit_Zone",4
1514.334,"Info","Arena",8,"Enter_Zone",1
1514.401,"Info","Arena",15,"Exit_Zone",4
1514.401,"Info","Arena",15,"Enter_Zone",3
1514.434,"Info","Arena",15,"Exit_Zone",3
1514.434,"Info","Arena",15,"Enter_Zone",1
1514.470,"Info","Arena",15,"Exit_Zone",1
1514.470,"Info","Arena",15,"Enter_Zone",3
1514.541,"Info","Arena",15,"Exit_Zone",3
1514.541,"Info","Arena",15,"Enter_Zone",4
1514.636,"Info","Arena",15,"Exit_Zone",4
1514.636,"Info","Arena",15,"Enter_Zone",3
1514.668,"Info","Arena",15,"Exit_Zone",3
1514.668,"Info","Arena",15,"Enter_Zone",2
1514.701,"Info","Arena",15,"Exit_Zone",2
1514.701,"Info","Arena",15,"Enter_Zone",4
1514.734,"Info","Arena",15,"Exit_Zone",4
1514.734,"Info","Arena",15,"Enter_Zone",3
1514.768,"Info","Arena",15,"Exit_Zone",3
1514.768,"Info","Arena",15,"Enter_Zone",4
1514.803,"Info","Arena",15,"Exit_Zone",4
1514.803,"Info","Arena",15,"Enter_Zone",3
1514.834,"Info","Arena",15,"Exit_Zone",3
1514.834,"Info","Arena",15,"Enter_Zone",1
1514.867,"Info","Arena",15,"Exit_Zone",1
1514.867,"Info","Arena",15,"Enter_Zone",3
1514.901,"Info","Arena",15,"Exit_Zone",3
1514.901,"Info","Arena",15,"Enter_Zone",4
1514.934,"Info","Arena",15,"Exit_Zone",4
1514.934,"Info","Arena",15,"Enter_Zone",3
1514.969,"Info","Arena",10,"Exit_Zone",2
1514.969,"Info","Arena",10,"Enter_Zone",4
1515.067,"Info","Arena",15,"Exit_Zone",3
1515.067,"Info","Arena",15,"Enter_Zone",4
1515.101,"Info","Arena",15,"Exit_Zone",4
1515.101,"Info","Arena",15,"Enter_Zone",3
1515.167,"Info","Arena",15,"Exit_Zone",3
1515.167,"Info","Arena",15,"Enter_Zone",4
1515.267,"Info","Arena",15,"Exit_Zone",4
1515.267,"Info","Arena",15,"Enter_Zone",3
1515.303,"Info","Arena",15,"Exit_Zone",3
1515.303,"Info","Arena",15,"Enter_Zone",1
1515.367,"Info","Arena",15,"Exit_Zone",1
1515.367,"Info","Arena",15,"Enter_Zone",3
1515.541,"Info","Arena",15,"Exit_Zone",3
1515.541,"Info","Arena",15,"Enter_Zone",4
1515.567,"Info","Arena",15,"Exit_Zone",4
1515.567,"Info","Arena",15,"Enter_Zone",3
1515.636,"Info","Arena",15,"Exit_Zone",3
1515.636,"Info","Arena",15,"Enter_Zone",4
1515.701,"Info","Arena",15,"Exit_Zone",4
1515.701,"Info","Arena",15,"Enter_Zone",1
1515.734,"Info","Arena",15,"Exit_Zone",1
1515.734,"Info","Arena",15,"Enter_Zone",4
1515.767,"Info","Arena",15,"Exit_Zone",4
1515.767,"Info","Arena",15,"Enter_Zone",1
1515.803,"Info","Arena",15,"Exit_Zone",1
1515.803,"Info","Arena",15,"Enter_Zone",3
1516.001,"Info","Arena",15,"Exit_Zone",3
1516.001,"Info","Arena",15,"Enter_Zone",4
1516.034,"Info","Arena",15,"Exit_Zone",4
1516.034,"Info","Arena",15,"Enter_Zone",3
1516.101,"Info","Arena",15,"Exit_Zone",3
1516.101,"Info","Arena",15,"Enter_Zone",4
1516.136,"Info","Arena",15,"Exit_Zone",4
1516.136,"Info","Arena",15,"Enter_Zone",3
1516.167,"Info","Arena",15,"Exit_Zone",3
1516.167,"Info","Arena",15,"Enter_Zone",4
1516.201,"Info","Arena",15,"Exit_Zone",4
1516.201,"Info","Arena",15,"Enter_Zone",3
1516.267,"Info","Arena",15,"Exit_Zone",3
1516.267,"Info","Arena",15,"Enter_Zone",1
1516.334,"Info","Arena",15,"Exit_Zone",1
1516.334,"Info","Arena",15,"Enter_Zone",4
1516.367,"Info","Arena",15,"Exit_Zone",4
1516.367,"Info","Arena",15,"Enter_Zone",3
1516.434,"Info","Arena",15,"Exit_Zone",3
1516.434,"Info","Arena",15,"Enter_Zone",1
1516.469,"Info","Arena",15,"Exit_Zone",1
1516.469,"Info","Arena",15,"Enter_Zone",3
1516.500,"Info","Arena",15,"Exit_Zone",3
1516.500,"Info","Arena",15,"Enter_Zone",4
1516.542,"Info","Arena",15,"Exit_Zone",4
1516.542,"Info","Arena",15,"Enter_Zone",3
1516.600,"Info","Arena",15,"Exit_Zone",3
1516.600,"Info","Arena",15,"Enter_Zone",4
1516.636,"Info","Arena",15,"Exit_Zone",4
1516.636,"Info","Arena",15,"Enter_Zone",3
1516.667,"Info","Arena",15,"Exit_Zone",3
1516.667,"Info","Arena",15,"Enter_Zone",4
1516.700,"Info","Arena",10,"Exit_Zone",4
1516.700,"Info","Arena",10,"Enter_Zone",3
1516.734,"Info","Arena",15,"Exit_Zone",4
1516.734,"Info","Arena",15,"Enter_Zone",3
1516.767,"Info","Arena",15,"Exit_Zone",3
1516.767,"Info","Arena",15,"Enter_Zone",4
1516.802,"Info","Arena",15,"Exit_Zone",4
1516.802,"Info","Arena",15,"Enter_Zone",3
1516.834,"Info","Arena",15,"Exit_Zone",3
1516.834,"Info","Arena",15,"Enter_Zone",1
1516.867,"Info","Arena",15,"Exit_Zone",1
1516.867,"Info","Arena",15,"Enter_Zone",4
1516.969,"Info","Arena",15,"Exit_Zone",4
1516.969,"Info","Arena",15,"Enter_Zone",3
1517.034,"Info","Arena",15,"Exit_Zone",3
1517.034,"Info","Arena",15,"Enter_Zone",1
1517.067,"Info","Arena",15,"Exit_Zone",1
1517.067,"Info","Arena",15,"Enter_Zone",3
1517.136,"Info","Arena",15,"Exit_Zone",3
1517.136,"Info","Arena",15,"Enter_Zone",1
1517.167,"Info","Arena",15,"Exit_Zone",1
1517.167,"Info","Arena",15,"Enter_Zone",4
1517.234,"Info","Arena",15,"Exit_Zone",4
1517.234,"Info","Arena",15,"Enter_Zone",1
1517.334,"Info","Arena",15,"Exit_Zone",1
1517.334,"Info","Arena",15,"Enter_Zone",3
1517.367,"Info","Arena",15,"Exit_Zone",3
1517.367,"Info","Arena",15,"Enter_Zone",4
1517.400,"Info","Arena",15,"Exit_Zone",4
1517.400,"Info","Arena",15,"Enter_Zone",1
1517.434,"Info","Arena",15,"Exit_Zone",1
1517.434,"Info","Arena",15,"Enter_Zone",4
1517.469,"Info","Arena",15,"Exit_Zone",4
1517.469,"Info","Arena",15,"Enter_Zone",3
1517.500,"Info","Arena",15,"Exit_Zone",3
1517.500,"Info","Arena",15,"Enter_Zone",1
1517.542,"Info","Arena",14,"Exit_Zone",2
1517.542,"Info","Arena",14,"Enter_Zone",4
1517.567,"Info","Arena",15,"Exit_Zone",1
1517.567,"Info","Arena",15,"Enter_Zone",3
1517.734,"Info","Arena",15,"Exit_Zone",3
1517.734,"Info","Arena",15,"Enter_Zone",4
1517.767,"Info","Arena",15,"Exit_Zone",4
1517.767,"Info","Arena",15,"Enter_Zone",1
1517.834,"Info","Arena",15,"Exit_Zone",1
1517.834,"Info","Arena",15,"Enter_Zone",3
1517.867,"Info","Arena",15,"Exit_Zone",3
1517.867,"Info","Arena",15,"Enter_Zone",4
1517.969,"Info","Arena",15,"Exit_Zone",4
1517.969,"Info","Arena",15,"Enter_Zone",1
1518.000,"Info","Arena",15,"Exit_Zone",1
1518.000,"Info","Arena",15,"Enter_Zone",3
1518.168,"Info","Arena",15,"Exit_Zone",3
1518.168,"Info","Arena",15,"Enter_Zone",1
1518.202,"Info","Arena",15,"Exit_Zone",1
1518.202,"Info","Arena",15,"Enter_Zone",3
1518.235,"Info","Arena",15,"Exit_Zone",3
1518.235,"Info","Arena",15,"Enter_Zone",4
1518.267,"Info","Arena",15,"Exit_Zone",4
1518.267,"Info","Arena",15,"Enter_Zone",1
1518.334,"Info","Arena",15,"Exit_Zone",1
1518.334,"Info","Arena",15,"Enter_Zone",3
1518.469,"Info","Arena",15,"Exit_Zone",3
1518.469,"Info","Arena",15,"Enter_Zone",4
1518.500,"Info","Arena",15,"Exit_Zone",4
1518.500,"Info","Arena",15,"Enter_Zone",3
1518.600,"Info","Arena",15,"Exit_Zone",3
1518.600,"Info","Arena",15,"Enter_Zone",4
1518.635,"Info","Arena",15,"Exit_Zone",4
1518.635,"Info","Arena",15,"Enter_Zone",3
1518.667,"Info","Arena",15,"Exit_Zone",3
1518.667,"Info","Arena",15,"Enter_Zone",4
1518.700,"Info","Arena",15,"Exit_Zone",4
1518.700,"Info","Arena",15,"Enter_Zone",3
1518.767,"Info","Arena",15,"Exit_Zone",3
1518.767,"Info","Arena",15,"Enter_Zone",4
1518.802,"Info","Arena",15,"Exit_Zone",4
1518.802,"Info","Arena",15,"Enter_Zone",3
1518.833,"Info","Arena",15,"Exit_Zone",3
1518.833,"Info","Arena",15,"Enter_Zone",1
1518.867,"Info","Arena",15,"Exit_Zone",1
1518.867,"Info","Arena",15,"Enter_Zone",3
1518.934,"Info","Arena",15,"Exit_Zone",3
1518.934,"Info","Arena",15,"Enter_Zone",4
1518.969,"Info","Arena",15,"Exit_Zone",4
1518.969,"Info","Arena",15,"Enter_Zone",3
1519.067,"Info","Arena",15,"Exit_Zone",3
1519.067,"Info","Arena",15,"Enter_Zone",1
1519.100,"Info","Arena",15,"Exit_Zone",1
1519.100,"Info","Arena",15,"Enter_Zone",3
1519.302,"Info","Arena",15,"Exit_Zone",3
1519.302,"Info","Arena",15,"Enter_Zone",4
1519.333,"Info","Arena",15,"Exit_Zone",4
1519.333,"Info","Arena",15,"Enter_Zone",3
1519.367,"Info","Arena",15,"Exit_Zone",3
1519.367,"Info","Arena",15,"Enter_Zone",4
1519.400,"Info","Arena",15,"Exit_Zone",4
1519.400,"Info","Arena",15,"Enter_Zone",3
1519.469,"Info","Arena",15,"Exit_Zone",3
1519.469,"Info","Arena",15,"Enter_Zone",4
1519.500,"Info","Arena",15,"Exit_Zone",4
1519.500,"Info","Arena",15,"Enter_Zone",3
1519.542,"Info","Arena",15,"Exit_Zone",3
1519.542,"Info","Arena",15,"Enter_Zone",4
1519.567,"Info","Arena",15,"Exit_Zone",4
1519.567,"Info","Arena",15,"Enter_Zone",3
1519.635,"Info","Arena",15,"Exit_Zone",3
1519.635,"Info","Arena",15,"Enter_Zone",4
1519.766,"Info","Arena",15,"Exit_Zone",4
1519.766,"Info","Arena",15,"Enter_Zone",3
1519.833,"Info","Arena",15,"Exit_Zone",3
1519.833,"Info","Arena",15,"Enter_Zone",4
1519.900,"Info","Arena",15,"Exit_Zone",4
1519.900,"Info","Arena",15,"Enter_Zone",3
1519.933,"Info","Arena",15,"Exit_Zone",3
1519.933,"Info","Arena",15,"Enter_Zone",4
1519.968,"Info","Arena",15,"Exit_Zone",4
1519.968,"Info","Arena",15,"Enter_Zone",3
1520.033,"Info","Arena",15,"Exit_Zone",3
1520.033,"Info","Arena",15,"Enter_Zone",4
1520.100,"Info","Arena",15,"Exit_Zone",4
1520.100,"Info","Arena",15,"Enter_Zone",1
1520.135,"Info","Arena",15,"Exit_Zone",1
1520.135,"Info","Arena",15,"Enter_Zone",3
1520.166,"Info","Arena",15,"Exit_Zone",3
1520.166,"Info","Arena",15,"Enter_Zone",1
1520.200,"Info","Arena",15,"Exit_Zone",1
1520.200,"Info","Arena",15,"Enter_Zone",3
1520.233,"Info","Arena",15,"Exit_Zone",3
1520.233,"Info","Arena",15,"Enter_Zone",1
1520.266,"Info","Arena",15,"Exit_Zone",1
1520.266,"Info","Arena",15,"Enter_Zone",3
1520.366,"Info","Arena",15,"Exit_Zone",3
1520.366,"Info","Arena",15,"Enter_Zone",4
1520.400,"Info","Arena",15,"Exit_Zone",4
1520.400,"Info","Arena",15,"Enter_Zone",3
1520.433,"Info","Arena",15,"Exit_Zone",3
1520.433,"Info","Arena",15,"Enter_Zone",1
1520.468,"Info","Arena",15,"Exit_Zone",1
1520.468,"Info","Arena",15,"Enter_Zone",3
1520.541,"Info","Arena",15,"Exit_Zone",3
1520.541,"Info","Arena",15,"Enter_Zone",4
1520.566,"Info","Arena",15,"Exit_Zone",4
1520.566,"Info","Arena",15,"Enter_Zone",3
1520.635,"Info","Arena",15,"Exit_Zone",3
1520.635,"Info","Arena",15,"Enter_Zone",1
1520.666,"Info","Arena",15,"Exit_Zone",1
1520.666,"Info","Arena",15,"Enter_Zone",3
1520.900,"Info","Arena",15,"Exit_Zone",3
1520.900,"Info","Arena",15,"Enter_Zone",1
1520.933,"Info","Arena",15,"Exit_Zone",1
1520.933,"Info","Arena",15,"Enter_Zone",2
1520.968,"Info","Arena",15,"Exit_Zone",2
1520.968,"Info","Arena",15,"Enter_Zone",3
1521.000,"Info","Arena",15,"Exit_Zone",3
1521.000,"Info","Arena",15,"Enter_Zone",4
1521.033,"Info","Arena",15,"Exit_Zone",4
1521.033,"Info","Arena",15,"Enter_Zone",3
1521.166,"Info","Arena",15,"Exit_Zone",3
1521.166,"Info","Arena",15,"Enter_Zone",1
1521.233,"Info","Arena",15,"Exit_Zone",1
1521.233,"Info","Arena",15,"Enter_Zone",4
1521.266,"Info","Arena",15,"Exit_Zone",4
1521.266,"Info","Arena",15,"Enter_Zone",3
1521.366,"Info","Arena",15,"Exit_Zone",3
1521.366,"Info","Arena",15,"Enter_Zone",4
1521.399,"Info","Arena",9,"Exit_Zone",1
1521.399,"Info","Arena",9,"Enter_Zone",4
1521.399,"Info","Arena",15,"Exit_Zone",4
1521.399,"Info","Arena",15,"Enter_Zone",3
1521.433,"Info","Arena",15,"Exit_Zone",3
1521.433,"Info","Arena",15,"Enter_Zone",4
1521.468,"Info","Arena",15,"Exit_Zone",4
1521.468,"Info","Arena",15,"Enter_Zone",3
1521.500,"Info","Arena",15,"Exit_Zone",3
1521.500,"Info","Arena",15,"Enter_Zone",4
1521.541,"Info","Arena",15,"Exit_Zone",4
1521.541,"Info","Arena",15,"Enter_Zone",3
1521.566,"Info","Arena",15,"Exit_Zone",3
1521.566,"Info","Arena",15,"Enter_Zone",4
1521.635,"Info","Arena",15,"Exit_Zone",4
1521.635,"Info","Arena",15,"Enter_Zone",2
1521.666,"Info","Arena",15,"Exit_Zone",2
1521.666,"Info","Arena",15,"Enter_Zone",3
1521.733,"Info","Arena",15,"Exit_Zone",3
1521.733,"Info","Arena",15,"Enter_Zone",4
1521.766,"Info","Arena",15,"Exit_Zone",4
1521.766,"Info","Arena",15,"Enter_Zone",1
1521.801,"Info","Arena",15,"Exit_Zone",1
1521.801,"Info","Arena",15,"Enter_Zone",3
1521.833,"Info","Arena",15,"Exit_Zone",3
1521.833,"Info","Arena",15,"Enter_Zone",1
1521.866,"Info","Arena",15,"Exit_Zone",1
1521.866,"Info","Arena",15,"Enter_Zone",4
1521.899,"Info","Arena",15,"Exit_Zone",4
1521.899,"Info","Arena",15,"Enter_Zone",3
1521.999,"Info","Arena",15,"Exit_Zone",3
1521.999,"Info","Arena",15,"Enter_Zone",4
1522.033,"Info","Arena",15,"Exit_Zone",4
1522.033,"Info","Arena",15,"Enter_Zone",3
1522.099,"Info","Arena",15,"Exit_Zone",3
1522.099,"Info","Arena",15,"Enter_Zone",1
1522.135,"Info","Arena",15,"Exit_Zone",1
1522.135,"Info","Arena",15,"Enter_Zone",3
1522.166,"Info","Arena",15,"Exit_Zone",3
1522.166,"Info","Arena",15,"Enter_Zone",1
1522.199,"Info","Arena",15,"Exit_Zone",1
1522.199,"Info","Arena",15,"Enter_Zone",4
1522.233,"Info","Arena",15,"Exit_Zone",4
1522.233,"Info","Arena",15,"Enter_Zone",1
1522.301,"Info","Arena",15,"Exit_Zone",1
1522.301,"Info","Arena",15,"Enter_Zone",3
1522.366,"Info","Arena",15,"Exit_Zone",3
1522.366,"Info","Arena",15,"Enter_Zone",1
1522.433,"Info","Arena",15,"Exit_Zone",1
1522.433,"Info","Arena",15,"Enter_Zone",4
1522.468,"Info","Arena",8,"Exit_Zone",1
1522.468,"Info","Arena",8,"Enter_Zone",4
1522.468,"Info","Arena",15,"Exit_Zone",4
1522.468,"Info","Arena",15,"Enter_Zone",3
1522.499,"Info","Arena",15,"Exit_Zone",3
1522.499,"Info","Arena",15,"Enter_Zone",4
1522.541,"Info","Arena",15,"Exit_Zone",4
1522.541,"Info","Arena",15,"Enter_Zone",3
1522.566,"Info","Arena",15,"Exit_Zone",3
1522.566,"Info","Arena",15,"Enter_Zone",4
1522.599,"Info","Arena",15,"Exit_Zone",4
1522.599,"Info","Arena",15,"Enter_Zone",3
1522.666,"Info","Arena",15,"Exit_Zone",3
1522.666,"Info","Arena",15,"Enter_Zone",4
1522.733,"Info","Arena",15,"Exit_Zone",4
1522.733,"Info","Arena",15,"Enter_Zone",3
1522.766,"Info","Arena",15,"Exit_Zone",3
1522.766,"Info","Arena",15,"Enter_Zone",4
1522.866,"Info","Arena",15,"Exit_Zone",4
1522.866,"Info","Arena",15,"Enter_Zone",3
1522.899,"Info","Arena",15,"Exit_Zone",3
1522.899,"Info","Arena",15,"Enter_Zone",1
1522.933,"Info","Arena",15,"Exit_Zone",1
1522.933,"Info","Arena",15,"Enter_Zone",4
1522.968,"Info","Arena",15,"Exit_Zone",4
1522.968,"Info","Arena",15,"Enter_Zone",1
1522.999,"Info","Arena",15,"Exit_Zone",1
1522.999,"Info","Arena",15,"Enter_Zone",3
1523.033,"Info","Arena",15,"Exit_Zone",3
1523.033,"Info","Arena",15,"Enter_Zone",4
1523.101,"Info","Arena",8,"Exit_Zone",4
1523.101,"Info","Arena",8,"Enter_Zone",2
1523.101,"Info","Arena",15,"Exit_Zone",4
1523.101,"Info","Arena",15,"Enter_Zone",1
1523.136,"Info","Arena",15,"Exit_Zone",1
1523.136,"Info","Arena",15,"Enter_Zone",4
1523.166,"Info","Arena",15,"Exit_Zone",4
1523.166,"Info","Arena",15,"Enter_Zone",1
1523.199,"Info","Arena",15,"Exit_Zone",1
1523.199,"Info","Arena",15,"Enter_Zone",3
1523.301,"Info","Arena",15,"Exit_Zone",3
1523.301,"Info","Arena",15,"Enter_Zone",4
1523.332,"Info","Arena",15,"Exit_Zone",4
1523.332,"Info","Arena",15,"Enter_Zone",3
1523.366,"Info","Arena",15,"Exit_Zone",3
1523.366,"Info","Arena",15,"Enter_Zone",1
1523.399,"Info","Arena",15,"Exit_Zone",1
1523.399,"Info","Arena",15,"Enter_Zone",4
1523.432,"Info","Arena",15,"Exit_Zone",4
1523.432,"Info","Arena",15,"Enter_Zone",1
1523.541,"Info","Arena",15,"Exit_Zone",1
1523.541,"Info","Arena",15,"Enter_Zone",4
1523.566,"Info","Arena",15,"Exit_Zone",4
1523.566,"Info","Arena",15,"Enter_Zone",3
1523.634,"Info","Arena",15,"Exit_Zone",3
1523.634,"Info","Arena",15,"Enter_Zone",4
1523.666,"Info","Arena",15,"Exit_Zone",4
1523.666,"Info","Arena",15,"Enter_Zone",3
1523.766,"Info","Arena",15,"Exit_Zone",3
1523.766,"Info","Arena",15,"Enter_Zone",4
1523.801,"Info","Arena",15,"Exit_Zone",4
1523.801,"Info","Arena",15,"Enter_Zone",3
1523.832,"Info","Arena",15,"Exit_Zone",3
1523.832,"Info","Arena",15,"Enter_Zone",4
1523.899,"Info","Arena",15,"Exit_Zone",4
1523.899,"Info","Arena",15,"Enter_Zone",3
1523.969,"Info","Arena",14,"Exit_Zone",4
1523.969,"Info","Arena",14,"Enter_Zone",3
1523.969,"Info","Arena",15,"Exit_Zone",3
1523.969,"Info","Arena",15,"Enter_Zone",4
1523.999,"Info","Arena",15,"Exit_Zone",4
1523.999,"Info","Arena",15,"Enter_Zone",3
1524.166,"Info","Arena",9,"Exit_Zone",4
1524.166,"Info","Arena",9,"Enter_Zone",3
1524.166,"Info","Arena",15,"Exit_Zone",3
1524.166,"Info","Arena",15,"Enter_Zone",1
1524.199,"Info","Arena",15,"Exit_Zone",1
1524.199,"Info","Arena",15,"Enter_Zone",3
1524.266,"Info","Arena",15,"Exit_Zone",3
1524.266,"Info","Arena",15,"Enter_Zone",4
