0.000,"Info","2001-04-08 04:25:24","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y012"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
773.053,"Info","Arena",2,"Exit_Zone",4
773.053,"Info","Arena",2,"Enter_Zone",1
774.353,"Info","Arena",3,"Exit_Zone",4
774.353,"Info","Arena",3,"Enter_Zone",2
774.853,"Info","Arena",11,"Exit_Zone",3
774.853,"Info","Arena",11,"Enter_Zone",4
776.253,"Info","Arena",14,"Exit_Zone",1
776.253,"Info","Arena",14,"Enter_Zone",4
776.586,"Info","Arena",11,"Exit_Zone",4
776.586,"Info","Arena",11,"Enter_Zone",2
778.219,"Info","Arena",14,"Exit_Zone",4
778.219,"Info","Arena",14,"Enter_Zone",3
778.385,"Info","Arena",1,"Exit_Zone",3
778.385,"Info","Arena",1,"Enter_Zone",4
778.419,"Info","Arena",1,"Exit_Zone",4
778.419,"Info","Arena",1,"Enter_Zone",3
778.652,"Info","Arena",1,"Exit_Zone",3
778.652,"Info","Arena",1,"Enter_Zone",4
778.686,"Info","Arena",13,"Exit_Zone",2
778.686,"Info","Arena",13,"Enter_Zone",4
778.719,"Info","Arena",1,"Exit_Zone",4
778.719,"Info","Arena",1,"Enter_Zone",3
778.760,"Info","Arena",1,"Exit_Zone",3
778.760,"Info","Arena",1,"Enter_Zone",4
780.418,"Info","Arena",13,"Exit_Zone",4
780.418,"Info","Arena",13,"Enter_Zone",3
782.085,"Info","Arena",11,"Exit_Zone",2
782.085,"Info","Arena",11,"Enter_Zone",4
783.151,"Info","Arena",11,"Exit_Zone",4
783.151,"Info","Arena",11,"Enter_Zone",1
786.351,"Info","Arena",14,"Exit_Zone",3
786.351,"Info","Arena",14,"Enter_Zone",4
788.050,"Info","Arena",13,"Exit_Zone",3
788.050,"Info","Arena",13,"Enter_Zone",4
788.650,"Info","Arena",11,"Exit_Zone",1
788.650,"Info","Arena",11,"Enter_Zone",4
789.183,"Info","Arena",13,"Exit_Zone",4
789.183,"Info","Arena",13,"Enter_Zone",1
789.717,"Info","Arena",1,"Exit_Zone",4
789.717,"Info","Arena",1,"Enter_Zone",3
790.183,"Info","Arena",14,"Exit_Zone",4
790.183,"Info","Arena",14,"Enter_Zone",2
791.216,"Info","Arena",11,"Exit_Zone",4
791.216,"Info","Arena",11,"Enter_Zone",3
791.818,"Info","Arena",2,"Exit_Zone",1
791.818,"Info","Arena",2,"Enter_Zone",4
791.851,"Info","Arena",2,"Exit_Zone",4
791.851,"Info","Arena",2,"Enter_Zone",1
791.883,"Info","Arena",2,"Exit_Zone",1
791.883,"Info","Arena",2,"Enter_Zone",4
794.284,"Info","Arena",11,"Exit_Zone",3
794.284,"Info","Arena",11,"Enter_Zone",4
795.915,"Info","Arena",11,"Exit_Zone",4
795.915,"Info","Arena",11,"Enter_Zone",2
796.117,"Info","Arena",8,"Exit_Zone",4
796.117,"Info","Arena",8,"Enter_Zone",2
796.451,"Info","Arena",14,"Exit_Zone",2
796.451,"Info","Arena",14,"Enter_Zone",4
797.715,"Info","Arena",8,"Exit_Zone",2
797.715,"Info","Arena",8,"Enter_Zone",4
798.415,"Info","Arena",14,"Exit_Zone",4
798.415,"Info","Arena",14,"Enter_Zone",3
799.081,"Info","Arena",8,"Exit_Zone",4
799.081,"Info","Arena",8,"Enter_Zone",2
802.014,"Info","Arena",9,"Exit_Zone",1
802.014,"Info","Arena",9,"Enter_Zone",4
802.647,"Info","Arena",3,"Exit_Zone",2
802.647,"Info","Arena",3,"Enter_Zone",4
802.681,"Info","Arena",9,"Exit_Zone",4
802.681,"Info","Arena",9,"Enter_Zone",1
802.714,"Info","Arena",9,"Exit_Zone",1
802.714,"Info","Arena",9,"Enter_Zone",4
804.214,"Info","Arena",3,"Exit_Zone",4
804.214,"Info","Arena",3,"Enter_Zone",3
804.747,"Info","Arena",11,"Exit_Zone",2
804.747,"Info","Arena",11,"Enter_Zone",4
804.914,"Info","Arena",11,"Exit_Zone",4
804.914,"Info","Arena",11,"Enter_Zone",2
804.949,"Info","Arena",11,"Exit_Zone",2
804.949,"Info","Arena",11,"Enter_Zone",4
807.713,"Info","Arena",2,"Exit_Zone",4
807.713,"Info","Arena",2,"Enter_Zone",3
808.479,"Info","Arena",14,"Exit_Zone",3
808.479,"Info","Arena",14,"Enter_Zone",4
809.013,"Info","Arena",11,"Exit_Zone",4
809.013,"Info","Arena",11,"Enter_Zone",1
809.746,"Info","Arena",8,"Exit_Zone",2
809.746,"Info","Arena",8,"Enter_Zone",4
810.646,"Info","Arena",14,"Exit_Zone",4
810.646,"Info","Arena",14,"Enter_Zone",1
811.646,"Info","Arena",3,"Exit_Zone",3
811.646,"Info","Arena",3,"Enter_Zone",4
812.645,"Info","Arena",8,"Exit_Zone",4
812.645,"Info","Arena",8,"Enter_Zone",3
813.179,"Info","Arena",3,"Exit_Zone",4
813.179,"Info","Arena",3,"Enter_Zone",1
817.113,"Info","Arena",14,"Exit_Zone",1
817.113,"Info","Arena",14,"Enter_Zone",4
817.645,"Info","Arena",2,"Exit_Zone",3
817.645,"Info","Arena",2,"Enter_Zone",4
817.878,"Info","Arena",8,"Exit_Zone",3
817.878,"Info","Arena",8,"Enter_Zone",4
818.911,"Info","Arena",14,"Exit_Zone",4
818.911,"Info","Arena",14,"Enter_Zone",3
820.344,"Info","Arena",2,"Exit_Zone",4
820.344,"Info","Arena",2,"Enter_Zone",2
821.812,"Info","Arena",1,"Exit_Zone",3
821.812,"Info","Arena",1,"Enter_Zone",4
821.845,"Info","Arena",1,"Exit_Zone",4
821.845,"Info","Arena",1,"Enter_Zone",3
821.977,"Info","Arena",14,"Exit_Zone",3
821.977,"Info","Arena",14,"Enter_Zone",4
822.010,"Info","Arena",14,"Exit_Zone",4
822.010,"Info","Arena",14,"Enter_Zone",3
822.043,"Info","Arena",1,"Exit_Zone",3
822.043,"Info","Arena",1,"Enter_Zone",4
822.043,"Info","Arena",14,"Exit_Zone",3
822.043,"Info","Arena",14,"Enter_Zone",4
822.077,"Info","Arena",14,"Exit_Zone",4
822.077,"Info","Arena",14,"Enter_Zone",3
822.177,"Info","Arena",14,"Exit_Zone",3
822.177,"Info","Arena",14,"Enter_Zone",4
822.279,"Info","Arena",14,"Exit_Zone",4
822.279,"Info","Arena",14,"Enter_Zone",3
822.310,"Info","Arena",14,"Exit_Zone",3
822.310,"Info","Arena",14,"Enter_Zone",4
822.445,"Info","Arena",8,"Exit_Zone",4
822.445,"Info","Arena",8,"Enter_Zone",1
822.577,"Info","Arena",14,"Exit_Zone",4
822.577,"Info","Arena",14,"Enter_Zone",3
822.612,"Info","Arena",14,"Exit_Zone",3
822.612,"Info","Arena",14,"Enter_Zone",4
824.445,"Info","Arena",11,"Exit_Zone",1
824.445,"Info","Arena",11,"Enter_Zone",4
825.376,"Info","Arena",14,"Exit_Zone",4
825.376,"Info","Arena",14,"Enter_Zone",1
826.945,"Info","Arena",11,"Exit_Zone",4
826.945,"Info","Arena",11,"Enter_Zone",3
827.778,"Info","Arena",1,"Exit_Zone",4
827.778,"Info","Arena",1,"Enter_Zone",1
829.675,"Info","Arena",2,"Exit_Zone",2
829.675,"Info","Arena",2,"Enter_Zone",4
830.842,"Info","Arena",11,"Exit_Zone",3
830.842,"Info","Arena",11,"Enter_Zone",4
831.778,"Info","Arena",8,"Exit_Zone",1
831.778,"Info","Arena",8,"Enter_Zone",4
831.810,"Info","Arena",14,"Exit_Zone",1
831.810,"Info","Arena",14,"Enter_Zone",4
832.008,"Info","Arena",2,"Exit_Zone",4
832.008,"Info","Arena",2,"Enter_Zone",1
832.443,"Info","Arena",11,"Exit_Zone",4
832.443,"Info","Arena",11,"Enter_Zone",2
833.341,"Info","Arena",8,"Exit_Zone",4
833.341,"Info","Arena",8,"Enter_Zone",2
834.641,"Info","Arena",14,"Exit_Zone",4
834.641,"Info","Arena",14,"Enter_Zone",3
835.674,"Info","Arena",3,"Exit_Zone",1
835.674,"Info","Arena",3,"Enter_Zone",4
839.840,"Info","Arena",3,"Exit_Zone",4
839.840,"Info","Arena",3,"Enter_Zone",2
840.706,"Info","Arena",8,"Exit_Zone",2
840.706,"Info","Arena",8,"Enter_Zone",4
841.040,"Info","Arena",14,"Exit_Zone",3
841.040,"Info","Arena",14,"Enter_Zone",4
842.973,"Info","Arena",14,"Exit_Zone",4
842.973,"Info","Arena",14,"Enter_Zone",2
843.639,"Info","Arena",2,"Exit_Zone",1
843.639,"Info","Arena",2,"Enter_Zone",4
847.038,"Info","Arena",2,"Exit_Zone",4
847.038,"Info","Arena",2,"Enter_Zone",3
847.138,"Info","Arena",14,"Exit_Zone",2
847.138,"Info","Arena",14,"Enter_Zone",4
849.471,"Info","Arena",11,"Exit_Zone",2
849.471,"Info","Arena",11,"Enter_Zone",4
850.904,"Info","Arena",11,"Exit_Zone",4
850.904,"Info","Arena",11,"Enter_Zone",1
850.904,"Info","Arena",14,"Exit_Zone",4
850.904,"Info","Arena",14,"Enter_Zone",1
854.272,"Info","Arena",14,"Exit_Zone",1
854.272,"Info","Arena",14,"Enter_Zone",4
854.606,"Info","Arena",2,"Exit_Zone",3
854.606,"Info","Arena",2,"Enter_Zone",4
855.537,"Info","Arena",14,"Exit_Zone",4
855.537,"Info","Arena",14,"Enter_Zone",3
856.670,"Info","Arena",8,"Exit_Zone",4
856.670,"Info","Arena",8,"Enter_Zone",3
858.605,"Info","Arena",2,"Exit_Zone",4
858.605,"Info","Arena",2,"Enter_Zone",2
858.836,"Info","Arena",14,"Exit_Zone",3
858.836,"Info","Arena",14,"Enter_Zone",4
859.369,"Info","Arena",3,"Exit_Zone",2
859.369,"Info","Arena",3,"Enter_Zone",4
859.836,"Info","Arena",11,"Exit_Zone",1
859.836,"Info","Arena",11,"Enter_Zone",4
860.104,"Info","Arena",14,"Exit_Zone",4
860.104,"Info","Arena",14,"Enter_Zone",2
860.869,"Info","Arena",4,"Exit_Zone",1
860.869,"Info","Arena",4,"Enter_Zone",4
861.569,"Info","Arena",11,"Exit_Zone",4
861.569,"Info","Arena",11,"Enter_Zone",2
867.068,"Info","Arena",2,"Exit_Zone",2
867.068,"Info","Arena",2,"Enter_Zone",4
867.634,"Info","Arena",11,"Exit_Zone",2
867.634,"Info","Arena",11,"Enter_Zone",4
868.834,"Info","Arena",8,"Exit_Zone",3
868.834,"Info","Arena",8,"Enter_Zone",4
869.301,"Info","Arena",2,"Exit_Zone",4
869.301,"Info","Arena",2,"Enter_Zone",1
869.868,"Info","Arena",11,"Exit_Zone",4
869.868,"Info","Arena",11,"Enter_Zone",3
870.034,"Info","Arena",14,"Exit_Zone",2
870.034,"Info","Arena",14,"Enter_Zone",4
871.134,"Info","Arena",3,"Exit_Zone",4
871.134,"Info","Arena",3,"Enter_Zone",1
875.066,"Info","Arena",11,"Exit_Zone",3
875.066,"Info","Arena",11,"Enter_Zone",4
880.101,"Info","Arena",2,"Exit_Zone",1
880.101,"Info","Arena",2,"Enter_Zone",4
880.600,"Info","Arena",11,"Exit_Zone",4
880.600,"Info","Arena",11,"Enter_Zone",2
881.632,"Info","Arena",8,"Exit_Zone",4
881.632,"Info","Arena",8,"Enter_Zone",1
882.532,"Info","Arena",2,"Exit_Zone",4
882.532,"Info","Arena",2,"Enter_Zone",3
883.933,"Info","Arena",3,"Exit_Zone",1
883.933,"Info","Arena",3,"Enter_Zone",4
885.064,"Info","Arena",11,"Exit_Zone",2
885.064,"Info","Arena",11,"Enter_Zone",4
885.398,"Info","Arena",3,"Exit_Zone",4
885.398,"Info","Arena",3,"Enter_Zone",3
886.231,"Info","Arena",11,"Exit_Zone",4
886.231,"Info","Arena",11,"Enter_Zone",1
887.164,"Info","Arena",14,"Exit_Zone",4
887.164,"Info","Arena",14,"Enter_Zone",3
889.563,"Info","Arena",2,"Exit_Zone",3
889.563,"Info","Arena",2,"Enter_Zone",4
889.630,"Info","Arena",2,"Exit_Zone",4
889.630,"Info","Arena",2,"Enter_Zone",3
889.663,"Info","Arena",2,"Exit_Zone",3
889.663,"Info","Arena",2,"Enter_Zone",4
891.663,"Info","Arena",8,"Exit_Zone",1
891.663,"Info","Arena",8,"Enter_Zone",4
891.696,"Info","Arena",8,"Exit_Zone",4
891.696,"Info","Arena",8,"Enter_Zone",1
891.730,"Info","Arena",8,"Exit_Zone",1
891.730,"Info","Arena",8,"Enter_Zone",4
891.831,"Info","Arena",8,"Exit_Zone",4
891.831,"Info","Arena",8,"Enter_Zone",1
891.866,"Info","Arena",8,"Exit_Zone",1
891.866,"Info","Arena",8,"Enter_Zone",4
891.896,"Info","Arena",8,"Exit_Zone",4
891.896,"Info","Arena",8,"Enter_Zone",1
892.131,"Info","Arena",2,"Exit_Zone",4
892.131,"Info","Arena",2,"Enter_Zone",2
892.296,"Info","Arena",8,"Exit_Zone",1
892.296,"Info","Arena",8,"Enter_Zone",4
892.329,"Info","Arena",8,"Exit_Zone",4
892.329,"Info","Arena",8,"Enter_Zone",1
892.363,"Info","Arena",8,"Exit_Zone",1
892.363,"Info","Arena",8,"Enter_Zone",4
892.463,"Info","Arena",8,"Exit_Zone",4
892.463,"Info","Arena",8,"Enter_Zone",1
892.463,"Info","Arena",11,"Exit_Zone",1
892.463,"Info","Arena",11,"Enter_Zone",4
892.496,"Info","Arena",8,"Exit_Zone",1
892.496,"Info","Arena",8,"Enter_Zone",4
892.496,"Info","Arena",11,"Exit_Zone",4
892.496,"Info","Arena",11,"Enter_Zone",1
892.663,"Info","Arena",8,"Exit_Zone",4
892.663,"Info","Arena",8,"Enter_Zone",1
892.765,"Info","Arena",8,"Exit_Zone",1
892.765,"Info","Arena",8,"Enter_Zone",4
892.829,"Info","Arena",8,"Exit_Zone",4
892.829,"Info","Arena",8,"Enter_Zone",1
892.896,"Info","Arena",11,"Exit_Zone",1
892.896,"Info","Arena",11,"Enter_Zone",4
892.931,"Info","Arena",8,"Exit_Zone",1
892.931,"Info","Arena",8,"Enter_Zone",4
892.996,"Info","Arena",8,"Exit_Zone",4
892.996,"Info","Arena",8,"Enter_Zone",1
893.098,"Info","Arena",8,"Exit_Zone",1
893.098,"Info","Arena",8,"Enter_Zone",4
893.229,"Info","Arena",8,"Exit_Zone",4
893.229,"Info","Arena",8,"Enter_Zone",1
893.265,"Info","Arena",8,"Exit_Zone",1
893.265,"Info","Arena",8,"Enter_Zone",4
893.529,"Info","Arena",3,"Exit_Zone",3
893.529,"Info","Arena",3,"Enter_Zone",4
895.662,"Info","Arena",3,"Exit_Zone",4
895.662,"Info","Arena",3,"Enter_Zone",2
895.895,"Info","Arena",11,"Exit_Zone",4
895.895,"Info","Arena",11,"Enter_Zone",3
896.597,"Info","Arena",8,"Exit_Zone",4
896.597,"Info","Arena",8,"Enter_Zone",3
897.099,"Info","Arena",14,"Exit_Zone",3
897.099,"Info","Arena",14,"Enter_Zone",4
898.930,"Info","Arena",2,"Exit_Zone",2
898.930,"Info","Arena",2,"Enter_Zone",4
899.661,"Info","Arena",2,"Exit_Zone",4
899.661,"Info","Arena",2,"Enter_Zone",2
899.995,"Info","Arena",11,"Exit_Zone",3
899.995,"Info","Arena",11,"Enter_Zone",4
901.394,"Info","Arena",2,"Exit_Zone",2
901.394,"Info","Arena",2,"Enter_Zone",4
901.430,"Info","Arena",2,"Exit_Zone",4
901.430,"Info","Arena",2,"Enter_Zone",2
901.461,"Info","Arena",2,"Exit_Zone",2
901.461,"Info","Arena",2,"Enter_Zone",4
901.494,"Info","Arena",2,"Exit_Zone",4
901.494,"Info","Arena",2,"Enter_Zone",2
901.596,"Info","Arena",2,"Exit_Zone",2
901.596,"Info","Arena",2,"Enter_Zone",4
901.661,"Info","Arena",14,"Exit_Zone",4
901.661,"Info","Arena",14,"Enter_Zone",1
901.994,"Info","Arena",3,"Exit_Zone",2
901.994,"Info","Arena",3,"Enter_Zone",4
902.394,"Info","Arena",9,"Exit_Zone",4
902.394,"Info","Arena",9,"Enter_Zone",1
902.429,"Info","Arena",9,"Exit_Zone",1
902.429,"Info","Arena",9,"Enter_Zone",4
902.461,"Info","Arena",9,"Exit_Zone",4
902.461,"Info","Arena",9,"Enter_Zone",1
902.561,"Info","Arena",9,"Exit_Zone",1
902.561,"Info","Arena",9,"Enter_Zone",4
902.627,"Info","Arena",9,"Exit_Zone",4
902.627,"Info","Arena",9,"Enter_Zone",1
902.794,"Info","Arena",11,"Exit_Zone",4
902.794,"Info","Arena",11,"Enter_Zone",2
904.860,"Info","Arena",8,"Exit_Zone",3
904.860,"Info","Arena",8,"Enter_Zone",4
904.929,"Info","Arena",8,"Exit_Zone",4
904.929,"Info","Arena",8,"Enter_Zone",3
904.960,"Info","Arena",8,"Exit_Zone",3
904.960,"Info","Arena",8,"Enter_Zone",4
906.060,"Info","Arena",11,"Exit_Zone",2
906.060,"Info","Arena",11,"Enter_Zone",4
906.727,"Info","Arena",14,"Exit_Zone",1
906.727,"Info","Arena",14,"Enter_Zone",4
907.560,"Info","Arena",11,"Exit_Zone",4
907.560,"Info","Arena",11,"Enter_Zone",1
907.928,"Info","Arena",14,"Exit_Zone",4
907.928,"Info","Arena",14,"Enter_Zone",3
908.428,"Info","Arena",3,"Exit_Zone",4
908.428,"Info","Arena",3,"Enter_Zone",3
908.928,"Info","Arena",2,"Exit_Zone",4
908.928,"Info","Arena",2,"Enter_Zone",1
910.226,"Info","Arena",8,"Exit_Zone",4
910.226,"Info","Arena",8,"Enter_Zone",1
910.359,"Info","Arena",14,"Exit_Zone",3
910.359,"Info","Arena",14,"Enter_Zone",4
913.427,"Info","Arena",11,"Exit_Zone",1
913.427,"Info","Arena",11,"Enter_Zone",4
913.927,"Info","Arena",14,"Exit_Zone",4
913.927,"Info","Arena",14,"Enter_Zone",2
913.958,"Info","Arena",4,"Exit_Zone",4
913.958,"Info","Arena",4,"Enter_Zone",3
913.992,"Info","Arena",14,"Exit_Zone",2
913.992,"Info","Arena",14,"Enter_Zone",4
914.025,"Info","Arena",14,"Exit_Zone",4
914.025,"Info","Arena",14,"Enter_Zone",2
914.192,"Info","Arena",14,"Exit_Zone",2
914.192,"Info","Arena",14,"Enter_Zone",4
914.261,"Info","Arena",14,"Exit_Zone",4
914.261,"Info","Arena",14,"Enter_Zone",2
914.392,"Info","Arena",14,"Exit_Zone",2
914.392,"Info","Arena",14,"Enter_Zone",4
914.427,"Info","Arena",14,"Exit_Zone",4
914.427,"Info","Arena",14,"Enter_Zone",2
914.992,"Info","Arena",14,"Exit_Zone",2
914.992,"Info","Arena",14,"Enter_Zone",4
915.025,"Info","Arena",14,"Exit_Zone",4
915.025,"Info","Arena",14,"Enter_Zone",2
915.125,"Info","Arena",14,"Exit_Zone",2
915.125,"Info","Arena",14,"Enter_Zone",4
915.225,"Info","Arena",14,"Exit_Zone",4
915.225,"Info","Arena",14,"Enter_Zone",2
915.891,"Info","Arena",3,"Exit_Zone",3
915.891,"Info","Arena",3,"Enter_Zone",4
916.625,"Info","Arena",11,"Exit_Zone",4
916.625,"Info","Arena",11,"Enter_Zone",3
917.426,"Info","Arena",3,"Exit_Zone",4
917.426,"Info","Arena",3,"Enter_Zone",1
921.024,"Info","Arena",14,"Exit_Zone",2
921.024,"Info","Arena",14,"Enter_Zone",4
922.190,"Info","Arena",6,"Exit_Zone",4
922.190,"Info","Arena",6,"Enter_Zone",2
923.760,"Info","Arena",8,"Exit_Zone",1
923.760,"Info","Arena",8,"Enter_Zone",4
924.723,"Info","Arena",2,"Exit_Zone",1
924.723,"Info","Arena",2,"Enter_Zone",4
925.056,"Info","Arena",11,"Exit_Zone",3
925.056,"Info","Arena",11,"Enter_Zone",4
925.123,"Info","Arena",8,"Exit_Zone",4
925.123,"Info","Arena",8,"Enter_Zone",2
926.889,"Info","Arena",11,"Exit_Zone",4
926.889,"Info","Arena",11,"Enter_Zone",2
926.925,"Info","Arena",2,"Exit_Zone",4
926.925,"Info","Arena",2,"Enter_Zone",3
928.689,"Info","Arena",6,"Exit_Zone",2
928.689,"Info","Arena",6,"Enter_Zone",4
929.655,"Info","Arena",14,"Exit_Zone",4
929.655,"Info","Arena",14,"Enter_Zone",1
929.759,"Info","Arena",6,"Exit_Zone",4
929.759,"Info","Arena",6,"Enter_Zone",2
930.489,"Info","Arena",6,"Exit_Zone",2
930.489,"Info","Arena",6,"Enter_Zone",4
931.288,"Info","Arena",3,"Exit_Zone",1
931.288,"Info","Arena",3,"Enter_Zone",4
932.590,"Info","Arena",8,"Exit_Zone",2
932.590,"Info","Arena",8,"Enter_Zone",4
933.221,"Info","Arena",3,"Exit_Zone",4
933.221,"Info","Arena",3,"Enter_Zone",2
933.321,"Info","Arena",2,"Exit_Zone",3
933.321,"Info","Arena",2,"Enter_Zone",4
933.955,"Info","Arena",6,"Exit_Zone",4
933.955,"Info","Arena",6,"Enter_Zone",1
933.988,"Info","Arena",11,"Exit_Zone",2
933.988,"Info","Arena",11,"Enter_Zone",4
934.354,"Info","Arena",14,"Exit_Zone",1
934.354,"Info","Arena",14,"Enter_Zone",4
935.121,"Info","Arena",11,"Exit_Zone",4
935.121,"Info","Arena",11,"Enter_Zone",1
935.423,"Info","Arena",14,"Exit_Zone",4
935.423,"Info","Arena",14,"Enter_Zone",3
937.287,"Info","Arena",8,"Exit_Zone",4
937.287,"Info","Arena",8,"Enter_Zone",3
937.354,"Info","Arena",3,"Exit_Zone",2
937.354,"Info","Arena",3,"Enter_Zone",4
937.589,"Info","Arena",14,"Exit_Zone",3
937.589,"Info","Arena",14,"Enter_Zone",4
938.387,"Info","Arena",14,"Exit_Zone",4
938.387,"Info","Arena",14,"Enter_Zone",2
939.487,"Info","Arena",3,"Exit_Zone",4
939.487,"Info","Arena",3,"Enter_Zone",3
939.820,"Info","Arena",13,"Exit_Zone",1
939.820,"Info","Arena",13,"Enter_Zone",4
941.088,"Info","Arena",8,"Exit_Zone",3
941.088,"Info","Arena",8,"Enter_Zone",4
941.855,"Info","Arena",14,"Exit_Zone",2
941.855,"Info","Arena",14,"Enter_Zone",4
942.320,"Info","Arena",2,"Exit_Zone",4
942.320,"Info","Arena",2,"Enter_Zone",2
942.760,"Info","Arena",9,"Exit_Zone",1
942.760,"Info","Arena",9,"Enter_Zone",4
944.760,"Info","Arena",4,"Exit_Zone",3
944.760,"Info","Arena",4,"Enter_Zone",4
944.760,"Info","Arena",11,"Exit_Zone",1
944.760,"Info","Arena",11,"Enter_Zone",4
944.886,"Info","Arena",8,"Exit_Zone",4
944.886,"Info","Arena",8,"Enter_Zone",2
945.685,"Info","Arena",14,"Exit_Zone",4
945.685,"Info","Arena",14,"Enter_Zone",1
946.921,"Info","Arena",4,"Exit_Zone",4
946.921,"Info","Arena",4,"Enter_Zone",1
947.285,"Info","Arena",3,"Exit_Zone",3
947.285,"Info","Arena",3,"Enter_Zone",4
948.885,"Info","Arena",11,"Exit_Zone",4
948.885,"Info","Arena",11,"Enter_Zone",3
949.018,"Info","Arena",3,"Exit_Zone",4
949.018,"Info","Arena",3,"Enter_Zone",1
949.254,"Info","Arena",2,"Exit_Zone",2
949.254,"Info","Arena",2,"Enter_Zone",4
949.760,"Info","Arena",14,"Exit_Zone",1
949.760,"Info","Arena",14,"Enter_Zone",4
951.151,"Info","Arena",1,"Exit_Zone",1
951.151,"Info","Arena",1,"Enter_Zone",4
951.853,"Info","Arena",1,"Exit_Zone",4
951.853,"Info","Arena",1,"Enter_Zone",1
951.884,"Info","Arena",1,"Exit_Zone",1
951.884,"Info","Arena",1,"Enter_Zone",4
952.817,"Info","Arena",11,"Exit_Zone",3
952.817,"Info","Arena",11,"Enter_Zone",4
953.051,"Info","Arena",14,"Exit_Zone",4
953.051,"Info","Arena",14,"Enter_Zone",3
954.017,"Info","Arena",3,"Exit_Zone",1
954.017,"Info","Arena",3,"Enter_Zone",4
954.253,"Info","Arena",1,"Exit_Zone",4
954.253,"Info","Arena",1,"Enter_Zone",3
954.384,"Info","Arena",2,"Exit_Zone",4
954.384,"Info","Arena",2,"Enter_Zone",3
954.517,"Info","Arena",2,"Exit_Zone",3
954.517,"Info","Arena",2,"Enter_Zone",4
955.384,"Info","Arena",8,"Exit_Zone",2
955.384,"Info","Arena",8,"Enter_Zone",4
955.650,"Info","Arena",11,"Exit_Zone",4
955.650,"Info","Arena",11,"Enter_Zone",2
957.085,"Info","Arena",2,"Exit_Zone",4
957.085,"Info","Arena",2,"Enter_Zone",1
957.483,"Info","Arena",14,"Exit_Zone",3
957.483,"Info","Arena",14,"Enter_Zone",4
958.616,"Info","Arena",14,"Exit_Zone",4
958.616,"Info","Arena",14,"Enter_Zone",1
958.650,"Info","Arena",3,"Exit_Zone",4
958.650,"Info","Arena",3,"Enter_Zone",2
960.918,"Info","Arena",8,"Exit_Zone",4
960.918,"Info","Arena",8,"Enter_Zone",3
964.682,"Info","Arena",14,"Exit_Zone",1
964.682,"Info","Arena",14,"Enter_Zone",4
965.084,"Info","Arena",11,"Exit_Zone",2
965.084,"Info","Arena",11,"Enter_Zone",4
966.015,"Info","Arena",11,"Exit_Zone",4
966.015,"Info","Arena",11,"Enter_Zone",1
966.315,"Info","Arena",14,"Exit_Zone",4
966.315,"Info","Arena",14,"Enter_Zone",2
967.614,"Info","Arena",2,"Exit_Zone",1
967.614,"Info","Arena",2,"Enter_Zone",4
968.481,"Info","Arena",8,"Exit_Zone",3
968.481,"Info","Arena",8,"Enter_Zone",4
969.681,"Info","Arena",14,"Exit_Zone",2
969.681,"Info","Arena",14,"Enter_Zone",4
969.981,"Info","Arena",11,"Exit_Zone",1
969.981,"Info","Arena",11,"Enter_Zone",4
970.114,"Info","Arena",8,"Exit_Zone",4
970.114,"Info","Arena",8,"Enter_Zone",2
971.816,"Info","Arena",14,"Exit_Zone",4
971.816,"Info","Arena",14,"Enter_Zone",3
972.814,"Info","Arena",11,"Exit_Zone",4
972.814,"Info","Arena",11,"Enter_Zone",3
975.248,"Info","Arena",8,"Exit_Zone",2
975.248,"Info","Arena",8,"Enter_Zone",4
977.146,"Info","Arena",8,"Exit_Zone",4
977.146,"Info","Arena",8,"Enter_Zone",3
977.179,"Info","Arena",11,"Exit_Zone",3
977.179,"Info","Arena",11,"Enter_Zone",4
977.879,"Info","Arena",3,"Exit_Zone",2
977.879,"Info","Arena",3,"Enter_Zone",4
978.946,"Info","Arena",11,"Exit_Zone",4
978.946,"Info","Arena",11,"Enter_Zone",2
980.012,"Info","Arena",14,"Exit_Zone",3
980.012,"Info","Arena",14,"Enter_Zone",4
980.081,"Info","Arena",3,"Exit_Zone",4
980.081,"Info","Arena",3,"Enter_Zone",1
980.081,"Info","Arena",14,"Exit_Zone",4
980.081,"Info","Arena",14,"Enter_Zone",3
980.112,"Info","Arena",14,"Exit_Zone",3
980.112,"Info","Arena",14,"Enter_Zone",4
980.512,"Info","Arena",8,"Exit_Zone",3
980.512,"Info","Arena",8,"Enter_Zone",4
980.545,"Info","Arena",8,"Exit_Zone",4
980.545,"Info","Arena",8,"Enter_Zone",3
980.779,"Info","Arena",6,"Exit_Zone",1
980.779,"Info","Arena",6,"Enter_Zone",4
981.112,"Info","Arena",2,"Exit_Zone",4
981.112,"Info","Arena",2,"Enter_Zone",3
981.145,"Info","Arena",2,"Exit_Zone",3
981.145,"Info","Arena",2,"Enter_Zone",4
981.145,"Info","Arena",8,"Exit_Zone",3
981.145,"Info","Arena",8,"Enter_Zone",4
981.312,"Info","Arena",2,"Exit_Zone",4
981.312,"Info","Arena",2,"Enter_Zone",3
981.345,"Info","Arena",2,"Exit_Zone",3
981.345,"Info","Arena",2,"Enter_Zone",4
981.378,"Info","Arena",2,"Exit_Zone",4
981.378,"Info","Arena",2,"Enter_Zone",3
