0.000,"Info","2001-04-24 04:10:23","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y073"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
752.866,"Info","Arena",6,"Enter_Zone",3
752.901,"Info","Arena",6,"Exit_Zone",3
752.901,"Info","Arena",6,"Enter_Zone",4
753.465,"Info","Arena",6,"Exit_Zone",4
753.465,"Info","Arena",6,"Enter_Zone",3
753.499,"Info","Arena",6,"Exit_Zone",3
753.499,"Info","Arena",6,"Enter_Zone",4
753.665,"Info","Arena",6,"Exit_Zone",4
753.665,"Info","Arena",6,"Enter_Zone",3
753.699,"Info","Arena",6,"Exit_Zone",3
753.699,"Info","Arena",6,"Enter_Zone",4
755.465,"Info","Arena",4,"Exit_Zone",4
755.465,"Info","Arena",4,"Enter_Zone",2
755.900,"Info","Arena",5,"Exit_Zone",2
755.900,"Info","Arena",5,"Enter_Zone",4
755.965,"Info","Arena",5,"Exit_Zone",4
755.965,"Info","Arena",5,"Enter_Zone",2
755.998,"Info","Arena",5,"Exit_Zone",2
755.998,"Info","Arena",5,"Enter_Zone",4
756.031,"Info","Arena",6,"Exit_Zone",4
756.031,"Info","Arena",6,"Enter_Zone",3
756.067,"Info","Arena",5,"Exit_Zone",4
756.067,"Info","Arena",5,"Enter_Zone",2
756.067,"Info","Arena",6,"Exit_Zone",3
756.067,"Info","Arena",6,"Enter_Zone",4
756.098,"Info","Arena",5,"Exit_Zone",2
756.098,"Info","Arena",5,"Enter_Zone",4
756.135,"Info","Arena",5,"Exit_Zone",4
756.135,"Info","Arena",5,"Enter_Zone",2
756.165,"Info","Arena",5,"Exit_Zone",2
756.165,"Info","Arena",5,"Enter_Zone",4
756.531,"Info","Arena",5,"Exit_Zone",4
756.531,"Info","Arena",5,"Enter_Zone",2
756.598,"Info","Arena",5,"Exit_Zone",2
756.598,"Info","Arena",5,"Enter_Zone",4
756.698,"Info","Arena",5,"Exit_Zone",4
756.698,"Info","Arena",5,"Enter_Zone",2
756.733,"Info","Arena",5,"Exit_Zone",2
756.733,"Info","Arena",5,"Enter_Zone",4
756.798,"Info","Arena",5,"Exit_Zone",4
756.798,"Info","Arena",5,"Enter_Zone",2
756.831,"Info","Arena",5,"Exit_Zone",2
756.831,"Info","Arena",5,"Enter_Zone",4
756.931,"Info","Arena",5,"Exit_Zone",4
756.931,"Info","Arena",5,"Enter_Zone",2
756.965,"Info","Arena",5,"Exit_Zone",2
756.965,"Info","Arena",5,"Enter_Zone",4
757.298,"Info","Arena",8,"Exit_Zone",3
757.298,"Info","Arena",8,"Enter_Zone",4
760.066,"Info","Arena",5,"Exit_Zone",4
760.066,"Info","Arena",5,"Enter_Zone",3
762.530,"Info","Arena",6,"Exit_Zone",4
762.530,"Info","Arena",6,"Enter_Zone",3
762.566,"Info","Arena",6,"Exit_Zone",3
762.566,"Info","Arena",6,"Enter_Zone",4
763.764,"Info","Arena",3,"Exit_Zone",4
763.764,"Info","Arena",3,"Enter_Zone",1
766.398,"Info","Arena",5,"Exit_Zone",3
766.398,"Info","Arena",5,"Enter_Zone",4
766.398,"Info","Arena",6,"Exit_Zone",4
766.398,"Info","Arena",6,"Enter_Zone",3
766.429,"Info","Arena",6,"Exit_Zone",3
766.429,"Info","Arena",6,"Enter_Zone",4
767.029,"Info","Arena",6,"Exit_Zone",4
767.029,"Info","Arena",6,"Enter_Zone",3
767.065,"Info","Arena",6,"Exit_Zone",3
767.065,"Info","Arena",6,"Enter_Zone",4
767.196,"Info","Arena",6,"Exit_Zone",4
767.196,"Info","Arena",6,"Enter_Zone",3
767.231,"Info","Arena",6,"Exit_Zone",3
767.231,"Info","Arena",6,"Enter_Zone",4
767.596,"Info","Arena",6,"Exit_Zone",4
767.596,"Info","Arena",6,"Enter_Zone",3
767.629,"Info","Arena",6,"Exit_Zone",3
767.629,"Info","Arena",6,"Enter_Zone",4
767.731,"Info","Arena",4,"Exit_Zone",2
767.731,"Info","Arena",4,"Enter_Zone",4
768.398,"Info","Arena",6,"Exit_Zone",4
768.398,"Info","Arena",6,"Enter_Zone",3
769.362,"Info","Arena",8,"Exit_Zone",4
769.362,"Info","Arena",8,"Enter_Zone",1
769.829,"Info","Arena",3,"Exit_Zone",1
769.829,"Info","Arena",3,"Enter_Zone",4
769.862,"Info","Arena",6,"Exit_Zone",3
769.862,"Info","Arena",6,"Enter_Zone",4
769.962,"Info","Arena",4,"Exit_Zone",4
769.962,"Info","Arena",4,"Enter_Zone",3
770.295,"Info","Arena",7,"Exit_Zone",3
770.295,"Info","Arena",7,"Enter_Zone",4
771.462,"Info","Arena",3,"Exit_Zone",4
771.462,"Info","Arena",3,"Enter_Zone",3
772.795,"Info","Arena",6,"Exit_Zone",4
772.795,"Info","Arena",6,"Enter_Zone",1
773.095,"Info","Arena",7,"Exit_Zone",4
773.095,"Info","Arena",7,"Enter_Zone",2
775.961,"Info","Arena",5,"Exit_Zone",4
775.961,"Info","Arena",5,"Enter_Zone",1
775.994,"Info","Arena",5,"Exit_Zone",1
775.994,"Info","Arena",5,"Enter_Zone",4
776.194,"Info","Arena",5,"Exit_Zone",4
776.194,"Info","Arena",5,"Enter_Zone",1
776.261,"Info","Arena",4,"Exit_Zone",3
776.261,"Info","Arena",4,"Enter_Zone",4
778.427,"Info","Arena",7,"Exit_Zone",2
778.427,"Info","Arena",7,"Enter_Zone",4
779.194,"Info","Arena",4,"Exit_Zone",4
779.194,"Info","Arena",4,"Enter_Zone",2
781.526,"Info","Arena",7,"Exit_Zone",4
781.526,"Info","Arena",7,"Enter_Zone",1
783.062,"Info","Arena",2,"Exit_Zone",1
783.062,"Info","Arena",2,"Enter_Zone",4
784.895,"Info","Arena",4,"Exit_Zone",2
784.895,"Info","Arena",4,"Enter_Zone",4
786.061,"Info","Arena",5,"Exit_Zone",1
786.061,"Info","Arena",5,"Enter_Zone",4
788.092,"Info","Arena",5,"Exit_Zone",4
788.092,"Info","Arena",5,"Enter_Zone",2
788.992,"Info","Arena",4,"Exit_Zone",4
788.992,"Info","Arena",4,"Enter_Zone",3
789.791,"Info","Arena",3,"Exit_Zone",3
789.791,"Info","Arena",3,"Enter_Zone",4
791.691,"Info","Arena",7,"Exit_Zone",1
791.691,"Info","Arena",7,"Enter_Zone",4
794.524,"Info","Arena",7,"Exit_Zone",4
794.524,"Info","Arena",7,"Enter_Zone",3
794.690,"Info","Arena",2,"Exit_Zone",4
794.690,"Info","Arena",2,"Enter_Zone",3
796.423,"Info","Arena",4,"Exit_Zone",3
796.423,"Info","Arena",4,"Enter_Zone",4
796.892,"Info","Arena",5,"Exit_Zone",2
796.892,"Info","Arena",5,"Enter_Zone",4
798.725,"Info","Arena",5,"Exit_Zone",4
798.725,"Info","Arena",5,"Enter_Zone",1
798.756,"Info","Arena",4,"Exit_Zone",4
798.756,"Info","Arena",4,"Enter_Zone",1
802.891,"Info","Arena",3,"Exit_Zone",4
802.891,"Info","Arena",3,"Enter_Zone",1
806.224,"Info","Arena",4,"Exit_Zone",1
806.224,"Info","Arena",4,"Enter_Zone",4
806.622,"Info","Arena",6,"Exit_Zone",1
806.622,"Info","Arena",6,"Enter_Zone",4
807.855,"Info","Arena",7,"Exit_Zone",3
807.855,"Info","Arena",7,"Enter_Zone",4
807.988,"Info","Arena",4,"Exit_Zone",4
807.988,"Info","Arena",4,"Enter_Zone",2
808.488,"Info","Arena",6,"Exit_Zone",4
808.488,"Info","Arena",6,"Enter_Zone",2
813.556,"Info","Arena",5,"Exit_Zone",1
813.556,"Info","Arena",5,"Enter_Zone",4
814.722,"Info","Arena",4,"Exit_Zone",2
814.722,"Info","Arena",4,"Enter_Zone",4
816.453,"Info","Arena",3,"Exit_Zone",1
816.453,"Info","Arena",3,"Enter_Zone",4
816.620,"Info","Arena",4,"Exit_Zone",4
816.620,"Info","Arena",4,"Enter_Zone",1
817.653,"Info","Arena",3,"Exit_Zone",4
817.653,"Info","Arena",3,"Enter_Zone",2
819.388,"Info","Arena",7,"Exit_Zone",4
819.388,"Info","Arena",7,"Enter_Zone",1
819.721,"Info","Arena",8,"Exit_Zone",1
819.721,"Info","Arena",8,"Enter_Zone",4
820.852,"Info","Arena",1,"Exit_Zone",1
820.852,"Info","Arena",1,"Enter_Zone",4
822.418,"Info","Arena",5,"Exit_Zone",4
822.418,"Info","Arena",5,"Enter_Zone",2
823.818,"Info","Arena",4,"Exit_Zone",1
823.818,"Info","Arena",4,"Enter_Zone",4
823.887,"Info","Arena",4,"Exit_Zone",4
823.887,"Info","Arena",4,"Enter_Zone",1
824.418,"Info","Arena",4,"Exit_Zone",1
824.418,"Info","Arena",4,"Enter_Zone",4
825.686,"Info","Arena",4,"Exit_Zone",4
825.686,"Info","Arena",4,"Enter_Zone",3
826.751,"Info","Arena",3,"Exit_Zone",2
826.751,"Info","Arena",3,"Enter_Zone",4
827.117,"Info","Arena",8,"Exit_Zone",4
827.117,"Info","Arena",8,"Enter_Zone",1
827.484,"Info","Arena",8,"Exit_Zone",1
827.484,"Info","Arena",8,"Enter_Zone",4
830.052,"Info","Arena",7,"Exit_Zone",1
830.052,"Info","Arena",7,"Enter_Zone",4
830.117,"Info","Arena",4,"Exit_Zone",3
830.117,"Info","Arena",4,"Enter_Zone",4
831.850,"Info","Arena",4,"Exit_Zone",4
831.850,"Info","Arena",4,"Enter_Zone",2
832.150,"Info","Arena",3,"Exit_Zone",4
832.150,"Info","Arena",3,"Enter_Zone",3
833.449,"Info","Arena",7,"Exit_Zone",4
833.449,"Info","Arena",7,"Enter_Zone",3
833.516,"Info","Arena",5,"Exit_Zone",2
833.516,"Info","Arena",5,"Enter_Zone",4
836.782,"Info","Arena",5,"Exit_Zone",4
836.782,"Info","Arena",5,"Enter_Zone",3
837.082,"Info","Arena",4,"Exit_Zone",2
837.082,"Info","Arena",4,"Enter_Zone",4
837.217,"Info","Arena",7,"Exit_Zone",3
837.217,"Info","Arena",7,"Enter_Zone",4
838.582,"Info","Arena",4,"Exit_Zone",4
838.582,"Info","Arena",4,"Enter_Zone",1
838.982,"Info","Arena",2,"Exit_Zone",3
838.982,"Info","Arena",2,"Enter_Zone",4
839.448,"Info","Arena",7,"Exit_Zone",4
839.448,"Info","Arena",7,"Enter_Zone",2
840.015,"Info","Arena",3,"Exit_Zone",3
840.015,"Info","Arena",3,"Enter_Zone",4
842.050,"Info","Arena",5,"Exit_Zone",3
842.050,"Info","Arena",5,"Enter_Zone",4
842.948,"Info","Arena",2,"Exit_Zone",4
842.948,"Info","Arena",2,"Enter_Zone",1
843.550,"Info","Arena",5,"Exit_Zone",4
843.550,"Info","Arena",5,"Enter_Zone",1
844.147,"Info","Arena",4,"Exit_Zone",1
844.147,"Info","Arena",4,"Enter_Zone",4
845.447,"Info","Arena",4,"Exit_Zone",4
845.447,"Info","Arena",4,"Enter_Zone",3
846.913,"Info","Arena",3,"Exit_Zone",4
846.913,"Info","Arena",3,"Enter_Zone",2
848.180,"Info","Arena",7,"Exit_Zone",2
848.180,"Info","Arena",7,"Enter_Zone",4
850.313,"Info","Arena",3,"Exit_Zone",2
850.313,"Info","Arena",3,"Enter_Zone",4
850.346,"Info","Arena",4,"Exit_Zone",3
850.346,"Info","Arena",4,"Enter_Zone",4
851.579,"Info","Arena",3,"Exit_Zone",4
851.579,"Info","Arena",3,"Enter_Zone",1
851.779,"Info","Arena",5,"Exit_Zone",1
851.779,"Info","Arena",5,"Enter_Zone",4
852.146,"Info","Arena",5,"Exit_Zone",4
852.146,"Info","Arena",5,"Enter_Zone",1
852.412,"Info","Arena",5,"Exit_Zone",1
852.412,"Info","Arena",5,"Enter_Zone",4
852.579,"Info","Arena",7,"Exit_Zone",4
852.579,"Info","Arena",7,"Enter_Zone",1
853.979,"Info","Arena",5,"Exit_Zone",4
853.979,"Info","Arena",5,"Enter_Zone",2
857.812,"Info","Arena",4,"Exit_Zone",4
857.812,"Info","Arena",4,"Enter_Zone",2
857.845,"Info","Arena",3,"Exit_Zone",1
857.845,"Info","Arena",3,"Enter_Zone",4
858.678,"Info","Arena",3,"Exit_Zone",4
858.678,"Info","Arena",3,"Enter_Zone",3
859.811,"Info","Arena",5,"Exit_Zone",2
859.811,"Info","Arena",5,"Enter_Zone",4
861.077,"Info","Arena",10,"Exit_Zone",4
861.077,"Info","Arena",10,"Enter_Zone",3
861.546,"Info","Arena",5,"Exit_Zone",4
861.546,"Info","Arena",5,"Enter_Zone",1
863.010,"Info","Arena",4,"Exit_Zone",2
863.010,"Info","Arena",4,"Enter_Zone",4
863.910,"Info","Arena",3,"Exit_Zone",3
863.910,"Info","Arena",3,"Enter_Zone",4
864.212,"Info","Arena",4,"Exit_Zone",4
864.212,"Info","Arena",4,"Enter_Zone",1
866.443,"Info","Arena",14,"Exit_Zone",3
866.443,"Info","Arena",14,"Enter_Zone",4
866.943,"Info","Arena",3,"Exit_Zone",4
866.943,"Info","Arena",3,"Enter_Zone",2
867.076,"Info","Arena",5,"Exit_Zone",1
867.076,"Info","Arena",5,"Enter_Zone",4
868.276,"Info","Arena",7,"Exit_Zone",1
868.276,"Info","Arena",7,"Enter_Zone",4
868.409,"Info","Arena",4,"Exit_Zone",1
868.409,"Info","Arena",4,"Enter_Zone",4
869.878,"Info","Arena",5,"Exit_Zone",4
869.878,"Info","Arena",5,"Enter_Zone",3
869.909,"Info","Arena",4,"Exit_Zone",4
869.909,"Info","Arena",4,"Enter_Zone",3
871.175,"Info","Arena",7,"Exit_Zone",4
871.175,"Info","Arena",7,"Enter_Zone",3
871.809,"Info","Arena",3,"Exit_Zone",2
871.809,"Info","Arena",3,"Enter_Zone",4
871.809,"Info","Arena",13,"Exit_Zone",1
871.809,"Info","Arena",13,"Enter_Zone",4
871.842,"Info","Arena",13,"Exit_Zone",4
871.842,"Info","Arena",13,"Enter_Zone",1
872.008,"Info","Arena",13,"Exit_Zone",1
872.008,"Info","Arena",13,"Enter_Zone",4
874.108,"Info","Arena",4,"Exit_Zone",3
874.108,"Info","Arena",4,"Enter_Zone",4
874.575,"Info","Arena",5,"Exit_Zone",3
874.575,"Info","Arena",5,"Enter_Zone",4
875.608,"Info","Arena",13,"Exit_Zone",4
875.608,"Info","Arena",13,"Enter_Zone",2
875.676,"Info","Arena",4,"Exit_Zone",4
875.676,"Info","Arena",4,"Enter_Zone",2
875.676,"Info","Arena",13,"Exit_Zone",2
875.676,"Info","Arena",13,"Enter_Zone",4
875.741,"Info","Arena",13,"Exit_Zone",4
875.741,"Info","Arena",13,"Enter_Zone",2
878.507,"Info","Arena",5,"Exit_Zone",4
878.507,"Info","Arena",5,"Enter_Zone",2
880.007,"Info","Arena",4,"Exit_Zone",2
880.007,"Info","Arena",4,"Enter_Zone",4
880.376,"Info","Arena",12,"Exit_Zone",2
880.376,"Info","Arena",12,"Enter_Zone",4
881.673,"Info","Arena",4,"Exit_Zone",4
881.673,"Info","Arena",4,"Enter_Zone",1
882.240,"Info","Arena",7,"Exit_Zone",3
882.240,"Info","Arena",7,"Enter_Zone",4
882.340,"Info","Arena",7,"Exit_Zone",4
882.340,"Info","Arena",7,"Enter_Zone",3
882.375,"Info","Arena",7,"Exit_Zone",3
882.375,"Info","Arena",7,"Enter_Zone",4
882.406,"Info","Arena",7,"Exit_Zone",4
882.406,"Info","Arena",7,"Enter_Zone",3
882.473,"Info","Arena",7,"Exit_Zone",3
882.473,"Info","Arena",7,"Enter_Zone",4
884.839,"Info","Arena",14,"Exit_Zone",4
884.839,"Info","Arena",14,"Enter_Zone",1
885.172,"Info","Arena",5,"Exit_Zone",2
885.172,"Info","Arena",5,"Enter_Zone",4
886.739,"Info","Arena",6,"Exit_Zone",2
886.739,"Info","Arena",6,"Enter_Zone",4
887.041,"Info","Arena",5,"Exit_Zone",4
887.041,"Info","Arena",5,"Enter_Zone",3
887.305,"Info","Arena",4,"Exit_Zone",1
887.305,"Info","Arena",4,"Enter_Zone",4
888.207,"Info","Arena",4,"Exit_Zone",4
888.207,"Info","Arena",4,"Enter_Zone",3
888.541,"Info","Arena",7,"Exit_Zone",4
888.541,"Info","Arena",7,"Enter_Zone",2
889.838,"Info","Arena",6,"Exit_Zone",4
889.838,"Info","Arena",6,"Enter_Zone",3
890.905,"Info","Arena",6,"Exit_Zone",3
890.905,"Info","Arena",6,"Enter_Zone",4
891.271,"Info","Arena",3,"Exit_Zone",4
891.271,"Info","Arena",3,"Enter_Zone",3
891.738,"Info","Arena",6,"Exit_Zone",4
891.738,"Info","Arena",6,"Enter_Zone",3
892.207,"Info","Arena",6,"Exit_Zone",3
892.207,"Info","Arena",6,"Enter_Zone",4
892.971,"Info","Arena",5,"Exit_Zone",3
892.971,"Info","Arena",5,"Enter_Zone",4
893.873,"Info","Arena",4,"Exit_Zone",3
893.873,"Info","Arena",4,"Enter_Zone",4
894.206,"Info","Arena",5,"Exit_Zone",4
894.206,"Info","Arena",5,"Enter_Zone",1
894.937,"Info","Arena",4,"Exit_Zone",4
894.937,"Info","Arena",4,"Enter_Zone",2
896.004,"Info","Arena",6,"Exit_Zone",4
896.004,"Info","Arena",6,"Enter_Zone",1
896.637,"Info","Arena",5,"Exit_Zone",1
896.637,"Info","Arena",5,"Enter_Zone",4
896.770,"Info","Arena",1,"Exit_Zone",4
896.770,"Info","Arena",1,"Enter_Zone",3
896.872,"Info","Arena",5,"Exit_Zone",4
896.872,"Info","Arena",5,"Enter_Zone",1
898.437,"Info","Arena",7,"Exit_Zone",2
898.437,"Info","Arena",7,"Enter_Zone",4
898.603,"Info","Arena",12,"Exit_Zone",4
898.603,"Info","Arena",12,"Enter_Zone",1
899.470,"Info","Arena",3,"Exit_Zone",3
899.470,"Info","Arena",3,"Enter_Zone",4
899.736,"Info","Arena",4,"Exit_Zone",2
899.736,"Info","Arena",4,"Enter_Zone",4
900.803,"Info","Arena",4,"Exit_Zone",4
900.803,"Info","Arena",4,"Enter_Zone",1
903.236,"Info","Arena",3,"Exit_Zone",4
903.236,"Info","Arena",3,"Enter_Zone",2
905.037,"Info","Arena",7,"Exit_Zone",4
905.037,"Info","Arena",7,"Enter_Zone",1
905.802,"Info","Arena",5,"Exit_Zone",1
905.802,"Info","Arena",5,"Enter_Zone",4
906.235,"Info","Arena",4,"Exit_Zone",1
906.235,"Info","Arena",4,"Enter_Zone",4
906.968,"Info","Arena",3,"Exit_Zone",2
906.968,"Info","Arena",3,"Enter_Zone",4
907.068,"Info","Arena",4,"Exit_Zone",4
907.068,"Info","Arena",4,"Enter_Zone",3
907.635,"Info","Arena",5,"Exit_Zone",4
907.635,"Info","Arena",5,"Enter_Zone",2
908.335,"Info","Arena",3,"Exit_Zone",4
908.335,"Info","Arena",3,"Enter_Zone",1
910.068,"Info","Arena",14,"Exit_Zone",1
910.068,"Info","Arena",14,"Enter_Zone",4
911.567,"Info","Arena",7,"Exit_Zone",1
911.567,"Info","Arena",7,"Enter_Zone",4
912.567,"Info","Arena",4,"Exit_Zone",3
912.567,"Info","Arena",4,"Enter_Zone",4
913.369,"Info","Arena",14,"Exit_Zone",4
913.369,"Info","Arena",14,"Enter_Zone",3
913.967,"Info","Arena",4,"Exit_Zone",4
913.967,"Info","Arena",4,"Enter_Zone",2
914.134,"Info","Arena",7,"Exit_Zone",4
914.134,"Info","Arena",7,"Enter_Zone",3
917.733,"Info","Arena",4,"Exit_Zone",2
917.733,"Info","Arena",4,"Enter_Zone",4
917.999,"Info","Arena",6,"Exit_Zone",1
917.999,"Info","Arena",6,"Enter_Zone",4
919.166,"Info","Arena",4,"Exit_Zone",4
919.166,"Info","Arena",4,"Enter_Zone",1
919.599,"Info","Arena",5,"Exit_Zone",2
919.599,"Info","Arena",5,"Enter_Zone",4
921.367,"Info","Arena",6,"Exit_Zone",4
921.367,"Info","Arena",6,"Enter_Zone",2
921.465,"Info","Arena",5,"Exit_Zone",4
921.465,"Info","Arena",5,"Enter_Zone",1
921.632,"Info","Arena",7,"Exit_Zone",3
921.632,"Info","Arena",7,"Enter_Zone",4
921.965,"Info","Arena",3,"Exit_Zone",1
921.965,"Info","Arena",3,"Enter_Zone",4
923.565,"Info","Arena",3,"Exit_Zone",4
923.565,"Info","Arena",3,"Enter_Zone",3
925.200,"Info","Arena",7,"Exit_Zone",4
925.200,"Info","Arena",7,"Enter_Zone",2
926.664,"Info","Arena",4,"Exit_Zone",1
926.664,"Info","Arena",4,"Enter_Zone",4
927.731,"Info","Arena",4,"Exit_Zone",4
927.731,"Info","Arena",4,"Enter_Zone",3
927.797,"Info","Arena",5,"Exit_Zone",1
927.797,"Info","Arena",5,"Enter_Zone",4
929.664,"Info","Arena",3,"Exit_Zone",3
929.664,"Info","Arena",3,"Enter_Zone",4
929.764,"Info","Arena",5,"Exit_Zone",4
929.764,"Info","Arena",5,"Enter_Zone",3
931.397,"Info","Arena",3,"Exit_Zone",4
931.397,"Info","Arena",3,"Enter_Zone",2
931.963,"Info","Arena",4,"Exit_Zone",3
931.963,"Info","Arena",4,"Enter_Zone",4
933.463,"Info","Arena",4,"Exit_Zone",4
933.463,"Info","Arena",4,"Enter_Zone",2
933.896,"Info","Arena",5,"Exit_Zone",3
933.896,"Info","Arena",5,"Enter_Zone",4
934.396,"Info","Arena",7,"Exit_Zone",2
934.396,"Info","Arena",7,"Enter_Zone",4
936.596,"Info","Arena",3,"Exit_Zone",2
936.596,"Info","Arena",3,"Enter_Zone",4
937.329,"Info","Arena",4,"Exit_Zone",2
937.329,"Info","Arena",4,"Enter_Zone",4
938.595,"Info","Arena",4,"Exit_Zone",4
938.595,"Info","Arena",4,"Enter_Zone",1
938.864,"Info","Arena",7,"Exit_Zone",4
938.864,"Info","Arena",7,"Enter_Zone",2
939.062,"Info","Arena",5,"Exit_Zone",4
939.062,"Info","Arena",5,"Enter_Zone",2
939.095,"Info","Arena",5,"Exit_Zone",2
939.095,"Info","Arena",5,"Enter_Zone",4
939.134,"Info","Arena",5,"Exit_Zone",4
939.134,"Info","Arena",5,"Enter_Zone",2
940.095,"Info","Arena",3,"Exit_Zone",4
940.095,"Info","Arena",3,"Enter_Zone",1
945.560,"Info","Arena",3,"Exit_Zone",1
945.560,"Info","Arena",3,"Enter_Zone",4
945.560,"Info","Arena",5,"Exit_Zone",2
945.560,"Info","Arena",5,"Enter_Zone",4
946.960,"Info","Arena",7,"Exit_Zone",2
946.960,"Info","Arena",7,"Enter_Zone",4
947.593,"Info","Arena",3,"Exit_Zone",4
947.593,"Info","Arena",3,"Enter_Zone",2
948.362,"Info","Arena",5,"Exit_Zone",4
948.362,"Info","Arena",5,"Enter_Zone",3
948.993,"Info","Arena",7,"Exit_Zone",4
948.993,"Info","Arena",7,"Enter_Zone",3
949.626,"Info","Arena",4,"Exit_Zone",1
949.626,"Info","Arena",4,"Enter_Zone",4
950.493,"Info","Arena",4,"Exit_Zone",4
950.493,"Info","Arena",4,"Enter_Zone",3
951.159,"Info","Arena",6,"Exit_Zone",2
951.159,"Info","Arena",6,"Enter_Zone",4
955.259,"Info","Arena",4,"Exit_Zone",3
955.259,"Info","Arena",4,"Enter_Zone",4
955.792,"Info","Arena",6,"Exit_Zone",4
955.792,"Info","Arena",6,"Enter_Zone",3
956.592,"Info","Arena",4,"Exit_Zone",4
956.592,"Info","Arena",4,"Enter_Zone",2
958.193,"Info","Arena",3,"Exit_Zone",2
958.193,"Info","Arena",3,"Enter_Zone",4
958.193,"Info","Arena",5,"Exit_Zone",3
958.193,"Info","Arena",5,"Enter_Zone",4
959.693,"Info","Arena",5,"Exit_Zone",4
959.693,"Info","Arena",5,"Enter_Zone",1
960.957,"Info","Arena",4,"Exit_Zone",2
960.957,"Info","Arena",4,"Enter_Zone",4
961.057,"Info","Arena",7,"Exit_Zone",3
961.057,"Info","Arena",7,"Enter_Zone",4
962.557,"Info","Arena",4,"Exit_Zone",4
962.557,"Info","Arena",4,"Enter_Zone",1
964.557,"Info","Arena",7,"Exit_Zone",4
964.557,"Info","Arena",7,"Enter_Zone",2
964.790,"Info","Arena",3,"Exit_Zone",4
964.790,"Info","Arena",3,"Enter_Zone",3
967.025,"Info","Arena",6,"Exit_Zone",3
967.025,"Info","Arena",6,"Enter_Zone",4
967.656,"Info","Arena",4,"Exit_Zone",1
967.656,"Info","Arena",4,"Enter_Zone",4
968.723,"Info","Arena",4,"Exit_Zone",4
968.723,"Info","Arena",4,"Enter_Zone",3
969.322,"Info","Arena",5,"Exit_Zone",1
969.322,"Info","Arena",5,"Enter_Zone",4
970.524,"Info","Arena",6,"Exit_Zone",4
970.524,"Info","Arena",6,"Enter_Zone",1
970.589,"Info","Arena",6,"Exit_Zone",1
970.589,"Info","Arena",6,"Enter_Zone",4
971.089,"Info","Arena",5,"Exit_Zone",4
971.089,"Info","Arena",5,"Enter_Zone",2
971.122,"Info","Arena",6,"Exit_Zone",4
971.122,"Info","Arena",6,"Enter_Zone",1
971.922,"Info","Arena",4,"Exit_Zone",3
971.922,"Info","Arena",4,"Enter_Zone",4
972.888,"Info","Arena",4,"Exit_Zone",4
972.888,"Info","Arena",4,"Enter_Zone",2
973.422,"Info","Arena",7,"Exit_Zone",2
973.422,"Info","Arena",7,"Enter_Zone",4
975.523,"Info","Arena",7,"Exit_Zone",4
975.523,"Info","Arena",7,"Enter_Zone",1
976.121,"Info","Arena",3,"Exit_Zone",3
976.121,"Info","Arena",3,"Enter_Zone",4
976.488,"Info","Arena",4,"Exit_Zone",2
976.488,"Info","Arena",4,"Enter_Zone",4
977.554,"Info","Arena",4,"Exit_Zone",4
977.554,"Info","Arena",4,"Enter_Zone",1
978.787,"Info","Arena",3,"Exit_Zone",4
978.787,"Info","Arena",3,"Enter_Zone",2
979.620,"Info","Arena",5,"Exit_Zone",2
979.620,"Info","Arena",5,"Enter_Zone",4
981.287,"Info","Arena",5,"Exit_Zone",4
981.287,"Info","Arena",5,"Enter_Zone",1
982.653,"Info","Arena",4,"Exit_Zone",1
982.653,"Info","Arena",4,"Enter_Zone",4
983.420,"Info","Arena",4,"Exit_Zone",4
983.420,"Info","Arena",4,"Enter_Zone",3
983.753,"Info","Arena",7,"Exit_Zone",1
983.753,"Info","Arena",7,"Enter_Zone",4
984.153,"Info","Arena",1,"Exit_Zone",3
984.153,"Info","Arena",1,"Enter_Zone",4
984.986,"Info","Arena",3,"Exit_Zone",2
984.986,"Info","Arena",3,"Enter_Zone",4
985.689,"Info","Arena",7,"Exit_Zone",4
985.689,"Info","Arena",7,"Enter_Zone",3
986.986,"Info","Arena",4,"Exit_Zone",3
986.986,"Info","Arena",4,"Enter_Zone",4
986.986,"Info","Arena",5,"Exit_Zone",1
986.986,"Info","Arena",5,"Enter_Zone",4
987.354,"Info","Arena",1,"Exit_Zone",4
987.354,"Info","Arena",1,"Enter_Zone",1
988.021,"Info","Arena",4,"Exit_Zone",4
988.021,"Info","Arena",4,"Enter_Zone",2
988.219,"Info","Arena",3,"Exit_Zone",4
988.219,"Info","Arena",3,"Enter_Zone",3
988.319,"Info","Arena",5,"Exit_Zone",4
988.319,"Info","Arena",5,"Enter_Zone",2
991.187,"Info","Arena",7,"Exit_Zone",3
991.187,"Info","Arena",7,"Enter_Zone",4
992.187,"Info","Arena",4,"Exit_Zone",2
992.187,"Info","Arena",4,"Enter_Zone",4
993.251,"Info","Arena",4,"Exit_Zone",4
993.251,"Info","Arena",4,"Enter_Zone",1
993.418,"Info","Arena",3,"Exit_Zone",3
993.418,"Info","Arena",3,"Enter_Zone",4
993.751,"Info","Arena",7,"Exit_Zone",4
993.751,"Info","Arena",7,"Enter_Zone",2
994.217,"Info","Arena",6,"Exit_Zone",1
994.217,"Info","Arena",6,"Enter_Zone",4
994.784,"Info","Arena",3,"Exit_Zone",4
