0.000,"Info","2001-04-15 04:26:09","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y036"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1324.482,"Info","Arena",14,"Exit_Zone",4
1324.482,"Info","Arena",14,"Enter_Zone",2
1324.582,"Info","Arena",14,"Exit_Zone",2
1324.582,"Info","Arena",14,"Enter_Zone",4
1324.618,"Info","Arena",13,"Exit_Zone",1
1324.618,"Info","Arena",13,"Enter_Zone",4
1325.016,"Info","Arena",5,"Exit_Zone",1
1325.016,"Info","Arena",5,"Enter_Zone",4
1325.284,"Info","Arena",4,"Exit_Zone",3
1325.284,"Info","Arena",4,"Enter_Zone",4
1326.182,"Info","Arena",3,"Exit_Zone",4
1326.182,"Info","Arena",3,"Enter_Zone",1
1326.284,"Info","Arena",5,"Exit_Zone",4
1326.284,"Info","Arena",5,"Enter_Zone",2
1326.682,"Info","Arena",8,"Exit_Zone",1
1326.682,"Info","Arena",8,"Enter_Zone",4
1326.749,"Info","Arena",9,"Exit_Zone",4
1326.749,"Info","Arena",9,"Enter_Zone",2
1327.284,"Info","Arena",14,"Exit_Zone",4
1327.284,"Info","Arena",14,"Enter_Zone",1
1327.617,"Info","Arena",13,"Exit_Zone",4
1327.617,"Info","Arena",13,"Enter_Zone",3
1329.348,"Info","Arena",1,"Exit_Zone",3
1329.348,"Info","Arena",1,"Enter_Zone",4
1329.415,"Info","Arena",1,"Exit_Zone",4
1329.415,"Info","Arena",1,"Enter_Zone",3
1329.450,"Info","Arena",1,"Exit_Zone",3
1329.450,"Info","Arena",1,"Enter_Zone",4
1329.515,"Info","Arena",11,"Exit_Zone",3
1329.515,"Info","Arena",11,"Enter_Zone",4
1330.481,"Info","Arena",15,"Exit_Zone",1
1330.481,"Info","Arena",15,"Enter_Zone",3
1330.681,"Info","Arena",15,"Exit_Zone",3
1330.681,"Info","Arena",15,"Enter_Zone",1
1330.714,"Info","Arena",15,"Exit_Zone",1
1330.714,"Info","Arena",15,"Enter_Zone",3
1330.748,"Info","Arena",15,"Exit_Zone",3
1330.748,"Info","Arena",15,"Enter_Zone",2
1331.348,"Info","Arena",1,"Exit_Zone",4
1331.348,"Info","Arena",1,"Enter_Zone",1
1331.348,"Info","Arena",8,"Exit_Zone",4
1331.348,"Info","Arena",8,"Enter_Zone",2
1331.616,"Info","Arena",4,"Exit_Zone",4
1331.616,"Info","Arena",4,"Enter_Zone",2
1333.247,"Info","Arena",11,"Exit_Zone",4
1333.247,"Info","Arena",11,"Enter_Zone",1
1333.514,"Info","Arena",10,"Exit_Zone",3
1333.514,"Info","Arena",10,"Enter_Zone",4
1333.514,"Info","Arena",14,"Exit_Zone",1
1333.514,"Info","Arena",14,"Enter_Zone",4
1335.247,"Info","Arena",5,"Exit_Zone",2
1335.247,"Info","Arena",5,"Enter_Zone",4
1335.314,"Info","Arena",12,"Exit_Zone",1
1335.314,"Info","Arena",12,"Enter_Zone",4
1335.380,"Info","Arena",10,"Exit_Zone",4
1335.380,"Info","Arena",10,"Enter_Zone",1
1336.347,"Info","Arena",4,"Exit_Zone",2
1336.347,"Info","Arena",4,"Enter_Zone",4
1336.915,"Info","Arena",5,"Exit_Zone",4
1336.915,"Info","Arena",5,"Enter_Zone",3
1337.246,"Info","Arena",13,"Exit_Zone",3
1337.246,"Info","Arena",13,"Enter_Zone",4
1337.782,"Info","Arena",4,"Exit_Zone",4
1337.782,"Info","Arena",4,"Enter_Zone",1
1338.913,"Info","Arena",12,"Exit_Zone",4
1338.913,"Info","Arena",12,"Enter_Zone",3
1339.115,"Info","Arena",13,"Exit_Zone",4
1339.115,"Info","Arena",13,"Enter_Zone",1
1339.313,"Info","Arena",11,"Exit_Zone",1
1339.313,"Info","Arena",11,"Enter_Zone",4
1341.114,"Info","Arena",11,"Exit_Zone",4
1341.114,"Info","Arena",11,"Enter_Zone",3
1341.146,"Info","Arena",10,"Exit_Zone",1
1341.146,"Info","Arena",10,"Enter_Zone",4
1341.448,"Info","Arena",14,"Exit_Zone",4
1341.448,"Info","Arena",14,"Enter_Zone",3
1342.412,"Info","Arena",9,"Exit_Zone",2
1342.412,"Info","Arena",9,"Enter_Zone",4
1342.745,"Info","Arena",10,"Exit_Zone",4
1342.745,"Info","Arena",10,"Enter_Zone",3
1343.245,"Info","Arena",5,"Exit_Zone",3
1343.245,"Info","Arena",5,"Enter_Zone",4
1343.845,"Info","Arena",7,"Exit_Zone",4
1343.845,"Info","Arena",7,"Enter_Zone",3
1344.378,"Info","Arena",5,"Exit_Zone",4
1344.378,"Info","Arena",5,"Enter_Zone",1
1344.512,"Info","Arena",8,"Exit_Zone",2
1344.512,"Info","Arena",8,"Enter_Zone",4
1344.545,"Info","Arena",1,"Exit_Zone",1
1344.545,"Info","Arena",1,"Enter_Zone",4
1345.045,"Info","Arena",3,"Exit_Zone",1
1345.045,"Info","Arena",3,"Enter_Zone",4
1345.878,"Info","Arena",4,"Exit_Zone",1
1345.878,"Info","Arena",4,"Enter_Zone",4
1346.113,"Info","Arena",13,"Exit_Zone",1
1346.113,"Info","Arena",13,"Enter_Zone",4
1346.211,"Info","Arena",10,"Exit_Zone",3
1346.211,"Info","Arena",10,"Enter_Zone",4
1346.245,"Info","Arena",9,"Exit_Zone",4
1346.245,"Info","Arena",9,"Enter_Zone",1
1346.745,"Info","Arena",11,"Exit_Zone",3
1346.745,"Info","Arena",11,"Enter_Zone",4
1347.178,"Info","Arena",8,"Exit_Zone",4
1347.178,"Info","Arena",8,"Enter_Zone",1
1347.644,"Info","Arena",3,"Exit_Zone",4
1347.644,"Info","Arena",3,"Enter_Zone",2
1347.978,"Info","Arena",1,"Exit_Zone",4
1347.978,"Info","Arena",1,"Enter_Zone",2
1348.877,"Info","Arena",4,"Exit_Zone",4
1348.877,"Info","Arena",4,"Enter_Zone",2
1349.144,"Info","Arena",8,"Exit_Zone",1
1349.144,"Info","Arena",8,"Enter_Zone",4
1349.477,"Info","Arena",13,"Exit_Zone",4
1349.477,"Info","Arena",13,"Enter_Zone",2
1350.211,"Info","Arena",11,"Exit_Zone",4
1350.211,"Info","Arena",11,"Enter_Zone",2
1350.344,"Info","Arena",7,"Exit_Zone",3
1350.344,"Info","Arena",7,"Enter_Zone",4
1350.644,"Info","Arena",8,"Exit_Zone",4
1350.644,"Info","Arena",8,"Enter_Zone",3
1350.810,"Info","Arena",5,"Exit_Zone",1
1350.810,"Info","Arena",5,"Enter_Zone",4
1351.044,"Info","Arena",14,"Exit_Zone",3
1351.044,"Info","Arena",14,"Enter_Zone",4
1354.176,"Info","Arena",10,"Exit_Zone",4
1354.176,"Info","Arena",10,"Enter_Zone",1
1355.209,"Info","Arena",5,"Exit_Zone",4
1355.209,"Info","Arena",5,"Enter_Zone",2
1355.410,"Info","Arena",14,"Exit_Zone",4
1355.410,"Info","Arena",14,"Enter_Zone",1
1355.709,"Info","Arena",13,"Exit_Zone",2
1355.709,"Info","Arena",13,"Enter_Zone",4
1355.778,"Info","Arena",14,"Exit_Zone",1
1355.778,"Info","Arena",14,"Enter_Zone",4
1355.843,"Info","Arena",4,"Exit_Zone",2
1355.843,"Info","Arena",4,"Enter_Zone",4
1355.843,"Info","Arena",12,"Exit_Zone",3
1355.843,"Info","Arena",12,"Enter_Zone",4
1356.278,"Info","Arena",14,"Exit_Zone",4
1356.278,"Info","Arena",14,"Enter_Zone",1
1356.743,"Info","Arena",7,"Exit_Zone",4
1356.743,"Info","Arena",7,"Enter_Zone",2
1357.809,"Info","Arena",10,"Exit_Zone",1
1357.809,"Info","Arena",10,"Enter_Zone",4
1358.777,"Info","Arena",4,"Exit_Zone",4
1358.777,"Info","Arena",4,"Enter_Zone",3
1359.809,"Info","Arena",11,"Exit_Zone",2
1359.809,"Info","Arena",11,"Enter_Zone",4
1360.009,"Info","Arena",3,"Exit_Zone",2
1360.009,"Info","Arena",3,"Enter_Zone",4
1361.475,"Info","Arena",5,"Exit_Zone",2
1361.475,"Info","Arena",5,"Enter_Zone",4
1361.508,"Info","Arena",5,"Exit_Zone",4
1361.508,"Info","Arena",5,"Enter_Zone",2
1361.808,"Info","Arena",13,"Exit_Zone",4
1361.808,"Info","Arena",13,"Enter_Zone",3
1361.841,"Info","Arena",5,"Exit_Zone",2
1361.841,"Info","Arena",5,"Enter_Zone",4
1361.875,"Info","Arena",5,"Exit_Zone",4
1361.875,"Info","Arena",5,"Enter_Zone",2
1361.910,"Info","Arena",5,"Exit_Zone",2
1361.910,"Info","Arena",5,"Enter_Zone",4
1361.945,"Info","Arena",5,"Exit_Zone",4
1361.945,"Info","Arena",5,"Enter_Zone",2
1362.008,"Info","Arena",5,"Exit_Zone",2
1362.008,"Info","Arena",5,"Enter_Zone",4
1362.075,"Info","Arena",5,"Exit_Zone",4
1362.075,"Info","Arena",5,"Enter_Zone",2
1362.141,"Info","Arena",14,"Exit_Zone",1
1362.141,"Info","Arena",14,"Enter_Zone",4
1362.208,"Info","Arena",5,"Exit_Zone",2
1362.208,"Info","Arena",5,"Enter_Zone",4
1362.641,"Info","Arena",11,"Exit_Zone",4
1362.641,"Info","Arena",11,"Enter_Zone",3
1364.874,"Info","Arena",14,"Exit_Zone",4
1364.874,"Info","Arena",14,"Enter_Zone",3
1365.641,"Info","Arena",4,"Exit_Zone",3
1365.641,"Info","Arena",4,"Enter_Zone",4
1366.109,"Info","Arena",12,"Exit_Zone",4
1366.109,"Info","Arena",12,"Enter_Zone",1
1366.141,"Info","Arena",12,"Exit_Zone",1
1366.141,"Info","Arena",12,"Enter_Zone",4
1366.241,"Info","Arena",12,"Exit_Zone",4
1366.241,"Info","Arena",12,"Enter_Zone",1
1366.276,"Info","Arena",12,"Exit_Zone",1
1366.276,"Info","Arena",12,"Enter_Zone",4
1366.307,"Info","Arena",12,"Exit_Zone",4
1366.307,"Info","Arena",12,"Enter_Zone",1
1366.944,"Info","Arena",4,"Exit_Zone",4
1366.944,"Info","Arena",4,"Enter_Zone",2
1367.276,"Info","Arena",11,"Exit_Zone",3
1367.276,"Info","Arena",11,"Enter_Zone",4
1367.574,"Info","Arena",15,"Exit_Zone",2
1367.574,"Info","Arena",15,"Enter_Zone",4
1367.640,"Info","Arena",15,"Exit_Zone",4
1367.640,"Info","Arena",15,"Enter_Zone",2
1367.674,"Info","Arena",15,"Exit_Zone",2
1367.674,"Info","Arena",15,"Enter_Zone",1
1367.707,"Info","Arena",15,"Exit_Zone",1
1367.707,"Info","Arena",15,"Enter_Zone",4
1367.740,"Info","Arena",15,"Exit_Zone",4
1367.740,"Info","Arena",15,"Enter_Zone",3
1367.840,"Info","Arena",15,"Exit_Zone",3
1367.840,"Info","Arena",15,"Enter_Zone",1
1367.907,"Info","Arena",15,"Exit_Zone",1
1367.907,"Info","Arena",15,"Enter_Zone",3
1367.942,"Info","Arena",15,"Exit_Zone",3
1367.942,"Info","Arena",15,"Enter_Zone",1
1367.974,"Info","Arena",13,"Exit_Zone",3
1367.974,"Info","Arena",13,"Enter_Zone",4
1367.974,"Info","Arena",15,"Exit_Zone",1
1367.974,"Info","Arena",15,"Enter_Zone",4
1368.007,"Info","Arena",15,"Exit_Zone",4
1368.007,"Info","Arena",15,"Enter_Zone",3
1368.074,"Info","Arena",15,"Exit_Zone",3
1368.074,"Info","Arena",15,"Enter_Zone",1
1368.109,"Info","Arena",15,"Exit_Zone",1
1368.109,"Info","Arena",15,"Enter_Zone",3
1368.140,"Info","Arena",15,"Exit_Zone",3
1368.140,"Info","Arena",15,"Enter_Zone",1
1368.173,"Info","Arena",15,"Exit_Zone",1
1368.173,"Info","Arena",15,"Enter_Zone",3
1368.307,"Info","Arena",7,"Exit_Zone",2
1368.307,"Info","Arena",7,"Enter_Zone",4
1368.640,"Info","Arena",15,"Exit_Zone",3
1368.640,"Info","Arena",15,"Enter_Zone",4
1368.673,"Info","Arena",15,"Exit_Zone",4
1368.673,"Info","Arena",15,"Enter_Zone",3
1368.740,"Info","Arena",15,"Exit_Zone",3
1368.740,"Info","Arena",15,"Enter_Zone",2
1368.775,"Info","Arena",15,"Exit_Zone",2
1368.775,"Info","Arena",15,"Enter_Zone",3
1368.807,"Info","Arena",5,"Exit_Zone",4
1368.807,"Info","Arena",5,"Enter_Zone",3
1368.807,"Info","Arena",15,"Exit_Zone",3
1368.807,"Info","Arena",15,"Enter_Zone",4
1368.840,"Info","Arena",15,"Exit_Zone",4
1368.840,"Info","Arena",15,"Enter_Zone",3
1368.873,"Info","Arena",15,"Exit_Zone",3
1368.873,"Info","Arena",15,"Enter_Zone",1
1368.907,"Info","Arena",15,"Exit_Zone",1
1368.907,"Info","Arena",15,"Enter_Zone",2
1368.942,"Info","Arena",15,"Exit_Zone",2
1368.942,"Info","Arena",15,"Enter_Zone",3
1368.973,"Info","Arena",15,"Exit_Zone",3
1368.973,"Info","Arena",15,"Enter_Zone",2
1369.040,"Info","Arena",15,"Exit_Zone",2
1369.040,"Info","Arena",15,"Enter_Zone",3
1369.073,"Info","Arena",15,"Exit_Zone",3
1369.073,"Info","Arena",15,"Enter_Zone",2
1369.109,"Info","Arena",15,"Exit_Zone",2
1369.109,"Info","Arena",15,"Enter_Zone",3
1369.140,"Info","Arena",15,"Exit_Zone",3
1369.140,"Info","Arena",15,"Enter_Zone",4
1369.275,"Info","Arena",15,"Exit_Zone",4
1369.275,"Info","Arena",15,"Enter_Zone",3
1369.307,"Info","Arena",15,"Exit_Zone",3
1369.307,"Info","Arena",15,"Enter_Zone",2
1369.340,"Info","Arena",15,"Exit_Zone",2
1369.340,"Info","Arena",15,"Enter_Zone",4
1369.374,"Info","Arena",15,"Exit_Zone",4
1369.374,"Info","Arena",15,"Enter_Zone",3
1369.407,"Info","Arena",15,"Exit_Zone",3
1369.407,"Info","Arena",15,"Enter_Zone",1
1369.473,"Info","Arena",15,"Exit_Zone",1
1369.473,"Info","Arena",15,"Enter_Zone",4
1370.173,"Info","Arena",11,"Exit_Zone",4
1370.173,"Info","Arena",11,"Enter_Zone",1
1371.639,"Info","Arena",4,"Exit_Zone",2
1371.639,"Info","Arena",4,"Enter_Zone",4
1372.473,"Info","Arena",5,"Exit_Zone",3
1372.473,"Info","Arena",5,"Enter_Zone",4
1372.540,"Info","Arena",13,"Exit_Zone",4
1372.540,"Info","Arena",13,"Enter_Zone",1
1373.073,"Info","Arena",4,"Exit_Zone",4
1373.073,"Info","Arena",4,"Enter_Zone",1
1373.139,"Info","Arena",5,"Exit_Zone",4
1373.139,"Info","Arena",5,"Enter_Zone",3
1373.172,"Info","Arena",5,"Exit_Zone",3
1373.172,"Info","Arena",5,"Enter_Zone",4
1373.473,"Info","Arena",5,"Exit_Zone",4
1373.473,"Info","Arena",5,"Enter_Zone",3
1373.539,"Info","Arena",5,"Exit_Zone",3
1373.539,"Info","Arena",5,"Enter_Zone",4
1373.608,"Info","Arena",5,"Exit_Zone",4
1373.608,"Info","Arena",5,"Enter_Zone",3
1373.639,"Info","Arena",5,"Exit_Zone",3
1373.639,"Info","Arena",5,"Enter_Zone",4
1373.941,"Info","Arena",5,"Exit_Zone",4
1373.941,"Info","Arena",5,"Enter_Zone",3
1373.972,"Info","Arena",5,"Exit_Zone",3
1373.972,"Info","Arena",5,"Enter_Zone",4
1374.006,"Info","Arena",5,"Exit_Zone",4
1374.006,"Info","Arena",5,"Enter_Zone",3
1374.039,"Info","Arena",5,"Exit_Zone",3
1374.039,"Info","Arena",5,"Enter_Zone",4
1374.108,"Info","Arena",5,"Exit_Zone",4
1374.108,"Info","Arena",5,"Enter_Zone",3
1374.108,"Info","Arena",11,"Exit_Zone",1
1374.108,"Info","Arena",11,"Enter_Zone",4
1374.139,"Info","Arena",5,"Exit_Zone",3
1374.139,"Info","Arena",5,"Enter_Zone",4
1374.172,"Info","Arena",5,"Exit_Zone",4
1374.172,"Info","Arena",5,"Enter_Zone",3
1374.274,"Info","Arena",5,"Exit_Zone",3
1374.274,"Info","Arena",5,"Enter_Zone",4
1374.372,"Info","Arena",5,"Exit_Zone",4
1374.372,"Info","Arena",5,"Enter_Zone",3
1374.472,"Info","Arena",5,"Exit_Zone",3
1374.472,"Info","Arena",5,"Enter_Zone",4
1374.506,"Info","Arena",5,"Exit_Zone",4
1374.506,"Info","Arena",5,"Enter_Zone",3
1374.608,"Info","Arena",5,"Exit_Zone",3
1374.608,"Info","Arena",5,"Enter_Zone",4
1374.806,"Info","Arena",5,"Exit_Zone",4
1374.806,"Info","Arena",5,"Enter_Zone",3
1374.839,"Info","Arena",5,"Exit_Zone",3
1374.839,"Info","Arena",5,"Enter_Zone",4
1374.872,"Info","Arena",5,"Exit_Zone",4
1374.872,"Info","Arena",5,"Enter_Zone",3
1374.941,"Info","Arena",5,"Exit_Zone",3
1374.941,"Info","Arena",5,"Enter_Zone",4
1374.972,"Info","Arena",5,"Exit_Zone",4
1374.972,"Info","Arena",5,"Enter_Zone",3
1375.006,"Info","Arena",5,"Exit_Zone",3
1375.006,"Info","Arena",5,"Enter_Zone",4
1375.039,"Info","Arena",5,"Exit_Zone",4
1375.039,"Info","Arena",5,"Enter_Zone",3
1375.108,"Info","Arena",5,"Exit_Zone",3
1375.108,"Info","Arena",5,"Enter_Zone",4
1375.139,"Info","Arena",5,"Exit_Zone",4
1375.139,"Info","Arena",5,"Enter_Zone",3
1375.172,"Info","Arena",5,"Exit_Zone",3
1375.172,"Info","Arena",5,"Enter_Zone",4
1375.206,"Info","Arena",5,"Exit_Zone",4
1375.206,"Info","Arena",5,"Enter_Zone",3
1375.739,"Info","Arena",5,"Exit_Zone",3
1375.739,"Info","Arena",5,"Enter_Zone",4
1375.774,"Info","Arena",5,"Exit_Zone",4
1375.774,"Info","Arena",5,"Enter_Zone",3
1375.806,"Info","Arena",11,"Exit_Zone",4
1375.806,"Info","Arena",11,"Enter_Zone",3
1375.839,"Info","Arena",5,"Exit_Zone",3
1375.839,"Info","Arena",5,"Enter_Zone",4
1375.872,"Info","Arena",5,"Exit_Zone",4
1375.872,"Info","Arena",5,"Enter_Zone",3
1376.072,"Info","Arena",14,"Exit_Zone",3
1376.072,"Info","Arena",14,"Enter_Zone",4
1376.108,"Info","Arena",5,"Exit_Zone",3
1376.108,"Info","Arena",5,"Enter_Zone",4
1376.205,"Info","Arena",5,"Exit_Zone",4
1376.205,"Info","Arena",5,"Enter_Zone",3
1376.305,"Info","Arena",5,"Exit_Zone",3
1376.305,"Info","Arena",5,"Enter_Zone",4
1376.372,"Info","Arena",5,"Exit_Zone",4
1376.372,"Info","Arena",5,"Enter_Zone",3
1376.372,"Info","Arena",15,"Exit_Zone",4
1376.372,"Info","Arena",15,"Enter_Zone",3
1376.405,"Info","Arena",15,"Exit_Zone",3
1376.405,"Info","Arena",15,"Enter_Zone",2
1376.472,"Info","Arena",5,"Exit_Zone",3
1376.472,"Info","Arena",5,"Enter_Zone",4
1376.472,"Info","Arena",8,"Exit_Zone",3
1376.472,"Info","Arena",8,"Enter_Zone",4
1376.505,"Info","Arena",5,"Exit_Zone",4
1376.505,"Info","Arena",5,"Enter_Zone",3
1376.639,"Info","Arena",5,"Exit_Zone",3
1376.639,"Info","Arena",5,"Enter_Zone",4
1376.639,"Info","Arena",15,"Exit_Zone",2
1376.639,"Info","Arena",15,"Enter_Zone",3
1376.672,"Info","Arena",5,"Exit_Zone",4
1376.672,"Info","Arena",5,"Enter_Zone",3
1376.672,"Info","Arena",15,"Exit_Zone",3
1376.672,"Info","Arena",15,"Enter_Zone",1
1376.705,"Info","Arena",5,"Exit_Zone",3
1376.705,"Info","Arena",5,"Enter_Zone",4
1376.705,"Info","Arena",15,"Exit_Zone",1
1376.705,"Info","Arena",15,"Enter_Zone",3
1376.739,"Info","Arena",5,"Exit_Zone",4
1376.739,"Info","Arena",5,"Enter_Zone",3
1376.739,"Info","Arena",15,"Exit_Zone",3
1376.739,"Info","Arena",15,"Enter_Zone",1
1376.774,"Info","Arena",5,"Exit_Zone",3
1376.774,"Info","Arena",5,"Enter_Zone",4
1376.774,"Info","Arena",15,"Exit_Zone",1
1376.774,"Info","Arena",15,"Enter_Zone",4
1376.805,"Info","Arena",5,"Exit_Zone",4
1376.805,"Info","Arena",5,"Enter_Zone",3
1376.805,"Info","Arena",15,"Exit_Zone",4
1376.805,"Info","Arena",15,"Enter_Zone",1
1376.838,"Info","Arena",15,"Exit_Zone",1
1376.838,"Info","Arena",15,"Enter_Zone",2
1376.872,"Info","Arena",15,"Exit_Zone",2
1376.872,"Info","Arena",15,"Enter_Zone",1
1377.206,"Info","Arena",5,"Exit_Zone",3
1377.206,"Info","Arena",5,"Enter_Zone",4
1377.238,"Info","Arena",5,"Exit_Zone",4
1377.238,"Info","Arena",5,"Enter_Zone",3
1377.440,"Info","Arena",5,"Exit_Zone",3
1377.440,"Info","Arena",5,"Enter_Zone",4
1377.505,"Info","Arena",5,"Exit_Zone",4
1377.505,"Info","Arena",5,"Enter_Zone",3
1377.705,"Info","Arena",5,"Exit_Zone",3
1377.705,"Info","Arena",5,"Enter_Zone",4
1377.774,"Info","Arena",5,"Exit_Zone",4
1377.774,"Info","Arena",5,"Enter_Zone",3
1377.972,"Info","Arena",4,"Exit_Zone",1
1377.972,"Info","Arena",4,"Enter_Zone",4
1378.005,"Info","Arena",4,"Exit_Zone",4
1378.005,"Info","Arena",4,"Enter_Zone",1
1378.038,"Info","Arena",4,"Exit_Zone",1
1378.038,"Info","Arena",4,"Enter_Zone",4
1378.571,"Info","Arena",1,"Exit_Zone",2
1378.571,"Info","Arena",1,"Enter_Zone",4
1378.607,"Info","Arena",1,"Exit_Zone",4
1378.607,"Info","Arena",1,"Enter_Zone",2
1378.638,"Info","Arena",10,"Exit_Zone",4
1378.638,"Info","Arena",10,"Enter_Zone",3
1378.671,"Info","Arena",3,"Exit_Zone",4
1378.671,"Info","Arena",3,"Enter_Zone",3
1378.671,"Info","Arena",5,"Exit_Zone",3
1378.671,"Info","Arena",5,"Enter_Zone",4
1378.738,"Info","Arena",5,"Exit_Zone",4
1378.738,"Info","Arena",5,"Enter_Zone",3
1378.774,"Info","Arena",5,"Exit_Zone",3
1378.774,"Info","Arena",5,"Enter_Zone",4
1378.805,"Info","Arena",5,"Exit_Zone",4
1378.805,"Info","Arena",5,"Enter_Zone",3
1378.838,"Info","Arena",5,"Exit_Zone",3
1378.838,"Info","Arena",5,"Enter_Zone",4
1378.905,"Info","Arena",5,"Exit_Zone",4
1378.905,"Info","Arena",5,"Enter_Zone",3
1379.071,"Info","Arena",4,"Exit_Zone",4
1379.071,"Info","Arena",4,"Enter_Zone",3
1379.171,"Info","Arena",5,"Exit_Zone",3
1379.171,"Info","Arena",5,"Enter_Zone",4
1379.205,"Info","Arena",5,"Exit_Zone",4
1379.205,"Info","Arena",5,"Enter_Zone",3
1379.305,"Info","Arena",5,"Exit_Zone",3
1379.305,"Info","Arena",5,"Enter_Zone",4
1379.338,"Info","Arena",5,"Exit_Zone",4
1379.338,"Info","Arena",5,"Enter_Zone",3
1379.405,"Info","Arena",11,"Exit_Zone",3
1379.405,"Info","Arena",11,"Enter_Zone",4
1379.538,"Info","Arena",5,"Exit_Zone",3
1379.538,"Info","Arena",5,"Enter_Zone",4
1379.571,"Info","Arena",5,"Exit_Zone",4
1379.571,"Info","Arena",5,"Enter_Zone",3
1379.738,"Info","Arena",5,"Exit_Zone",3
1379.738,"Info","Arena",5,"Enter_Zone",4
1379.773,"Info","Arena",5,"Exit_Zone",4
1379.773,"Info","Arena",5,"Enter_Zone",3
1379.905,"Info","Arena",5,"Exit_Zone",3
1379.905,"Info","Arena",5,"Enter_Zone",4
1379.971,"Info","Arena",5,"Exit_Zone",4
1379.971,"Info","Arena",5,"Enter_Zone",3
1380.005,"Info","Arena",5,"Exit_Zone",3
1380.005,"Info","Arena",5,"Enter_Zone",4
1380.038,"Info","Arena",5,"Exit_Zone",4
1380.038,"Info","Arena",5,"Enter_Zone",3
1380.107,"Info","Arena",5,"Exit_Zone",3
1380.107,"Info","Arena",5,"Enter_Zone",4
1380.138,"Info","Arena",5,"Exit_Zone",4
1380.138,"Info","Arena",5,"Enter_Zone",3
1380.205,"Info","Arena",5,"Exit_Zone",3
1380.205,"Info","Arena",5,"Enter_Zone",4
1380.238,"Info","Arena",5,"Exit_Zone",4
1380.238,"Info","Arena",5,"Enter_Zone",3
1380.571,"Info","Arena",5,"Exit_Zone",3
1380.571,"Info","Arena",5,"Enter_Zone",4
1380.607,"Info","Arena",5,"Exit_Zone",4
1380.607,"Info","Arena",5,"Enter_Zone",3
1380.607,"Info","Arena",14,"Exit_Zone",4
1380.607,"Info","Arena",14,"Enter_Zone",1
1380.638,"Info","Arena",5,"Exit_Zone",3
1380.638,"Info","Arena",5,"Enter_Zone",4
1380.671,"Info","Arena",5,"Exit_Zone",4
1380.671,"Info","Arena",5,"Enter_Zone",3
1380.804,"Info","Arena",11,"Exit_Zone",4
1380.804,"Info","Arena",11,"Enter_Zone",1
1381.004,"Info","Arena",5,"Exit_Zone",3
1381.004,"Info","Arena",5,"Enter_Zone",4
1381.871,"Info","Arena",1,"Exit_Zone",2
1381.871,"Info","Arena",1,"Enter_Zone",4
1381.871,"Info","Arena",13,"Exit_Zone",1
1381.871,"Info","Arena",13,"Enter_Zone",4
1381.906,"Info","Arena",1,"Exit_Zone",4
1381.906,"Info","Arena",1,"Enter_Zone",2
1382.704,"Info","Arena",1,"Exit_Zone",2
1382.704,"Info","Arena",1,"Enter_Zone",4
1382.939,"Info","Arena",1,"Exit_Zone",4
1382.939,"Info","Arena",1,"Enter_Zone",2
1382.971,"Info","Arena",1,"Exit_Zone",2
1382.971,"Info","Arena",1,"Enter_Zone",4
1383.137,"Info","Arena",1,"Exit_Zone",4
1383.137,"Info","Arena",1,"Enter_Zone",2
1383.204,"Info","Arena",1,"Exit_Zone",2
1383.204,"Info","Arena",1,"Enter_Zone",4
1383.370,"Info","Arena",1,"Exit_Zone",4
1383.370,"Info","Arena",1,"Enter_Zone",2
1383.606,"Info","Arena",4,"Exit_Zone",3
1383.606,"Info","Arena",4,"Enter_Zone",4
1383.671,"Info","Arena",5,"Exit_Zone",4
1383.671,"Info","Arena",5,"Enter_Zone",1
1383.804,"Info","Arena",13,"Exit_Zone",4
1383.804,"Info","Arena",13,"Enter_Zone",2
1384.106,"Info","Arena",5,"Exit_Zone",1
1384.106,"Info","Arena",5,"Enter_Zone",4
1384.170,"Info","Arena",5,"Exit_Zone",4
1384.170,"Info","Arena",5,"Enter_Zone",1
1384.606,"Info","Arena",1,"Exit_Zone",2
1384.606,"Info","Arena",1,"Enter_Zone",4
1384.637,"Info","Arena",1,"Exit_Zone",4
1384.637,"Info","Arena",1,"Enter_Zone",2
1384.670,"Info","Arena",1,"Exit_Zone",2
1384.670,"Info","Arena",1,"Enter_Zone",4
1384.772,"Info","Arena",1,"Exit_Zone",4
1384.772,"Info","Arena",1,"Enter_Zone",2
1384.870,"Info","Arena",1,"Exit_Zone",2
1384.870,"Info","Arena",1,"Enter_Zone",4
1384.904,"Info","Arena",1,"Exit_Zone",4
1384.904,"Info","Arena",1,"Enter_Zone",2
1385.106,"Info","Arena",1,"Exit_Zone",2
1385.106,"Info","Arena",1,"Enter_Zone",4
1385.171,"Info","Arena",1,"Exit_Zone",4
1385.171,"Info","Arena",1,"Enter_Zone",2
1385.470,"Info","Arena",3,"Exit_Zone",3
1385.470,"Info","Arena",3,"Enter_Zone",4
1385.503,"Info","Arena",11,"Exit_Zone",1
1385.503,"Info","Arena",11,"Enter_Zone",4
1385.670,"Info","Arena",1,"Exit_Zone",2
1385.670,"Info","Arena",1,"Enter_Zone",4
1385.703,"Info","Arena",1,"Exit_Zone",4
