0.000,"Info","2001-04-16 03:17:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y045"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
981.174,"Info","Arena",12,"Exit_Zone",2
981.174,"Info","Arena",12,"Enter_Zone",4
981.541,"Info","Arena",14,"Exit_Zone",2
981.541,"Info","Arena",14,"Enter_Zone",4
982.241,"Info","Arena",14,"Exit_Zone",4
982.241,"Info","Arena",14,"Enter_Zone",2
983.443,"Info","Arena",13,"Exit_Zone",3
983.443,"Info","Arena",13,"Enter_Zone",4
985.609,"Info","Arena",13,"Exit_Zone",4
985.609,"Info","Arena",13,"Enter_Zone",2
985.840,"Info","Arena",14,"Exit_Zone",2
985.840,"Info","Arena",14,"Enter_Zone",4
986.109,"Info","Arena",14,"Exit_Zone",4
986.109,"Info","Arena",14,"Enter_Zone",2
986.173,"Info","Arena",14,"Exit_Zone",2
986.173,"Info","Arena",14,"Enter_Zone",4
987.540,"Info","Arena",14,"Exit_Zone",4
987.540,"Info","Arena",14,"Enter_Zone",1
988.473,"Info","Arena",12,"Exit_Zone",4
988.473,"Info","Arena",12,"Enter_Zone",1
991.339,"Info","Arena",10,"Exit_Zone",2
991.339,"Info","Arena",10,"Enter_Zone",4
991.972,"Info","Arena",13,"Exit_Zone",2
991.972,"Info","Arena",13,"Enter_Zone",4
993.007,"Info","Arena",14,"Exit_Zone",1
993.007,"Info","Arena",14,"Enter_Zone",4
993.139,"Info","Arena",9,"Exit_Zone",2
993.139,"Info","Arena",9,"Enter_Zone",4
993.505,"Info","Arena",13,"Exit_Zone",4
993.505,"Info","Arena",13,"Enter_Zone",1
994.138,"Info","Arena",14,"Exit_Zone",4
994.138,"Info","Arena",14,"Enter_Zone",3
994.274,"Info","Arena",10,"Exit_Zone",4
994.274,"Info","Arena",10,"Enter_Zone",3
996.205,"Info","Arena",9,"Exit_Zone",4
996.205,"Info","Arena",9,"Enter_Zone",3
999.504,"Info","Arena",13,"Exit_Zone",1
999.504,"Info","Arena",13,"Enter_Zone",4
1000.537,"Info","Arena",10,"Exit_Zone",3
1000.537,"Info","Arena",10,"Enter_Zone",4
1000.804,"Info","Arena",14,"Exit_Zone",3
1000.804,"Info","Arena",14,"Enter_Zone",4
1002.939,"Info","Arena",9,"Exit_Zone",3
1002.939,"Info","Arena",9,"Enter_Zone",4
1002.939,"Info","Arena",13,"Exit_Zone",4
1002.939,"Info","Arena",13,"Enter_Zone",3
1003.803,"Info","Arena",14,"Exit_Zone",4
1003.803,"Info","Arena",14,"Enter_Zone",2
1004.970,"Info","Arena",9,"Exit_Zone",4
1004.970,"Info","Arena",9,"Enter_Zone",1
1005.070,"Info","Arena",10,"Exit_Zone",4
1005.070,"Info","Arena",10,"Enter_Zone",1
1006.169,"Info","Arena",11,"Exit_Zone",3
1006.169,"Info","Arena",11,"Enter_Zone",4
1007.302,"Info","Arena",13,"Exit_Zone",3
1007.302,"Info","Arena",13,"Enter_Zone",4
1007.636,"Info","Arena",14,"Exit_Zone",2
1007.636,"Info","Arena",14,"Enter_Zone",4
1009.002,"Info","Arena",13,"Exit_Zone",4
1009.002,"Info","Arena",13,"Enter_Zone",2
1009.235,"Info","Arena",14,"Exit_Zone",4
1009.235,"Info","Arena",14,"Enter_Zone",1
1010.902,"Info","Arena",11,"Exit_Zone",4
1010.902,"Info","Arena",11,"Enter_Zone",1
1010.937,"Info","Arena",11,"Exit_Zone",1
1010.937,"Info","Arena",11,"Enter_Zone",4
1010.968,"Info","Arena",11,"Exit_Zone",4
1010.968,"Info","Arena",11,"Enter_Zone",1
1011.437,"Info","Arena",10,"Exit_Zone",1
1011.437,"Info","Arena",10,"Enter_Zone",4
1012.604,"Info","Arena",14,"Exit_Zone",1
1012.604,"Info","Arena",14,"Enter_Zone",4
1013.301,"Info","Arena",10,"Exit_Zone",4
1013.301,"Info","Arena",10,"Enter_Zone",3
1013.834,"Info","Arena",14,"Exit_Zone",4
1013.834,"Info","Arena",14,"Enter_Zone",3
1015.034,"Info","Arena",13,"Exit_Zone",2
1015.034,"Info","Arena",13,"Enter_Zone",4
1016.067,"Info","Arena",13,"Exit_Zone",4
1016.067,"Info","Arena",13,"Enter_Zone",1
1016.103,"Info","Arena",8,"Exit_Zone",4
1016.103,"Info","Arena",8,"Enter_Zone",3
1017.967,"Info","Arena",14,"Exit_Zone",3
1017.967,"Info","Arena",14,"Enter_Zone",4
1019.033,"Info","Arena",10,"Exit_Zone",3
1019.033,"Info","Arena",10,"Enter_Zone",4
1019.967,"Info","Arena",14,"Exit_Zone",4
1019.967,"Info","Arena",14,"Enter_Zone",2
1020.133,"Info","Arena",8,"Exit_Zone",3
1020.133,"Info","Arena",8,"Enter_Zone",4
1020.666,"Info","Arena",13,"Exit_Zone",1
1020.666,"Info","Arena",13,"Enter_Zone",4
1021.768,"Info","Arena",13,"Exit_Zone",4
1021.768,"Info","Arena",13,"Enter_Zone",3
1021.935,"Info","Arena",8,"Exit_Zone",4
1021.935,"Info","Arena",8,"Enter_Zone",2
1021.999,"Info","Arena",10,"Exit_Zone",4
1021.999,"Info","Arena",10,"Enter_Zone",2
1023.435,"Info","Arena",14,"Exit_Zone",2
1023.435,"Info","Arena",14,"Enter_Zone",4
1025.601,"Info","Arena",13,"Exit_Zone",3
1025.601,"Info","Arena",13,"Enter_Zone",4
1025.732,"Info","Arena",14,"Exit_Zone",4
1025.732,"Info","Arena",14,"Enter_Zone",1
1026.165,"Info","Arena",11,"Exit_Zone",1
1026.165,"Info","Arena",11,"Enter_Zone",4
1026.232,"Info","Arena",11,"Exit_Zone",4
1026.232,"Info","Arena",11,"Enter_Zone",1
1026.267,"Info","Arena",11,"Exit_Zone",1
1026.267,"Info","Arena",11,"Enter_Zone",4
1026.767,"Info","Arena",13,"Exit_Zone",4
1026.767,"Info","Arena",13,"Enter_Zone",2
1027.465,"Info","Arena",10,"Exit_Zone",2
1027.465,"Info","Arena",10,"Enter_Zone",4
1028.632,"Info","Arena",14,"Exit_Zone",1
1028.632,"Info","Arena",14,"Enter_Zone",4
1028.698,"Info","Arena",11,"Exit_Zone",4
1028.698,"Info","Arena",11,"Enter_Zone",2
1030.065,"Info","Arena",14,"Exit_Zone",4
1030.065,"Info","Arena",14,"Enter_Zone",2
1030.165,"Info","Arena",10,"Exit_Zone",4
1030.165,"Info","Arena",10,"Enter_Zone",1
1032.531,"Info","Arena",13,"Exit_Zone",2
1032.531,"Info","Arena",13,"Enter_Zone",4
1033.564,"Info","Arena",13,"Exit_Zone",4
1033.564,"Info","Arena",13,"Enter_Zone",1
1034.297,"Info","Arena",14,"Exit_Zone",2
1034.297,"Info","Arena",14,"Enter_Zone",4
1036.130,"Info","Arena",9,"Exit_Zone",1
1036.130,"Info","Arena",9,"Enter_Zone",4
1036.232,"Info","Arena",9,"Exit_Zone",4
1036.232,"Info","Arena",9,"Enter_Zone",1
1036.297,"Info","Arena",9,"Exit_Zone",1
1036.297,"Info","Arena",9,"Enter_Zone",4
1036.363,"Info","Arena",9,"Exit_Zone",4
1036.363,"Info","Arena",9,"Enter_Zone",1
1036.863,"Info","Arena",14,"Exit_Zone",4
1036.863,"Info","Arena",14,"Enter_Zone",1
1037.696,"Info","Arena",9,"Exit_Zone",1
1037.696,"Info","Arena",9,"Enter_Zone",4
1040.296,"Info","Arena",13,"Exit_Zone",1
1040.296,"Info","Arena",13,"Enter_Zone",4
1040.598,"Info","Arena",14,"Exit_Zone",1
1040.598,"Info","Arena",14,"Enter_Zone",4
1041.662,"Info","Arena",14,"Exit_Zone",4
1041.662,"Info","Arena",14,"Enter_Zone",3
1041.729,"Info","Arena",13,"Exit_Zone",4
1041.729,"Info","Arena",13,"Enter_Zone",3
1043.329,"Info","Arena",10,"Exit_Zone",1
1043.329,"Info","Arena",10,"Enter_Zone",4
1044.828,"Info","Arena",9,"Exit_Zone",4
1044.828,"Info","Arena",9,"Enter_Zone",2
1045.828,"Info","Arena",10,"Exit_Zone",4
1045.828,"Info","Arena",10,"Enter_Zone",3
1046.695,"Info","Arena",14,"Exit_Zone",3
1046.695,"Info","Arena",14,"Enter_Zone",4
1048.561,"Info","Arena",13,"Exit_Zone",3
1048.561,"Info","Arena",13,"Enter_Zone",4
1048.961,"Info","Arena",11,"Exit_Zone",2
1048.961,"Info","Arena",11,"Enter_Zone",4
1050.627,"Info","Arena",14,"Exit_Zone",4
1050.627,"Info","Arena",14,"Enter_Zone",2
1050.794,"Info","Arena",8,"Exit_Zone",2
1050.794,"Info","Arena",8,"Enter_Zone",4
1052.293,"Info","Arena",11,"Exit_Zone",4
1052.293,"Info","Arena",11,"Enter_Zone",3
1053.762,"Info","Arena",13,"Exit_Zone",4
1053.762,"Info","Arena",13,"Enter_Zone",2
1054.026,"Info","Arena",10,"Exit_Zone",3
1054.026,"Info","Arena",10,"Enter_Zone",4
1055.660,"Info","Arena",10,"Exit_Zone",4
1055.660,"Info","Arena",10,"Enter_Zone",3
1056.993,"Info","Arena",8,"Exit_Zone",4
1056.993,"Info","Arena",8,"Enter_Zone",3
1058.026,"Info","Arena",14,"Exit_Zone",2
1058.026,"Info","Arena",14,"Enter_Zone",4
1059.459,"Info","Arena",14,"Exit_Zone",4
1059.459,"Info","Arena",14,"Enter_Zone",1
1061.058,"Info","Arena",8,"Exit_Zone",3
1061.058,"Info","Arena",8,"Enter_Zone",4
1061.292,"Info","Arena",13,"Exit_Zone",2
1061.292,"Info","Arena",13,"Enter_Zone",4
1063.760,"Info","Arena",13,"Exit_Zone",4
1063.760,"Info","Arena",13,"Enter_Zone",2
1064.491,"Info","Arena",1,"Exit_Zone",1
1064.491,"Info","Arena",1,"Enter_Zone",4
1064.858,"Info","Arena",1,"Exit_Zone",4
1064.858,"Info","Arena",1,"Enter_Zone",1
1064.958,"Info","Arena",1,"Exit_Zone",1
1064.958,"Info","Arena",1,"Enter_Zone",4
1064.991,"Info","Arena",1,"Exit_Zone",4
1064.991,"Info","Arena",1,"Enter_Zone",1
1065.058,"Info","Arena",1,"Exit_Zone",1
1065.058,"Info","Arena",1,"Enter_Zone",4
1065.426,"Info","Arena",14,"Exit_Zone",1
1065.426,"Info","Arena",14,"Enter_Zone",4
1067.124,"Info","Arena",8,"Exit_Zone",4
1067.124,"Info","Arena",8,"Enter_Zone",2
1069.023,"Info","Arena",13,"Exit_Zone",2
1069.023,"Info","Arena",13,"Enter_Zone",4
1070.523,"Info","Arena",14,"Exit_Zone",4
1070.523,"Info","Arena",14,"Enter_Zone",2
1071.023,"Info","Arena",10,"Exit_Zone",3
1071.023,"Info","Arena",10,"Enter_Zone",4
1071.723,"Info","Arena",8,"Exit_Zone",2
1071.723,"Info","Arena",8,"Enter_Zone",4
1073.556,"Info","Arena",8,"Exit_Zone",4
1073.556,"Info","Arena",8,"Enter_Zone",3
1073.823,"Info","Arena",14,"Exit_Zone",2
1073.823,"Info","Arena",14,"Enter_Zone",4
1075.456,"Info","Arena",1,"Exit_Zone",4
1075.456,"Info","Arena",1,"Enter_Zone",1
1075.855,"Info","Arena",13,"Exit_Zone",4
1075.855,"Info","Arena",13,"Enter_Zone",1
1076.122,"Info","Arena",8,"Exit_Zone",3
1076.122,"Info","Arena",8,"Enter_Zone",4
1077.924,"Info","Arena",1,"Exit_Zone",1
1077.924,"Info","Arena",1,"Enter_Zone",4
1078.056,"Info","Arena",1,"Exit_Zone",4
1078.056,"Info","Arena",1,"Enter_Zone",1
1078.322,"Info","Arena",8,"Exit_Zone",4
1078.322,"Info","Arena",8,"Enter_Zone",2
1078.888,"Info","Arena",9,"Exit_Zone",2
1078.888,"Info","Arena",9,"Enter_Zone",4
1081.354,"Info","Arena",9,"Exit_Zone",4
1081.354,"Info","Arena",9,"Enter_Zone",1
1082.923,"Info","Arena",10,"Exit_Zone",4
1082.923,"Info","Arena",10,"Enter_Zone",2
1083.787,"Info","Arena",13,"Exit_Zone",1
1083.787,"Info","Arena",13,"Enter_Zone",4
1083.787,"Info","Arena",14,"Exit_Zone",4
1083.787,"Info","Arena",14,"Enter_Zone",3
1085.387,"Info","Arena",13,"Exit_Zone",4
1085.387,"Info","Arena",13,"Enter_Zone",3
1087.822,"Info","Arena",9,"Exit_Zone",1
1087.822,"Info","Arena",9,"Enter_Zone",4
1088.486,"Info","Arena",8,"Exit_Zone",2
1088.486,"Info","Arena",8,"Enter_Zone",4
1088.520,"Info","Arena",8,"Exit_Zone",4
1088.520,"Info","Arena",8,"Enter_Zone",2
1088.553,"Info","Arena",8,"Exit_Zone",2
1088.553,"Info","Arena",8,"Enter_Zone",4
1088.553,"Info","Arena",14,"Exit_Zone",3
1088.553,"Info","Arena",14,"Enter_Zone",4
1088.653,"Info","Arena",8,"Exit_Zone",4
1088.653,"Info","Arena",8,"Enter_Zone",2
1088.755,"Info","Arena",8,"Exit_Zone",2
1088.755,"Info","Arena",8,"Enter_Zone",4
1088.786,"Info","Arena",8,"Exit_Zone",4
1088.786,"Info","Arena",8,"Enter_Zone",2
1088.853,"Info","Arena",8,"Exit_Zone",2
1088.853,"Info","Arena",8,"Enter_Zone",4
1088.986,"Info","Arena",9,"Exit_Zone",4
1088.986,"Info","Arena",9,"Enter_Zone",3
1089.019,"Info","Arena",8,"Exit_Zone",4
1089.019,"Info","Arena",8,"Enter_Zone",2
1089.088,"Info","Arena",8,"Exit_Zone",2
1089.088,"Info","Arena",8,"Enter_Zone",4
1089.120,"Info","Arena",8,"Exit_Zone",4
1089.120,"Info","Arena",8,"Enter_Zone",2
1089.255,"Info","Arena",8,"Exit_Zone",2
1089.255,"Info","Arena",8,"Enter_Zone",4
1089.286,"Info","Arena",8,"Exit_Zone",4
1089.286,"Info","Arena",8,"Enter_Zone",2
1089.319,"Info","Arena",8,"Exit_Zone",2
1089.319,"Info","Arena",8,"Enter_Zone",4
1089.353,"Info","Arena",8,"Exit_Zone",4
1089.353,"Info","Arena",8,"Enter_Zone",2
1089.453,"Info","Arena",8,"Exit_Zone",2
1089.453,"Info","Arena",8,"Enter_Zone",4
1089.588,"Info","Arena",8,"Exit_Zone",4
1089.588,"Info","Arena",8,"Enter_Zone",2
1089.619,"Info","Arena",8,"Exit_Zone",2
1089.619,"Info","Arena",8,"Enter_Zone",4
1089.686,"Info","Arena",8,"Exit_Zone",4
1089.686,"Info","Arena",8,"Enter_Zone",2
1089.755,"Info","Arena",8,"Exit_Zone",2
1089.755,"Info","Arena",8,"Enter_Zone",4
1090.153,"Info","Arena",8,"Exit_Zone",4
1090.153,"Info","Arena",8,"Enter_Zone",2
1090.219,"Info","Arena",8,"Exit_Zone",2
1090.219,"Info","Arena",8,"Enter_Zone",4
1090.255,"Info","Arena",8,"Exit_Zone",4
1090.255,"Info","Arena",8,"Enter_Zone",2
1090.255,"Info","Arena",14,"Exit_Zone",4
1090.255,"Info","Arena",14,"Enter_Zone",1
1090.754,"Info","Arena",13,"Exit_Zone",3
1090.754,"Info","Arena",13,"Enter_Zone",4
1091.019,"Info","Arena",8,"Exit_Zone",2
1091.019,"Info","Arena",8,"Enter_Zone",4
1091.052,"Info","Arena",8,"Exit_Zone",4
1091.052,"Info","Arena",8,"Enter_Zone",2
1091.088,"Info","Arena",8,"Exit_Zone",2
1091.088,"Info","Arena",8,"Enter_Zone",4
1091.119,"Info","Arena",8,"Exit_Zone",4
1091.119,"Info","Arena",8,"Enter_Zone",2
1091.255,"Info","Arena",8,"Exit_Zone",2
1091.255,"Info","Arena",8,"Enter_Zone",4
1091.286,"Info","Arena",8,"Exit_Zone",4
1091.286,"Info","Arena",8,"Enter_Zone",2
1091.452,"Info","Arena",8,"Exit_Zone",2
1091.452,"Info","Arena",8,"Enter_Zone",4
1091.519,"Info","Arena",8,"Exit_Zone",4
1091.519,"Info","Arena",8,"Enter_Zone",2
1091.552,"Info","Arena",8,"Exit_Zone",2
1091.552,"Info","Arena",8,"Enter_Zone",4
1091.719,"Info","Arena",8,"Exit_Zone",4
1091.719,"Info","Arena",8,"Enter_Zone",2
1091.754,"Info","Arena",8,"Exit_Zone",2
1091.754,"Info","Arena",8,"Enter_Zone",4
1092.052,"Info","Arena",8,"Exit_Zone",4
1092.052,"Info","Arena",8,"Enter_Zone",2
1092.286,"Info","Arena",8,"Exit_Zone",2
1092.286,"Info","Arena",8,"Enter_Zone",4
1092.352,"Info","Arena",8,"Exit_Zone",4
1092.352,"Info","Arena",8,"Enter_Zone",2
1092.686,"Info","Arena",8,"Exit_Zone",2
1092.686,"Info","Arena",8,"Enter_Zone",4
1092.719,"Info","Arena",8,"Exit_Zone",4
1092.719,"Info","Arena",8,"Enter_Zone",2
1092.755,"Info","Arena",8,"Exit_Zone",2
1092.755,"Info","Arena",8,"Enter_Zone",4
1092.787,"Info","Arena",8,"Exit_Zone",4
1092.787,"Info","Arena",8,"Enter_Zone",2
1094.285,"Info","Arena",10,"Exit_Zone",2
1094.285,"Info","Arena",10,"Enter_Zone",4
1094.952,"Info","Arena",9,"Exit_Zone",3
1094.952,"Info","Arena",9,"Enter_Zone",4
1095.185,"Info","Arena",8,"Exit_Zone",2
1095.185,"Info","Arena",8,"Enter_Zone",4
1095.352,"Info","Arena",8,"Exit_Zone",4
1095.352,"Info","Arena",8,"Enter_Zone",2
1095.920,"Info","Arena",14,"Exit_Zone",1
1095.920,"Info","Arena",14,"Enter_Zone",4
1096.485,"Info","Arena",9,"Exit_Zone",4
1096.485,"Info","Arena",9,"Enter_Zone",2
1097.518,"Info","Arena",14,"Exit_Zone",4
1097.518,"Info","Arena",14,"Enter_Zone",2
1098.484,"Info","Arena",8,"Exit_Zone",2
1098.484,"Info","Arena",8,"Enter_Zone",4
1098.784,"Info","Arena",10,"Exit_Zone",4
1098.784,"Info","Arena",10,"Enter_Zone",3
1100.884,"Info","Arena",9,"Exit_Zone",2
1100.884,"Info","Arena",9,"Enter_Zone",4
1102.284,"Info","Arena",14,"Exit_Zone",2
1102.284,"Info","Arena",14,"Enter_Zone",4
1102.717,"Info","Arena",9,"Exit_Zone",4
1102.717,"Info","Arena",9,"Enter_Zone",1
1107.483,"Info","Arena",13,"Exit_Zone",4
1107.483,"Info","Arena",13,"Enter_Zone",2
1107.616,"Info","Arena",9,"Exit_Zone",1
1107.616,"Info","Arena",9,"Enter_Zone",4
1108.816,"Info","Arena",9,"Exit_Zone",4
1108.816,"Info","Arena",9,"Enter_Zone",3
1110.982,"Info","Arena",3,"Exit_Zone",4
1110.982,"Info","Arena",3,"Enter_Zone",2
1112.752,"Info","Arena",14,"Exit_Zone",4
1112.752,"Info","Arena",14,"Enter_Zone",1
1113.615,"Info","Arena",9,"Exit_Zone",3
1113.615,"Info","Arena",9,"Enter_Zone",4
1113.917,"Info","Arena",13,"Exit_Zone",2
1113.917,"Info","Arena",13,"Enter_Zone",4
1114.481,"Info","Arena",9,"Exit_Zone",4
1114.481,"Info","Arena",9,"Enter_Zone",2
1114.881,"Info","Arena",13,"Exit_Zone",4
1114.881,"Info","Arena",13,"Enter_Zone",1
1117.381,"Info","Arena",14,"Exit_Zone",1
1117.381,"Info","Arena",14,"Enter_Zone",4
1118.280,"Info","Arena",14,"Exit_Zone",4
1118.280,"Info","Arena",14,"Enter_Zone",3
1119.214,"Info","Arena",9,"Exit_Zone",2
1119.214,"Info","Arena",9,"Enter_Zone",4
1120.280,"Info","Arena",8,"Exit_Zone",4
1120.280,"Info","Arena",8,"Enter_Zone",3
1120.513,"Info","Arena",9,"Exit_Zone",4
1120.513,"Info","Arena",9,"Enter_Zone",1
1122.446,"Info","Arena",13,"Exit_Zone",1
1122.446,"Info","Arena",13,"Enter_Zone",4
1123.613,"Info","Arena",13,"Exit_Zone",4
1123.613,"Info","Arena",13,"Enter_Zone",3
1124.679,"Info","Arena",9,"Exit_Zone",1
1124.679,"Info","Arena",9,"Enter_Zone",4
1125.679,"Info","Arena",9,"Exit_Zone",4
1125.679,"Info","Arena",9,"Enter_Zone",3
1126.212,"Info","Arena",14,"Exit_Zone",3
1126.212,"Info","Arena",14,"Enter_Zone",4
1127.045,"Info","Arena",13,"Exit_Zone",3
1127.045,"Info","Arena",13,"Enter_Zone",4
1127.345,"Info","Arena",14,"Exit_Zone",4
1127.345,"Info","Arena",14,"Enter_Zone",1
1127.379,"Info","Arena",8,"Exit_Zone",3
1127.379,"Info","Arena",8,"Enter_Zone",4
1128.045,"Info","Arena",13,"Exit_Zone",4
1128.045,"Info","Arena",13,"Enter_Zone",2
1129.080,"Info","Arena",8,"Exit_Zone",4
1129.080,"Info","Arena",8,"Enter_Zone",1
1131.711,"Info","Arena",14,"Exit_Zone",1
1131.711,"Info","Arena",14,"Enter_Zone",4
1132.080,"Info","Arena",13,"Exit_Zone",2
1132.080,"Info","Arena",13,"Enter_Zone",4
1133.277,"Info","Arena",13,"Exit_Zone",4
1133.277,"Info","Arena",13,"Enter_Zone",1
1133.477,"Info","Arena",14,"Exit_Zone",4
1133.477,"Info","Arena",14,"Enter_Zone",2
1134.677,"Info","Arena",11,"Exit_Zone",3
1134.677,"Info","Arena",11,"Enter_Zone",4
1135.810,"Info","Arena",9,"Exit_Zone",3
1135.810,"Info","Arena",9,"Enter_Zone",4
1136.010,"Info","Arena",14,"Exit_Zone",2
1136.010,"Info","Arena",14,"Enter_Zone",4
1137.143,"Info","Arena",13,"Exit_Zone",1
1137.143,"Info","Arena",13,"Enter_Zone",4
1137.412,"Info","Arena",9,"Exit_Zone",4
1137.412,"Info","Arena",9,"Enter_Zone",2
1138.010,"Info","Arena",13,"Exit_Zone",4
1138.010,"Info","Arena",13,"Enter_Zone",3
1140.843,"Info","Arena",13,"Exit_Zone",3
1140.843,"Info","Arena",13,"Enter_Zone",4
1141.676,"Info","Arena",8,"Exit_Zone",1
1141.676,"Info","Arena",8,"Enter_Zone",4
1141.709,"Info","Arena",8,"Exit_Zone",4
1141.709,"Info","Arena",8,"Enter_Zone",1
1141.776,"Info","Arena",8,"Exit_Zone",1
1141.776,"Info","Arena",8,"Enter_Zone",4
1141.842,"Info","Arena",8,"Exit_Zone",4
1141.842,"Info","Arena",8,"Enter_Zone",1
1141.976,"Info","Arena",8,"Exit_Zone",1
1141.976,"Info","Arena",8,"Enter_Zone",4
1142.042,"Info","Arena",8,"Exit_Zone",4
1142.042,"Info","Arena",8,"Enter_Zone",1
1142.078,"Info","Arena",13,"Exit_Zone",4
1142.078,"Info","Arena",13,"Enter_Zone",2
1142.109,"Info","Arena",8,"Exit_Zone",1
1142.109,"Info","Arena",8,"Enter_Zone",4
1142.142,"Info","Arena",8,"Exit_Zone",4
1142.142,"Info","Arena",8,"Enter_Zone",1
1142.142,"Info","Arena",14,"Exit_Zone",4
1142.142,"Info","Arena",14,"Enter_Zone",3
1142.176,"Info","Arena",8,"Exit_Zone",1
1142.176,"Info","Arena",8,"Enter_Zone",4
1142.442,"Info","Arena",8,"Exit_Zone",4
1142.442,"Info","Arena",8,"Enter_Zone",1
1142.578,"Info","Arena",8,"Exit_Zone",1
1142.578,"Info","Arena",8,"Enter_Zone",4
1142.642,"Info","Arena",8,"Exit_Zone",4
1142.642,"Info","Arena",8,"Enter_Zone",1
1142.810,"Info","Arena",8,"Exit_Zone",1
1142.810,"Info","Arena",8,"Enter_Zone",4
1142.844,"Info","Arena",8,"Exit_Zone",4
1142.844,"Info","Arena",8,"Enter_Zone",1
1143.009,"Info","Arena",8,"Exit_Zone",1
1143.009,"Info","Arena",8,"Enter_Zone",4
1143.042,"Info","Arena",8,"Exit_Zone",4
1143.042,"Info","Arena",8,"Enter_Zone",1
1143.142,"Info","Arena",8,"Exit_Zone",1
1143.142,"Info","Arena",8,"Enter_Zone",4
1146.375,"Info","Arena",14,"Exit_Zone",3
1146.375,"Info","Arena",14,"Enter_Zone",4
1146.475,"Info","Arena",13,"Exit_Zone",2
1146.475,"Info","Arena",13,"Enter_Zone",4
1147.243,"Info","Arena",14,"Exit_Zone",4
1147.243,"Info","Arena",14,"Enter_Zone",1
1147.441,"Info","Arena",11,"Exit_Zone",4
1147.441,"Info","Arena",11,"Enter_Zone",2
1147.675,"Info","Arena",13,"Exit_Zone",4
1147.675,"Info","Arena",13,"Enter_Zone",2
1151.607,"Info","Arena",14,"Exit_Zone",1
1151.607,"Info","Arena",14,"Enter_Zone",4
1151.807,"Info","Arena",13,"Exit_Zone",2
1151.807,"Info","Arena",13,"Enter_Zone",4
1151.840,"Info","Arena",13,"Exit_Zone",4
1151.840,"Info","Arena",13,"Enter_Zone",2
1151.874,"Info","Arena",13,"Exit_Zone",2
1151.874,"Info","Arena",13,"Enter_Zone",4
1151.940,"Info","Arena",13,"Exit_Zone",4
1151.940,"Info","Arena",13,"Enter_Zone",2
1152.076,"Info","Arena",13,"Exit_Zone",2
1152.076,"Info","Arena",13,"Enter_Zone",4
1152.107,"Info","Arena",13,"Exit_Zone",4
1152.107,"Info","Arena",13,"Enter_Zone",2
1153.007,"Info","Arena",14,"Exit_Zone",4
1153.007,"Info","Arena",14,"Enter_Zone",2
1153.473,"Info","Arena",13,"Exit_Zone",2
1153.473,"Info","Arena",13,"Enter_Zone",4
1155.440,"Info","Arena",13,"Exit_Zone",4
1155.440,"Info","Arena",13,"Enter_Zone",3
1158.306,"Info","Arena",14,"Exit_Zone",2
1158.306,"Info","Arena",14,"Enter_Zone",4
1160.605,"Info","Arena",13,"Exit_Zone",3
1160.605,"Info","Arena",13,"Enter_Zone",4
1161.172,"Info","Arena",14,"Exit_Zone",4
1161.172,"Info","Arena",14,"Enter_Zone",1
1161.972,"Info","Arena",13,"Exit_Zone",4
1161.972,"Info","Arena",13,"Enter_Zone",1
1165.204,"Info","Arena",14,"Exit_Zone",1
1165.204,"Info","Arena",14,"Enter_Zone",4
1166.471,"Info","Arena",14,"Exit_Zone",4
1166.471,"Info","Arena",14,"Enter_Zone",3
1167.637,"Info","Arena",13,"Exit_Zone",1
1167.637,"Info","Arena",13,"Enter_Zone",4
1168.072,"Info","Arena",9,"Exit_Zone",2
1168.072,"Info","Arena",9,"Enter_Zone",4
1168.804,"Info","Arena",13,"Exit_Zone",4
1168.804,"Info","Arena",13,"Enter_Zone",2
1173.469,"Info","Arena",13,"Exit_Zone",2
1173.469,"Info","Arena",13,"Enter_Zone",4
1174.702,"Info","Arena",13,"Exit_Zone",4
1174.702,"Info","Arena",13,"Enter_Zone",3
1175.536,"Info","Arena",9,"Exit_Zone",4
1175.536,"Info","Arena",9,"Enter_Zone",3
1177.302,"Info","Arena",12,"Exit_Zone",1
1177.302,"Info","Arena",12,"Enter_Zone",4
1178.635,"Info","Arena",13,"Exit_Zone",3
1178.635,"Info","Arena",13,"Enter_Zone",4
1179.668,"Info","Arena",13,"Exit_Zone",4
1179.668,"Info","Arena",13,"Enter_Zone",1
1182.403,"Info","Arena",12,"Exit_Zone",4
1182.403,"Info","Arena",12,"Enter_Zone",2
1182.468,"Info","Arena",8,"Exit_Zone",4
1182.468,"Info","Arena",8,"Enter_Zone",1
1182.867,"Info","Arena",14,"Exit_Zone",3
1182.867,"Info","Arena",14,"Enter_Zone",4
1184.167,"Info","Arena",14,"Exit_Zone",4
1184.167,"Info","Arena",14,"Enter_Zone",1
1190.069,"Info","Arena",8,"Exit_Zone",1
1190.069,"Info","Arena",8,"Enter_Zone",4
1190.699,"Info","Arena",14,"Exit_Zone",1
1190.699,"Info","Arena",14,"Enter_Zone",4
1191.166,"Info","Arena",13,"Exit_Zone",1
1191.166,"Info","Arena",13,"Enter_Zone",4
1192.734,"Info","Arena",8,"Exit_Zone",4
1192.734,"Info","Arena",8,"Enter_Zone",3
1192.834,"Info","Arena",9,"Exit_Zone",3
1192.834,"Info","Arena",9,"Enter_Zone",4
